
"Monday, 2 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"PinkPantheress","Stateside (with Zara Larsson)"
2,"Olivia Dean","Man I Need"
3,"T.I.","LET 'EM KNOW"
4,"Ella Langley","Choosin' Texas"
5,"NF","FEAR"
6,"Bruno Mars","I Just Might"
7,"Janelle Monáe & Jidenna","Yoga"
8,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"DaBaby","POP DAT THANG"
11,"Dave & Tems","Raindance"
12,"sombr","back to friends"
13,"Lil Uzi Vert","What You Saying"
14,"SIENNA SPIRO","Die On This Hill"
15,"Bad Bunny","DtMF"
16,"Bruno Mars","Risk It All"
17,"H3adband","BOO"
18,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
19,"Don Toliver","Body"
20,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
21,"Kehlani","Folded"
22,"Joni Fuller","The Night We Met"
23,"Taylor Swift","The Fate of Ophelia"
24,"Tennessee Ernie Ford","Sixteen Tons"
25,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
26,"Dominic Fike","Babydoll"
27,"Taylor Swift","Opalite"
28,"Alex Warren","Ordinary"
29,"Strings From Paris","Never Be The Same"
30,"Vitamin String Quartet","Lose Control"
31,"Tame Impala","Dracula"
32,"RAYE","WHERE IS MY HUSBAND!"
33,"Wale & Leon Thomas","Watching Us"
34,"Dominic Fike","White Keys"
35,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
36,"Djo","End of Beginning"
37,"Major Lazer","Light It Up (Remix) [feat. Nyla & Fuse ODG]"
38,"Achille Lauro","Incoscienti Giovani"
39,"J. Cole","WHO TF IZ U"
40,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
41,"Major Lazer, DJ Snake & MØ","Lean On"
42,"Harry Styles","Aperture"
43,"sombr","12 to 12"
44,"Don Toliver","E85"
45,"Bad Bunny","NUEVAYoL"
46,"Bad Bunny","BAILE INoLVIDABLE"
47,"Doechii & SZA","girl, get up."
48,"Tyla","CHANEL"
49,"Juvenile & Genesisthegawd","B.B.B."
50,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
51,"Taffy & PLUTO","Feeling On My Body (Remix)"
52,"Altum Quartet & Berlin Session Strings","Just What I Needed"
53,"MAF Teeski & BAK Jay","Kriss Vecc"
54,"Brent Faiyaz","butterflies."
55,"Willie Colón","Oh Qué Será?"
56,"T.I.","War (Snippet)"
57,"Lady Gaga & Bruno Mars","Die With A Smile"
58,"Bad Bunny","EoO"
59,"Max McNown","Better Me For You (Brown Eyes)"
60,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
61,"Teddy Swims","Lose Control"
62,"P!nk","A Million Dreams"
63,"Noah Kahan","The Great Divide"
64,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
65,"sombr","Homewrecker"
66,"The Second Voice","LET ME BE"
67,"Bad Bunny","Tití Me Preguntó"
68,"Luke Combs","Days Like These"
69,"Herencia De Grandes","Ya Borracho"
70,"Omar Courtz","SI ESTÁS CON ALGUIEN"
71,"Indila","Love Story"
72,"Milky","Just The Way You Are"
73,"P.M. Dawn","Set Adrift On Memory Bliss"
74,"The Killers","Mr. Brightside"
75,"Benson Boone","Beautiful Things"
76,"Lit","My Own Worst Enemy"
77,"The Goo Goo Dolls","Iris"
78,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
79,"Bella Kay","iloveitiloveitiloveit"
80,"Gunna","wgft (feat. Burna Boy)"
81,"Ty Myers","Ends of the Earth"
82,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
83,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
84,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
85,"Mariah the Scientist & Kali Uchis","Is It a Crime"
86,"The Goo Goo Dolls","Name"
87,"Donna Summer","MacArthur Park (Live)"
88,"Melody Gardot","Once I Was Loved"
89,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
90,"China Styles","I Love Me, Loud"
91,"Bon Jovi","Livin' On A Prayer"
92,"DJ Shadow","Six Days"
93,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
94,"4 Non Blondes","What's Up?"
95,"When In Rome","The Promise"
96,"Brent Faiyaz","have to."
97,"Duran Duran","Come Undone"
98,"Daft Punk","Veridis Quo"
99,"Lil Baby","Mrs. Trendsetter"
100,"Ravyn Lenae","Love Me Not"
101,"Chris Brown","It Depends (feat. Bryson Tiller)"
102,"Big Boogie","Shut Up"
103,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
104,"Luke Combs","Be By You"
105,"Tate McRae","TIT FOR TAT"
106,"Madonna","Into the Groove"
107,"Ella Langley","Be Her"
108,"Lenin Ramírez","Todo Lo Fue"
109,"Frank Ocean","Nights"
110,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
111,"Don Toliver","Creepin"
112,"Nirvana","Smells Like Teen Spirit"
113,"YoungBoy Never Broke Again","Shot Callin"
114,"Luke Combs","Sleepless in a Hotel Room"
115,"emmanuellcortess_","Amor"
116,"Omar Courtz","POR SI MAÑANA NO ESTOY"
117,"Chris Rainbow","Be Like a Woman"
118,"Major Lazer","Watch Out For This (Bumaye) [feat. Busiswa, The Flexican & FS Green]"
119,"Shaboozey & Jelly Roll","Amen"
120,"La Original Banda El Limón de Salvador Lizárraga","Juan Martha"
121,"Michael Jackson","They Don't Care About Us"
122,"Dove Cameron","Do I Wanna Know?"
123,"Tears for Fears","Everybody Wants To Rule The World"
124,"Pierce the Veil","So Far So Fake"
125,"Journey","Don't Stop Believin'"
126,"Cody Johnson","The Fall"
127,"Tems & COLORS","What You Need - A COLORS SHOW"
128,"a-ha","Take On Me"
129,"sosocamo","keep steady"
130,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
131,"Shaboozey","A Bar Song (Tipsy)"
132,"Justin Bieber","YUKON"
133,"GEMINI STRINGS","Birds of a Feather"
134,"Milky & Mall Grab","Just The Way You Are"
135,"Sabrina Carpenter","When Did You Get Hot?"
136,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
137,"Mark Morrison","Return of the Mack"
138,"Fleetwood Mac","Dreams"
139,"The Cranberries","Linger"
140,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
141,"George Michael","Careless Whisper"
142,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
143,"J. Cole","Bombs in the Ville/Hit the Gas"
