
"Monday, 19 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Big Ro6","Decisions"
3,"Connie Francis","Pretty Little Baby"
4,"Alex Warren","Ordinary"
5,"Lola Young","Messy"
6,"Drake","NOKIA"
7,"Doechii","Anxiety"
8,"Mariah the Scientist","Burning Blue"
9,"Snoh Aalegra","DO 4 LOVE"
10,"Kendrick Lamar & SZA","luther"
11,"Daniel Caesar","Blessed"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Teddy Swims","Lose Control"
14,"Chappell Roan","Pink Pony Club"
15,"Kehlani","Gangsta (From "Suicide Squad The Album")"
16,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
17,"ROSÉ & Bruno Mars","APT."
18,"Jhené Aiko","While We're Young"
19,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
20,"Fontaines D.C.","Starburster"
21,"Benson Boone","Beautiful Things"
22,"BigXthaPlug & Bailey Zimmerman","All The Way"
23,"SZA","30 For 30 (with Kendrick Lamar)"
24,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
25,"Shaboozey","Good News"
26,"The Weeknd","Cry For Me"
27,"PLUTO & YKNIECE","WHIM WHAMIEE"
28,"Teddy Swims","Bad Dreams"
29,"Ed Sheeran","Azizam"
30,"Frank Ocean","Moon River"
31,"YoungBoy Never Broke Again","Shot Callin"
32,"Ravyn Lenae","Love Me Not"
33,"Daniel Caesar","Japanese Denim"
34,"Anderson .Paak","Might Be"
35,"803Fresh","Boots on the Ground"
36,"Benson Boone","Sorry I'm Here For Someone Else"
37,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
38,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
39,"Shaboozey","A Bar Song (Tipsy)"
40,"The Weeknd & Playboi Carti","Timeless"
41,"Tate McRae","Sports car"
42,"Blind Melon","Change"
43,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
44,"Young Thug","Money On Money (feat. Future)"
45,"Morgan Wallen","Love Somebody"
46,"Fuerza Regida & Grupo Frontera","ME JALO"
47,"Myles Smith","Stargazing"
48,"Riley Green","Worst Way"
49,"Morgan Wallen","I'm The Problem"
50,"Chuckyy","My World"
51,"Gigi Perez","Sailor Song"
52,"Starship","Nothing's Gonna Stop Us Now"
53,"Jessie Murph","Blue Strips"
54,"Playboi Carti & The Weeknd","RATHER LIE"
55,"Billie Eilish","BIRDS OF A FEATHER"
56,"Ella Langley","weren't for the wind"
57,"Morgan Wallen","Just In Case"
58,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
59,"BADBADNOTGOOD & Samuel T. Herring","Time Moves Slow"
60,"BigXthaPlug","2AM"
61,"sombr","back to friends"
62,"H.E.R.","Every Kind of Way"
63,"Hozier","Too Sweet"
64,"Billie Eilish","WILDFLOWER"
65,"Bad Bunny","EoO"
66,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
67,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
68,"almost monday","can't slow down"
69,"G Herbo","Went Legit"
70,"Lil Tecca","Dark Thoughts"
71,"Gracie Abrams","That’s So True"
72,"Lady Gaga","Abracadabra"
73,"Teddy Swims & GIVĒON","Are You Even Real"
74,"sombr","undressed"
75,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
76,"Zach Top","I Never Lie"
77,"Tommy Richman","ACTIN UP"
78,"Pearl Jam","Present Tense"
79,"Max McNown","A Lot More Free"
80,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
81,"Radiohead","The National Anthem"
82,"Xavi & Manuel Turizo","En Privado"
83,"Rod Wave","Sinners"
84,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
85,"Chris Brown","Residuals"
86,"Esau Ortiz","Triple Lavada"
87,"Sabrina Claudio","I Don't Mean To"
88,"The Marías","No One Noticed"
89,"Ariana Grande","twilight zone"
90,"Flippa T","Affirmations (Radio Edit)"
91,"Leon Thomas","MUTT"
92,"KAROL G","Milagros"
93,"Bad Bunny","DtMF"
94,"Snoh Aalegra","IN YOUR EYES"
95,"Charli xcx","party 4 u"
96,"Fuerza Regida","Marlboro Rojo"
97,"Empire Of The Sun","We Are The People"
98,"The Goo Goo Dolls","Iris"
99,"BunnaB","Bunna Summa"
100,"Alemán & Neton Vega","Te Quería Ver"
101,"FloyyMenor & Cris MJ","Gata Only"
102,"Megan Moroney","Am I Okay?"
103,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
104,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
105,"Chappell Roan","Good Luck, Babe!"
106,"Fetty Wap","Birthday (feat. Monty)"
107,"Nate Smith","Fix What You Didn't Break"
108,"Blood Orange","Champagne Coast (feat. Blood Orange)"
109,"Trippie Redd","Love Scars 3"
110,"STMG DemGuyz","DomeShuffle"
111,"Benson Boone","Mystical Magical"
112,"Daft Punk","Within"
113,"Kendrick Lamar","squabble up"
114,"Masego & FKJ","Tadow"
115,"Morgan Wallen","Dangerous"
116,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
117,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
118,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
119,"Miley Cyrus","End of the World"
120,"Pearl Jam","Present Tense (Redux)"
121,"Fuerza Regida","Como Tú"
122,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
123,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
124,"EMIN & JONY","Камин"
125,"Imogen Heap","Headlock"
126,"Shinedown","Three Six Five"
127,"Bailey Zimmerman & Luke Combs","Backup Plan"
128,"4 Non Blondes","What's Up?"
129,"KAROL G","Si Antes Te Hubiera Conocido"
130,"Sam Gellaitry","Assumptions"
131,"Donovan","Sunshine Superman"
132,"Don Miguelo","Y Qué Fue?"
133,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
134,"BigXthaPlug","The Largest"
