
"Sunday, 3 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Chris Brown","It Depends (feat. Bryson Tiller)"
3,"Ravyn Lenae","Love Me Not"
4,"Michael Jackson","Billie Jean"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"Shaboozey","Good News"
7,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
8,"Mariah the Scientist","Burning Blue"
9,"Drake & Central Cee","Which One"
10,"Pierce the Veil","So Far So Fake"
11,"Teddybears","Punkrocker (feat. Iggy Pop)"
12,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
13,"sombr","undressed"
14,"Colter Wall","Sleeping on the Blacktop"
15,"SKAI ISYOURGOD","Stacks from All Sides"
16,"Taylor Swift","How Did It End?"
17,"Drake","What Did I Miss?"
18,"Morgan Wallen & Tate McRae","What I Want"
19,"Tom Petty & The Heartbreakers","The Waiting"
20,"Kehlani","Folded"
21,"Zeddy Will","Cant Go Broke (Remix)"
22,"Jessie Murph","It Ain't Right"
23,"Dee Mula","Blow My High"
24,"Teddy Swims","Lose Control"
25,"Justin Bieber","DAISIES"
26,"Benson Boone","Mystical Magical"
27,"Lynyrd Skynyrd","Tuesday's Gone"
28,"Jessie Murph","Blue Strips"
29,"BigXthaPlug & Bailey Zimmerman","All The Way"
30,"Max McNown","A Lot More Free"
31,"Disco Lines & Tinashe","No Broke Boys"
32,"sombr","back to friends"
33,"Chappell Roan","Pink Pony Club"
34,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
35,"Arlene MC","MamaZota"
36,"Key Glock","She Ready"
37,"Foreigner","Juke Box Hero"
38,"Los Dareyes De La Sierra","Frecuencia"
39,"Benson Boone","Beautiful Things"
40,"Cardi B","Outside"
41,"Kendrick Lamar & SZA","luther"
42,"Drake","NOKIA"
43,"Lola Young","Messy"
44,"SZA","30 For 30 (with Kendrick Lamar)"
45,"Iniko","Yosemite (Song For The Ahwahnechee)"
46,"Ozzy Osbourne","No More Tears"
47,"José González","Heartbeats"
48,"G Herbo","Went Legit"
49,"Tobe Nwigwe, Andra Day & Fantasia","I'M NOT GOD (feat. Keisha Renee, Samoht & Sage Nwigwe)"
