
"Wednesday, 12 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The New Basement Tapes","Kansas City"
2,"Tame Impala","Loser"
3,"Steve Lacy","oh yeah?"
4,"Lil Baby","Dead Fresh"
5,"Ella Langley","Choosin' Texas"
6,"STELLA LEFTY","Boston"
7,"dolly babe","Pink Blush"
8,"Fenix Flexin & Purps On The Beat","RUBBERZ"
9,"BabyChiefDoit","Ghetto Love Story"
10,"Ariana Grande","hate that i made you love me"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Fat Papi & prodshushy","FREAKED OUT"
13,"Bruno Mars","Risk It All"
14,"Belly Gang Kushington & 21 Savage","WTF GOIN"
15,"Beyoncé","MORNING DEW (DONK)"
16,"50 Cent","Ghetto Qua'ran"
17,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
18,"Olivia Dean","Man I Need"
19,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
20,"Cardi B","AH HA"
21,"Dave & Tems","Raindance"
22,"Temper City","Self Aware"
23,"Dexter and The Moonrocks","Freakin’ Out"
24,"Lewis Capaldi","Something In The Heavens"
25,"Drake","Janice STFU"
26,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
27,"Yung Miami","Spend Dat"
28,"The Cure","Close to Me"
29,"Kanye West & Lauryn Hill","I CAN’T WAIT"
30,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
31,"Tems","What You Need"
32,"Shakira & Burna Boy","Dai Dai"
33,"Olivia Rodrigo","drop dead"
34,"Zara Larsson","Midnight Sun"
35,"Tame Impala","Dracula"
36,"Morgan Wallen","Been By Now"
37,"Harry Styles","Sign of the Times"
38,"Bad Bunny","EoO"
39,"Teddy Swims","Mr. Know It All"
40,"ASN JAYBOOG","Stanley Earl"
41,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
42,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
43,"sombr","back to friends"
44,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
45,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
46,"Luke Combs","Be By You"
47,"TV on the Radio","Wolf Like Me"
48,"Dominic Fike","Babydoll"
49,"Pooh Shiesty","Reap What You Sow"
50,"SIENNA SPIRO","Die On This Hill"
51,"Bruno Mars","I Just Might"
52,"Teddy Swims","Lose Control"
53,"LOVIXX STOSLIV","dont tell your dreams to everybody"
54,"The Goo Goo Dolls","Iris"
55,"Olivia Rodrigo","stupid song"
56,"Meek Mill","Nightmares To Dreams"
57,"LONOWN & riserayss","worry (Instrumental Slowed)"
58,"Chris Brown","Fallin' (feat. Leon Thomas)"
59,"El De Las R's","Beretta (De Los Cerros La Escuela)"
