
"Friday, 13 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","DtMF"
3,"Bad Bunny","EoO"
4,"Bad Bunny","Tití Me Preguntó"
5,"Bad Bunny","BAILE INoLVIDABLE"
6,"Gabby Barrett","I Hope"
7,"Bad Bunny","MONACO"
8,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
9,"T.I.","LET 'EM KNOW"
10,"Olivia Dean","Man I Need"
11,"Bad Bunny","Yo Perreo Sola"
12,"Bruno Mars","I Just Might"
13,"Lil Uzi Vert","What You Saying"
14,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
15,"Lady Gaga & Bruno Mars","Die With A Smile"
16,"Ella Langley","Choosin' Texas"
17,"sombr","back to friends"
18,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
19,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"DaBaby","POP DAT THANG"
21,"Juvenile & Genesisthegawd","B.B.B."
22,"Olivia Dean","So Easy (To Fall In Love)"
23,"Dave & Tems","Raindance"
24,"Bad Bunny","VOY A LLeVARTE PA PR"
25,"Taylor Swift","The Fate of Ophelia"
26,"Alex Warren","Ordinary"
27,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
28,"Gabby Barrett","The Good Ones"
29,"Bad Bunny","El Apagón"
30,"H3adband","BOO"
31,"Taffy & PLUTO","Feeling On My Body (Remix)"
32,"Kehlani","Folded"
33,"SIENNA SPIRO","Die On This Hill"
34,"Djo","End of Beginning"
35,"Don Toliver","Body"
36,"Taylor Swift","Opalite"
37,"RAYE","WHERE IS MY HUSBAND!"
38,"Wale & Leon Thomas","Watching Us"
39,"Harry Styles","Aperture"
40,"Justin Bieber","YUKON"
41,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
42,"Lynyrd Skynyrd","Free Bird"
43,"Herencia De Grandes","Ya Borracho"
44,"Bad Bunny & Rauw Alejandro","Party"
45,"Dominic Fike","White Keys"
46,"Independentmusicart","Black Sheep"
47,"J. Cole","WHO TF IZ U"
48,"Tyla","CHANEL"
49,"Bad Bunny","Super Bowl LX Halftime Show (Live)"
50,"2WEI & Joznez","The Lost Crown (Prince of Persia) [feat. Kataem]"
51,"Doechii & SZA","girl, get up."
52,"Bad Bunny","LA MuDANZA"
53,"dragBONE","COMPOSITOR DEL AÑO"
54,"Tom Odell","Another Love"
55,"Teddy Swims","Lose Control"
56,"Don Toliver","E85"
57,"sombr","12 to 12"
58,"Indila","Love Story"
59,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
60,"J. Cole","Two Six"
61,"Noah Kahan","The Great Divide"
62,"Bad Bunny & JHAYCO","DÁKITI"
63,"Lana Del Rey","Cinnamon Girl"
64,"Brent Faiyaz","have to."
65,"Scorpions","Maybe I Maybe You"
66,"Max McNown","Better Me For You (Brown Eyes)"
67,"Laufey","Promise"
68,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
69,"sosocamo","keep steady"
70,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
71,"Gunna","wgft (feat. Burna Boy)"
72,"Lenin Ramírez","Todo Lo Fue"
73,"J. Cole","Bombs in the Ville/Hit the Gas"
74,"Green Day","Boulevard of Broken Dreams"
75,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
76,"Benson Boone","Beautiful Things"
77,"Ye","PREACHER MAN"
78,"Tu Corrido Mx","Entre tú y yo"
79,"Tame Impala","Dracula"
80,"Enya","Only Time"
81,"Kendrick Lamar","luther"
82,"Bad Bunny, Jowell & Randy & Ñengo Flow","Safaera"
83,"Dominic Fike","Babydoll"
84,"Luke Combs","Days Like These"
85,"PinkPantheress","Stateside (with Zara Larsson)"
86,"MAF Teeski & BAK Jay","Kriss Vecc"
87,"Gabby Barrett","I Hope (feat. Charlie Puth)"
88,"House of Pain","Jump Around"
89,"M83","Outro"
90,"Lil Baby","Mrs. Trendsetter"
91,"Mariah the Scientist & Kali Uchis","Is It a Crime"
92,"J Balvin & Bad Bunny","LA CANCIÓN"
93,"The Goo Goo Dolls","Iris"
94,"Sam Ryder","Fought & Lost (feat. Brian May)"
95,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
96,"3 Doors Down","Here Without You"
97,"Thompsxn Therapy","DON'T PLAY WITH ME"
98,"Imperial Orchestra","Interstellar (Original Score)"
99,"Ravyn Lenae","Love Me Not"
100,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
101,"Lit","My Own Worst Enemy"
102,"Big Boogie","Shut Up"
103,"Adriano Celentano","Prisencolinensinainciusol"
104,"Lola Young","Messy"
105,"Kelly Rowland & Method Man","Complicated (From The Original Motion Picture "Relationship Goals") [feat. Plies]"
106,"MACE","espansione"
107,"Chris Brown","It Depends (feat. Bryson Tiller)"
108,"Shaboozey","Good News"
109,"Kid Rock","'Til You Can't"
110,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
111,"Ty Myers","Ends of the Earth"
112,"Tears for Fears","Everybody Wants To Rule The World"
113,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
114,"The Killers","Mr. Brightside"
115,"J. Cole, Tems & Future","Bunce Road Blues"
116,"sombr","Homewrecker"
117,"4AMTapes","Bonita Bonita"
118,"Ozzy Osbourne","Crazy Train"
119,"El Alfa, Darell & Noriel","4K"
120,"Nirvana","Smells Like Teen Spirit"
121,"ROSÉ & Bruno Mars","APT."
122,"Pooh Shiesty","FDO"
123,"BigXthaPlug & Ella Langley","Hell At Night"
124,"4 Non Blondes","What's Up?"
125,"emmanuellcortess_","Amor"
126,"Grupo Frontera & Bad Bunny","un x100to"
127,"The Marías","No One Noticed"
128,"Tate McRae","TIT FOR TAT"
129,"ZXKAI & slxughter","NO BATIDÃO"
130,"Bon Jovi","Livin' On A Prayer"
131,"Milky","Just the Way You Are"
132,"Olivia Dean","A Couple Minutes"
133,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
134,"Billie Eilish","when the party's over"
135,"Ramin Djawadi","Paint It, Black"
136,"Bad Bunny","Chambea"
137,"Shaboozey & Jelly Roll","Amen"
138,"KATO","Turn the Lights Off (feat. Jon)"
139,"Billy Idol","Eyes Without A Face"
140,"Mark Morrison","Return of the Mack"
141,"Cardi B, Bad Bunny & J Balvin","I Like It"
142,"3 Doors Down","Kryptonite"
143,"Justin Bieber","DAISIES"
144,"Mariah Carey","Nothing Is Impossible"
145,"LINZAE LIR","Me Fui Sin Hacer Ruido"
146,"EsDeeKid","4 Raws"
147,"She & Him","I Thought I Saw Your Face Today"
148,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
149,"JayDon, Paradise & USHER","Lullaby (mega remix)"
150,"Rainbow Kitten Surprise","Drop Stop Roll"
151,"Cassie","Me & U"
152,"Luke Combs","Sleepless in a Hotel Room"
153,"Mary J. Blige","Family Affair"
154,"The Outfield","Your Love"
155,"Hudson Westbrook","House Again"
156,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
157,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
158,"Bad Bunny & Tainy","Callaita"
159,"Chappell Roan","Pink Pony Club"
160,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
161,"Empire Of The Sun","We Are The People"
162,"Chris Isaak","Wicked Game"
163,"Shaboozey","A Bar Song (Tipsy)"
164,"Journey","Don't Stop Believin'"
165,"Bad Bunny","MIA (feat. Drake)"
166,"Alex Warren & Jelly Roll","Bloodline"
167,"Franz Ferdinand","Take Me Out"
168,"21 Savage & Drake","MR RECOUP"
169,"The Doobie Brothers","What a Fool Believes"
170,"Myles Smith","Nice To Meet You"
171,"42 Dugg & Skilla Baby","Thick One"
172,"George Michael","Careless Whisper"
173,"October London","Touch on Me"
174,"Brantley Gilbert","Real American"
175,"Cody Johnson","The Fall"
176,"Kat Cunning","Sore Thumb"
177,"Summer Walker, Latto & Doja Cat","Go Girl"
178,"Fleetwood Mac","Dreams"
179,"Zara Larsson","Lush Life"
180,"SIENNA SPIRO","You Stole The Show"
181,"Dean Lewis","Half a Man"
182,"Ryan Castro, Kapo & Gangsta","LA VILLA"
183,"Starship","Nothing's Gonna Stop Us Now"
184,"Sabrina Carpenter","Manchild"
185,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
186,"Marcin & Hayato Sumino","I Wish"
187,"YoungBoy Never Broke Again","Shot Callin"
188,"JayDon & Paradise","Lullaby"
189,"Mariah the Scientist","Burning Blue"
190,"Hozier","Too Sweet"
191,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
192,"Keyshia Cole","Love"
193,"Leon Thomas","MUTT"
194,"a-ha","Take On Me"
195,"Myles Smith","Stargazing"
196,"Pitbull & Lil Jon","Damn I Love Miami"
197,"London Music Works","South American Getaway (From "Butch Cassidy and The Sundance Kid")"
198,"Billie Eilish","BIRDS OF A FEATHER"
199,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
200,"Tems","What You Need"
