
"Friday, 4 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"BabyChiefDoit","WENT WEST"
4,"St. Vincent","Slow Disco"
5,"Eddie Vedder","Save It For Later"
6,"Ravyn Lenae","Love Me Not"
7,"Paul Simon","Let Me Live In Your City (Work In Progress)"
8,"Zeddy Will","Cant Go Broke Remix"
9,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
10,"Dion","Only You Know"
11,"Cardi B","Outside"
12,"Roddy Ricch","Underdog (From F1® The Movie)"
13,"Mariah the Scientist","Burning Blue"
14,"Shaboozey","Good News"
15,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
16,"sombr","undressed"
17,"Morgan Wallen & Tate McRae","What I Want"
18,"Black Eyed Peas","Rock That Body"
19,"Ed Sheeran","Drive (From F1® The Movie)"
20,"Drake","NOKIA"
21,"BigXthaPlug & Bailey Zimmerman","All The Way"
22,"Lola Young","Messy"
23,"Teddy Swims","Lose Control"
24,"Chappell Roan","Pink Pony Club"
25,"Kendrick Lamar & SZA","luther"
26,"sombr","back to friends"
27,"Jessie Murph","Blue Strips"
28,"Benson Boone","Sorry I'm Here For Someone Else"
29,"Los Dareyes De La Sierra","Frecuencia"
30,"Fantomel & KATE LINN","Dame Un Grrr"
31,"Love and Rockets","Haunted When the Minutes Drag"
32,"St. Vincent","Fast Slow Disco"
33,"Pretenders","Mystery Achievement"
34,"Tom Petty","Square One"
35,"Benson Boone","Mystical Magical"
36,"Playboi Carti & The Weeknd","RATHER LIE"
37,"G Herbo","Went Legit"
38,"ROSÉ & Bruno Mars","APT."
39,"Offset & JID","Bodies"
40,"Ella Langley","weren't for the wind"
41,"Doechii","Anxiety"
42,"SZA","30 For 30 (with Kendrick Lamar)"
43,"Melly Mike","Young Black & Rich"
44,"Kehlani","Folded"
45,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
46,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
47,"GloRilla","Typa"
48,"Dee Mula","Blow My High"
49,"Max McNown","A Lot More Free"
50,"SiR","NO EVIL"
51,"Benson Boone","Beautiful Things (Instrumental)"
52,"YG & Shoreline Mafia","HOLLYWOOD"
53,"Radiohead","Let Down"
54,"Lou Reed & John Cale","Slip Away (A Warning)"
55,"Elton John","Western Ford Gateway"
56,"Shaboozey","A Bar Song (Tipsy)"
57,"Ed Sheeran","Azizam"
58,"Emmylou Harris","Tougher Than the Rest"
59,"Mariah Carey","Type Dangerous"
60,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
61,"Morgan Wallen","Just In Case"
62,"BigXthaPlug","2AM"
63,"Van Morrison","Slim Slow Slider / I Start Breaking Down (Live)"
64,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
65,"Sabrina Carpenter","Manchild"
66,"The Weeknd","Cry For Me"
67,"Myles Smith","Stargazing"
68,"New Birth","Wild Flower"
69,"Billie Eilish","WILDFLOWER"
70,"EMIN & JONY","Камин"
71,"8Uno & Airam Páez","Pelotero A La Bola"
72,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
73,"Ariana Grande","twilight zone"
