
"Wednesday, 26 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
3,"Kendrick Lamar","Not Like Us"
4,"Teddy Swims","Lose Control"
5,"Hozier","Too Sweet"
6,"Benson Boone","Beautiful Things"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"Jordan Adetunji","KEHLANI"
9,"Chappell Roan","Good Luck, Babe!"
10,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
11,"Future, Metro Boomin & Kendrick Lamar","Like That"
12,"Sabrina Carpenter","Espresso"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"Sabrina Carpenter","Please Please Please"
15,"Tommy Richman","DEVIL IS A LIE"
16,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
17,"Eminem","Houdini"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Djo","End of Beginning"
20,"Tinashe","Nasty"
21,"Central Cee & Lil Baby","BAND4BAND"
22,"The Kid LAROI","NIGHTS LIKE THIS"
23,"Taylor Swift","Fortnight (feat. Post Malone)"
24,"Dasha","Austin (Boots Stop Workin')"
25,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
26,"ian","Magic Johnson"
27,"SZA","Saturn"
28,"GloRilla","TGIF"
29,"Skylar Blatt","Wake Up (feat. Chris Brown)"
30,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
31,"Coco Jones","Here We Go (Uh Oh)"
32,"Sexyy Red & Drake","U My Everything"
33,"Zach Bryan","Pink Skies"
34,"Sabrina Carpenter","Feather"
35,"Doja Cat","Agora Hills"
36,"Kehlani","After Hours"
37,"Jelly Roll","Save Me (with Lainey Wilson)"
38,"Billie Eilish","LUNCH"
39,"Bryan Martin","We Ride"
40,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
41,"Steve Lacy","Static"
42,"Gunna","one of wun"
43,"Kendrick Lamar","euphoria"
44,"emmanuellcortess_","Amor"
45,"Ariana Grande","we can't be friends (wait for your love)"
46,"Bryson Tiller","Whatever She Wants"
47,"Marshmello & Kane Brown","Miles On It"
48,"Lomiiel","HAY LUPITA"
49,"Jelly Roll","I Am Not Okay"
50,"Luis R Conriquez & Neton Vega","Si No Quieres No"
51,"KAROL G","Si Antes Te Hubiera Conocido"
52,"Teddy Swims","The Door"
53,"Benson Boone","Slow It Down"
54,"Artemas","i like the way you kiss me"
55,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
56,"JT","OKAY"
57,"Cody Johnson","Dirt Cheap"
58,"PARTYNEXTDOOR","N o C h i l l"
59,"Morgan Wallen","Cowgirls (feat. ERNEST)"
60,"Franz Ferdinand","Take Me Out"
61,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
62,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
63,"Don Toliver","BROTHER STONE (FEAT. KODAK BLACK)"
64,"Lithe","Fall Back"
65,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
66,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
67,"Glass Animals","Take a Slice"
68,"DOUBLE","Strange Things"
69,"Jack Harlow","Lovin On Me"
70,"Archer Marsh","Lights (Stripped Down)"
71,"Yeat","If We Being Rëal"
72,"Myles Smith","Stargazing"
73,"Noah Kahan","Stick Season"
74,"Ella Langley & Riley Green","you look like you love me"
75,"Tems","Love Me JeJe"
76,"aldn","icantbelieveiletyougetaway"
77,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
78,"YG Marley","Praise Jah In the Moonlight"
79,"Duomo","You Belong with Me"
80,"Bossman Dlow","SportsCenter"
81,"Dua Lipa","Illusion"
82,"Madison Beer","Make You Mine"
83,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
84,"Sexyy Red","Get It Sexyy"
85,"ScHoolboy Q","Collard Greens (feat. Kendrick Lamar)"
86,"Bronski Beat","Smalltown Boy"
87,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
88,"Rema","Calm Down"
89,"21 Savage & Summer Walker","prove it"
90,"Mustard","Perfect Ten (feat. Nipsey Hussle)"
91,"Feid & ATL Jacob","LUNA"
92,"Travis Scott","FE!N (feat. Playboi Carti)"
93,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
94,"Muni Long","Made For Me"
95,"310babii","soak city (do it)"
96,"Blood Orange","Champagne Coast (feat. Blood Orange)"
97,"Cris Mj","SI NO ES CONTIGO"
98,"Lelo","No Contempt"
99,"Natalia Lafourcade","La Llorona (feat. Los Macorinos)"
100,"Remble","Touchable"
101,"Bailey Zimmerman","Where It Ends"
