
"Tuesday, 22 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"Doechii","Anxiety"
4,"Kendrick Lamar & SZA","luther"
5,"Alex Warren","Ordinary"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Teddy Swims","Lose Control"
8,"ROSÉ & Bruno Mars","APT."
9,"Hozier","Work Song"
10,"BigXthaPlug & Bailey Zimmerman","All The Way"
11,"Janet Jackson","Someone to Call My Lover"
12,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
13,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
14,"Chappell Roan","Pink Pony Club"
15,"Benson Boone","Beautiful Things"
16,"PLUTO & YKNIECE","WHIM WHAMIEE"
17,"Teddy Swims","Bad Dreams"
18,"Radiohead","Everything In Its Right Place"
19,"Doechii","DENIAL IS A RIVER"
20,"Rod Wave","Sinners"
21,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
22,"The Weeknd","Cry For Me"
23,"The Weeknd & Playboi Carti","Timeless"
24,"Fontaines D.C.","Starburster"
25,"Ed Sheeran","Azizam"
26,"Fuerza Regida & Grupo Frontera","ME JALO"
27,"The Hu","Wolf Totem"
28,"SZA","30 For 30 (with Kendrick Lamar)"
29,"Morgan Wallen","Love Somebody"
30,"Snoh Aalegra","IN YOUR EYES"
31,"Gigi Perez","Sailor Song"
32,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
33,"Gracie Abrams","That’s So True"
34,"Teddy Swims & GIVĒON","Are You Even Real"
35,"Myles Smith","Stargazing"
36,"Tommy Richman","ACTIN UP"
37,"Shaboozey","A Bar Song (Tipsy)"
38,"MXZI","Montagem Tomada"
39,"Alemán & Neton Vega","Te Quería Ver"
40,"803Fresh","Boots on the Ground"
41,"RNB.FOEMOB","Texas"
42,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
43,"Lvbel C5","HAVHAVHAV"
44,"Tate McRae","Sports car"
45,"Shaboozey","Good News"
46,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
47,"Playboi Carti & The Weeknd","RATHER LIE"
48,"Zach Top","I Never Lie"
49,"Morgan Wallen","I'm The Problem"
50,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
51,"Brophy","I Got You (feat. Josh Johnson)"
52,"Benson Boone","Sorry I'm Here For Someone Else"
53,"Morgan Wallen","Dangerous"
54,"Billie Eilish","BIRDS OF A FEATHER"
55,"KayArchonn","In Your Eyes RMX"
56,"Hozier","Too Sweet"
57,"Leon Thomas","MUTT"
58,"Chris Brown","Residuals"
59,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
60,"Lady Gaga","Abracadabra"
61,"The Marías","No One Noticed"
62,"Esau Ortiz","Triple Lavada"
63,"Imogen Heap","Headlock"
64,"Ravyn Lenae","Love Me Not"
65,"Empire Of The Sun","We Are The People"
66,"Billie Eilish","WILDFLOWER"
67,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
68,"Tana9.13","Big Dog Shyt (Radio Edit)"
69,"Xavi & Manuel Turizo","En Privado"
70,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
71,"Bad Bunny","EoO"
72,"Malcolm Todd","Chest Pain (I Love)"
73,"Lil Tecca","Dark Thoughts"
74,"Kendrick Lamar","squabble up"
75,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
76,"Jimmy Eat World","The Middle"
77,"Bad Bunny","DtMF"
78,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
79,"Rob49","WTHELLY"
80,"Blood Orange","Champagne Coast (feat. Blood Orange)"
81,"WizTheMc & bees & honey","Show Me Love"
82,"G Herbo","Went Legit"
83,"Crooked Still","Ecstasy"
84,"Morgan Wallen","Just In Case"
85,"Riley Green","Worst Way"
86,"Chappell Roan","Good Luck, Babe!"
87,"Jelly Roll","Dreams Don’t Die"
88,"FloyyMenor & Cris MJ","Gata Only"
89,"Ella Langley","weren't for the wind"
90,"Machine Head","Sail into the Black"
91,"Drake","GIMME A HUG"
92,"Miley Cyrus","End of the World"
93,"J Balvin","Azul"
94,"sombr","back to friends"
95,"The Goo Goo Dolls","Iris"
96,"Bad Bunny","BAILE INoLVIDABLE"
97,"Muni Long","Superpowers"
98,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
99,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
100,"Samantha Sang","Emotion (feat. Bee Gees)"
101,"Nirvana","Smells Like Teen Spirit"
102,"Ella Mai","Little Things"
103,"Chella","My Darling"
104,"almost monday","can't slow down"
105,"Sabrina Carpenter","Espresso"
106,"GIVĒON","TWENTIES"
107,"Kendrick Lamar","Not Like Us"
108,"Brandon Lake","Hard Fought Hallelujah"
109,"BigXthaPlug","2AM"
110,"SZA","BMF"
111,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
112,"John Morgan","Friends Like That (feat. Jason Aldean)"
113,"The Outfield","Your Love"
114,"Teddy Swims","The Door"
115,"4 Non Blondes","What's Up?"
116,"Don Toliver","No Pole"
117,"Robert Bradley's Blackwater Surprise","Baby"
118,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
119,"Fridayy & Meek Mill","Proud Of Me"
120,"Megan Moroney","Am I Okay?"
121,"Max McNown","A Lot More Free"
122,"Lomiiel","PA QUE LO BAILES"
123,"Jelly Roll","Liar"
124,"Chezile","Beanie"
125,"kwn","do what i say"
126,"Edward Maya & Vika Jigulina","Stereo Love"
127,"BigXthaPlug","The Largest"
128,"That Mexican OT","Hardest Ese Ever"
129,"Earth, Wind & Fire","Let's Groove"
130,"Rasheeda","My Bubble Gum"
131,"Tyler, The Creator","Like Him (feat. Lola Young)"
132,"Lil Tony Official","2 Sides To Every Story (feat. Who’s Casper)"
133,"kwn","worst behaviour (feat. Kehlani)"
134,"emmanuellcortess_","Amor"
135,"Akon","Never Really Mattered (feat. SIMIEN)"
136,"Rihanna","Stay (feat. Mikky Ekko)"
137,"Nirvana","Love Buzz"
138,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
139,"Defbeatsai","Best place on earth"
140,"Twista","Wetter (feat. Erika Shevon)"
141,"Koe Wetzel & Jessie Murph","High Road"
142,"Fetty Wap","Trap Queen"
143,"Neton Vega","Loco"
144,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
145,"Bad Bunny","NUEVAYoL"
146,"So Supa","Baked Chicken"
147,"Empire Of The Sun","Walking On A Dream"
148,"Mark Morrison","Return of the Mack"
149,"Radiohead","Burn the Witch"
150,"Journey","Don't Stop Believin'"
151,"Fleetwood Mac","Landslide"
152,"Kendrick Lamar","peekaboo (feat. AzChike)"
153,"Jack Harlow","Just Us (feat. Doja Cat)"
154,"PARTYOF2, Jadagrace & SWIM","poser"
155,"Creed","One Last Breath"
156,"Fleetwood Mac","Dreams"
157,"Playboi Carti","EVIL J0RDAN"
158,"sombr","undressed"
159,"Blake Shelton","Texas"
160,"The Commodores","Easy"
161,"KAROL G","Si Antes Te Hubiera Conocido"
162,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
163,"Ariana Grande","twilight zone"
164,"twenty one pilots","Doubt"
165,"d4vd","Feel It (From The Original Series “Invincible”)"
166,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
167,"Kane Brown","Backseat Driver"
168,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
169,"Matt Berry","Take My Hand"
170,"Neton Vega & Peso Pluma","Morena"
171,"Summer Walker","Heart Of A Woman"
172,"Tyla","PUSH 2 START"
173,"Adele","Hometown Glory"
174,"Paul Russell","Lil Boo Thang"
175,"George Michael","Careless Whisper"
176,"Lil Wayne & Drake","She Will"
177,"Tears for Fears","Everybody Wants To Rule The World"
178,"Sam Barber & Avery Anna","Indigo"
179,"a-ha","Take On Me"
180,"The Killers","Mr. Brightside"
181,"Starship","Nothing's Gonna Stop Us Now"
182,"Zeke Pujols","Every Night"
183,"Dax","Lonely Dirt Road"
184,"Kristin Chenoweth","Live Like That"
185,"Fink","What Would You Call Yourself"
186,"Shinedown","Three Six Five"
187,"MGMT","Kids"
188,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
189,"Tamar Braxton","Let Me Know (feat. Future)"
190,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
191,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
192,"Quavo & Lil Baby","Legends"
193,"Juiicy 2xs","Leave My Man Alone"
194,"Franco "El Gorila"","Sexo Seguro (feat. Yandel)"
195,"Bossman Dlow","Mo Chicken (feat. French Montana)"
196,"Jessie Reyez","**CUDN’T B ME**"
197,"JMSN","'Bout It"
198,"Bad Bunny","Me Fui de Vacaciones"
199,"Nate Smith","Fix What You Didn't Break"
200,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
