
"Thursday, 9 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
2,"Taylor Swift","The Fate of Ophelia"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Kehlani","Folded"
6,"Olivia Dean","Man I Need"
7,"Alex Warren","Ordinary"
8,"YoungBoy Never Broke Again","Shot Callin"
9,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
10,"Fontaines D.C.","Starburster"
11,"Chris Brown","It Depends (feat. Bryson Tiller)"
12,"Ravyn Lenae","Love Me Not"
13,"Drake & Central Cee","Which One"
14,"Justin Bieber","DAISIES"
15,"sombr","back to friends"
16,"Tyler, The Creator","Sugar On My Tongue"
17,"Mariah the Scientist & Kali Uchis","Is It a Crime"
18,"Furacão 2000","Mimosa 2000"
19,"Taylor Swift","Opalite"
20,"Teddy Swims","Lose Control"
21,"Benson Boone","Mystical Magical"
22,"sombr","undressed"
23,"Gunna","wgft (feat. Burna Boy)"
24,"Mariah the Scientist","Burning Blue"
25,"Key Glock","She Ready"
26,"Disco Lines & Tinashe","No Broke Boys"
27,"Shaboozey","Good News"
28,"Justin Bieber","YUKON"
29,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
30,"Loe Shimmy & Don Toliver","3am"
31,"Pierce the Veil","So Far So Fake"
32,"Her Words Kill","Sir This Is A Cutthroat Fashion"
33,"Morgan Wallen & Tate McRae","What I Want"
34,"Morgan Wallen","I Got Better"
35,"G Herbo","Went Legit"
36,"Kevin Gates","I'm a Dog"
37,"Lady Gaga","The Dead Dance"
38,"Easykid","Shiny"
39,"Tkandz & CXSPER","Now or Never"
40,"BigXthaPlug & Bailey Zimmerman","All The Way"
41,"Starship","Nothing's Gonna Stop Us Now"
42,"Flippa T","Affirmations"
43,"Chappell Roan","Pink Pony Club"
44,"The Walkmen","We've Been Had"
45,"Benson Boone","Beautiful Things"
46,"Bad Bunny","EoO"
47,"Kid Cudi","Maui Wowie"
