
"Wednesday, 8 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
3,"Olivia Dean","Man I Need"
4,"Dexter and The Moonrocks","Freakin’ Out"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Bruno Mars","Risk It All"
7,"DaBaby","POP DAT THANG"
8,"Dave & Tems","Raindance"
9,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
10,"T.I.","LET 'EM KNOW"
11,"Tame Impala","Dracula"
12,"Bossman Dlow","Motion Party"
13,"Bruno Mars","I Just Might"
14,"SIENNA SPIRO","Die On This Hill"
15,"Temper City","Self Aware"
16,"sombr","back to friends"
17,"Dominic Fike","Babydoll"
18,"Milky","Just The Way You Are"
19,"Kehlani","Folded"
20,"RAYE","WHERE IS MY HUSBAND!"
21,"Gucci Mane","Still Remember (feat. Pooh Shiesty)"
22,"The Chainsmokers","Closer (feat. Halsey)"
23,"Harry Styles","Sign of the Times"
24,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
25,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
26,"Dominic Fike","White Keys"
27,"Hozier","Work Song"
28,"Bella Kay","iloveitiloveitiloveit"
29,"Don Toliver","Body"
30,"Don Toliver","E85"
31,"The Goo Goo Dolls","Iris"
32,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
33,"Taylor Swift","The Fate of Ophelia"
34,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
35,"CAT VS CAT & JOYNER","Another Day In Paradise"
36,"Tems","What You Need"
37,"Pooh Shiesty","FDO"
38,"Wale & Leon Thomas","Watching Us"
39,"Lil Uzi Vert","What You Saying"
40,"PinkPantheress","Stateside (with Zara Larsson)"
41,"Chris Rainbow","Be Like a Woman"
42,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
43,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
44,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
45,"Alex Warren","Ordinary"
46,"The Second Voice","LET ME BE"
47,"Ella Langley","Be Her"
48,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
49,"Noah Kahan","The Great Divide"
50,"sombr","Homewrecker"
51,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
52,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
53,"Tems & COLORS","What You Need - A COLORS SHOW"
54,"Kanye West & Travis Scott","FATHER"
55,"The Long Faces","Jane!"
56,"Taylor Swift","Opalite"
57,"Omar Apollo","Drifting"
58,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
59,"The Chainsmokers","Roses (feat. ROZES)"
60,"Sarah Jaffe","Clementine"
61,"Rick Ross, French Montana & Max B","Minks In Miami"
62,"BTS","SWIM"
63,"J. Cole","WHO TF IZ U"
64,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
65,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
66,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
67,"Bad Bunny","DtMF"
68,"Charlotte Gainsbourg","Deadly Valentine"
69,"Kanye West & Andre Troutman","ALL THE LOVE"
70,"Nothing But Thieves","If I Get High"
71,"Ty Myers","Ends of the Earth"
72,"Radiohead","Everything In Its Right Place"
73,"Luke Combs","Days Like These"
74,"H3adband","BOO"
75,"Teddy Swims","Lose Control"
76,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
77,"Djo","End of Beginning"
78,"Harry Styles","American Girls"
79,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
80,"King Willonius","Do You Ever Get Tired?"
81,"Taffy & PLUTO","Feeling On My Body (Remix)"
82,"Duran Duran","Ordinary World"
83,"F3miii","NOBLE"
84,"Corridos del Rey","Ayer Hable Con Dios"
