
"Monday, 13 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Kehlani","Folded"
6,"Olivia Dean","Man I Need"
7,"Alex Warren","Ordinary"
8,"YoungBoy Never Broke Again","Shot Callin"
9,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
10,"Chris Brown","It Depends (feat. Bryson Tiller)"
11,"Ravyn Lenae","Love Me Not"
12,"sombr","back to friends"
13,"Justin Bieber","DAISIES"
14,"Foxy Shazam","Oh Lord"
15,"Drake & Central Cee","Which One"
16,"Mariah the Scientist & Kali Uchis","Is It a Crime"
17,"Furacão 2000","Mimosa 2000"
18,"Fontaines D.C.","Starburster"
19,"Tyler, The Creator","Sugar On My Tongue"
20,"Kid Cudi","Maui Wowie"
21,"Teddy Swims","Lose Control"
22,"Benson Boone","Mystical Magical"
23,"Gunna","wgft (feat. Burna Boy)"
24,"Taylor Swift","Opalite"
25,"Disco Lines & Tinashe","No Broke Boys"
26,"Mariah the Scientist","Burning Blue"
27,"Q Lazzarus","Goodbye Horses"
28,"Tkandz & CXSPER","Now or Never"
29,"sombr","undressed"
30,"Key Glock","She Ready"
31,"Shaboozey","Good News"
32,"Pierce the Veil","So Far So Fake"
33,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
34,"G Herbo","Went Legit"
35,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
36,"Morgan Wallen","I Got Better"
37,"Chappell Roan","Pink Pony Club"
38,"Nelson","To Get Back To You"
39,"Lady Gaga","The Dead Dance"
40,"Benson Boone","Beautiful Things"
41,"Steel Panther","F*****g My Heart in the Ass"
42,"Flippa T","Affirmations"
43,"Her Words Kill","Sir This Is A Cutthroat Fashion"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
