
"Friday, 26 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
2,"Fenix Flexin & Purps On The Beat","RUBBERZ"
3,"reggie","NEW HEADSTONE need MIX"
4,"Taylor Swift","I Knew It, I Knew You"
5,"Robyn","Dancing On My Own"
6,"Yung Miami","Spend Dat"
7,"Ella Langley","Choosin' Texas"
8,"Ariana Grande","hate that i made you love me"
9,"Yoke Lore","Beige"
10,"Cil","something like this"
11,"Drake","Janice STFU"
12,"Bad Bunny","NUEVAYoL"
13,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
14,"Gabrielle Aplin","Waking up Slow (Piano Version)"
15,"Temper City","Self Aware"
16,"Mikky Ekko","Cherish You"
17,"Dexter and The Moonrocks","Freakin’ Out"
18,"Bruno Mars","Risk It All"
19,"Taylor Swift","marjorie"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"Olivia Dean","Man I Need"
22,"Leon Thomas","I DO"
23,"SIENNA SPIRO","Die On This Hill"
24,"Deftones","Change (In the House of Flies)"
25,"ridgeclub","do i clench my fists?"
26,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
27,"Dave & Tems","Raindance"
28,"LONOWN & riserayss","worry (Instrumental Slowed)"
29,"STELLA LEFTY","Boston"
30,"Benson Boone","Beautiful Things"
31,"Shakira & Burna Boy","Dai Dai"
32,"Eddie Rabbitt","Drivin' My Life Away"
33,"Tame Impala","Dracula"
34,"sombr","Homewrecker"
35,"Olivia Rodrigo","drop dead"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"Jackson 5","Who's Lovin' You"
38,"Zara Larsson","Midnight Sun"
39,"Olivia Rodrigo","logical"
40,"Ella Langley","Be Her"
41,"El De Las R's","Beretta (De Los Cerros La Escuela)"
42,"Slayyyter","DANCE..."
43,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
44,"kwvla","Go Out Tonight"
45,"Drake","Shabang"
46,"Nine Inch Nails","Something I Can Never Have"
47,"Bruno Mars","I Just Might"
48,"Tems","What You Need"
49,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
50,"Harry Styles","Sign of the Times"
51,"Oliver Tree","Life Goes On"
52,"Bossman Dlow","Motion Party"
53,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
54,"Michael Jackson","Chicago"
55,"PIXY","LEGACY"
56,"Boohavinn","North Pole"
57,"LOVIXX STOSLIV","Don't tell your dreams"
58,"PinkPantheress","Stateside (with Zara Larsson)"
59,"sombr","back to friends"
60,"Luke Combs","Be By You"
61,"DJ Goja","Mi Chico"
62,"T.I.","LET 'EM KNOW"
63,"Drake, Future & Molly Santana","Ran To Atlanta"
64,"D a n n y","TAKE ME"
65,"Kehlani","Folded"
66,"DaBaby","POP DAT THANG"
67,"The Chemical Brothers","Go"
68,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
69,"Kylie Minogue","Can't Get You Out of My Head"
70,"Kanye West & Don Toliver","OK"
71,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
72,"Nirvana","Smells Like Teen Spirit"
73,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
74,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
75,"Michael Jackson","Don't Stop 'Til You Get Enough"
76,"The Killers","Mr. Brightside"
77,"Dominic Fike","Babydoll"
78,"BIA","WE ON GO"
79,"Noah Kahan","The Great Divide"
80,"The Goo Goo Dolls","Iris"
81,"Future, Tyla & FIFA Sound","Game Time"
82,"Ravyn Lenae","Love Me Not"
83,"Bonnie Tyler","Total Eclipse of the Heart"
84,"Taylor Swift","The Fate of Ophelia"
85,"Cuntsniffer","Meant To Be"
86,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
87,"Alex Bueno","Que Vuelva"
88,"Alex Warren","Ordinary"
89,"Donna Missal","Lights (From the Netflix Film "Voicemails for Isabelle")"
90,"Harry Styles","American Girls"
91,"Rihanna","Don't Stop The Music"
92,"Journey","Don't Stop Believin'"
93,"Malcolm Todd","Earrings"
94,"Miguel","damned"
95,"Robin S.","Show Me Love"
96,"j-hope & Miguel","Sweet Dreams"
97,"Morgan Wallen","Don't We"
98,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
99,"LOS DOS DE TAMAULIPAS","Ayúdame"
100,"F3miii","NOBLE"
101,"Drake","2 Hard 4 The Radio"
102,"Rick Ross, French Montana & Max B","Minks In Miami"
103,"Teddy Swims","Mr. Know It All"
104,"Corbon Amodio","lucy~"
105,"Lady Binladen","Not Yours"
106,"Jay Wheeler","Fuga"
107,"Teddy Swims","Lose Control"
108,"OneRepublic","Need Your Love"
109,"BabyChiefDoit","Ghetto Love Story"
110,"Plain White T's","Hey There Delilah"
111,"Fleetwood Mac","Dreams"
112,"The Second Voice","LET ME BE"
113,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
114,"chrmbchrmb","matrix (bl studio loop)"
115,"Alex Warren","FEVER DREAM"
116,"Chris Rainbow","Be Like a Woman"
117,"Chris Brown","Obvious"
118,"4 Non Blondes","What's Up?"
119,"DJ.ILHAM","DIGIDI DIGIDI"
120,"Don Toliver","E85"
121,"Jill Scott","He Loves Me (Lyzel In E Flat)"
122,"Bon Jovi","Livin' On A Prayer"
123,"Tears for Fears","Everybody Wants To Rule The World"
124,"pupsies","Misery."
125,"Olivia Rodrigo","stupid song"
126,"Justin Bieber","SPEED DEMON"
127,"Nickelback","How You Remind Me"
128,"Ella Mai","100"
129,"BØRNS","Electric Love"
130,"Empire Of The Sun","We Are The People"
131,"Lola Young","Messy"
132,"Britney Spears","...Baby One More Time"
133,"Mark Morrison","Return of the Mack"
134,"Dexys Midnight Runners","Come On Eileen"
135,"Gracie Abrams","Hit the Wall"
136,"Earth, Wind & Fire","Let's Groove"
137,"Chris Brown","Fallin' (feat. Leon Thomas)"
138,"Fatt Smaxk","Butta B"
139,"Ian Asher & D a n n y","Take Me (To The Moon)"
140,"Belly Gang Kushington & 21 Savage","WTF GOIN"
141,"Victoria Monét","Let Me"
142,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
143,"Pink Sweat$ & JIDDY","Honesty (Jersey Club Remix)"
144,"a-ha","Take On Me"
145,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
146,"Michael Jackson","Billie Jean"
147,"Taylor Swift","Opalite"
148,"Mauvais Djo","Pilé (Gospel)"
149,"Robyn","Show Me Love (Radio Edit)"
150,"The Outfield","Your Love"
151,"Tems & COLORS","What You Need - A COLORS SHOW"
152,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
153,"Michael Jackson","Human Nature"
154,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
155,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
156,"Megan Moroney","Beautiful Things"
157,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
158,"George Michael","Careless Whisper"
159,"Oasis","Wonderwall"
160,"Noodah05","Hero"
161,"Mary J. Blige","Family Affair"
162,"Letrasquepesan","Manos cansadas"
163,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
164,"Lucenzo","Danza Kuduro (feat. Don Omar)"
165,"Djo","End of Beginning"
166,"Empire Of The Sun","Walking On A Dream"
167,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
168,"Lit","My Own Worst Enemy"
169,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
170,"DJ EXE & Cacau Chuu","QUE LOUCURA"
171,"Milky","Just The Way You Are"
172,"T.I.","MR HIM"
173,"Noah Kahan","Orbiter"
174,"Bad Bunny","DtMF"
175,"Kehlani","Shoulda Never (feat. Usher)"
176,"Shaboozey","A Bar Song (Tipsy)"
177,"Don Toliver","Body"
178,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
179,"Josh Ross","Hate How You Look"
180,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
181,"Olivia Rodrigo","the cure"
182,"M83","My Tears Are Becoming a Sea"
183,"Drake & Loe Shimmy","I’m Spent"
184,"Olivia Rodrigo","honeybee"
185,"Edward Maya & Vika Jigulina","Stereo Love"
186,"Zara Larsson","Lush Life"
187,"Bella Kay","iloveitiloveitiloveit"
188,"Family of the Year","Hero"
189,"Guns N' Roses","Sweet Child O' Mine"
190,"Third Eye Blind","Semi-Charmed Life"
191,"Runway Richy & Fetty Wap","Dont You Know"
192,"Emmanuel Cortes","Amor"
193,"New Radicals","You Get What You Give"
194,"Sonder","Too Fast"
195,"Earth, Wind & Fire","September"
196,"Michael Jackson","Beat It"
197,"Sam Fender & Olivia Dean","Rein Me In"
198,"Candlebox","Far Behind"
199,"Kodak Black & 1900Rugrat","Nunchucks"
200,"Key Glock","BIG 5"
