
"Saturday, 9 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","It Depends (feat. Bryson Tiller)"
2,"Alex Warren","Ordinary"
3,"Ravyn Lenae","Love Me Not"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Shaboozey","Good News"
6,"Pierce the Veil","So Far So Fake"
7,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
8,"Chappell Roan","Kaleidoscope"
9,"Mariah the Scientist","Burning Blue"
10,"sombr","undressed"
11,"Drake & Central Cee","Which One"
12,"Kehlani","Folded"
13,"Morgan Wallen & Tate McRae","What I Want"
14,"Drake","What Did I Miss?"
15,"Benson Boone","Mystical Magical"
16,"Michael Jackson","Billie Jean"
17,"Teddy Swims","Lose Control"
18,"Teddybears","Punkrocker (feat. Iggy Pop)"
19,"Justin Bieber","DAISIES"
20,"SKAI ISYOURGOD","Stacks from All Sides"
21,"Jessie Murph","It Ain't Right"
22,"Her Words Kill","Sir This Is A Cutthroat Fashion"
23,"sombr","back to friends"
24,"Jessie Murph","Blue Strips"
25,"BigXthaPlug & Bailey Zimmerman","All The Way"
26,"Max McNown","A Lot More Free"
27,"Disco Lines & Tinashe","No Broke Boys"
28,"Key Glock","She Ready"
29,"Chappell Roan","Pink Pony Club"
30,"Dee Mula","Blow My High"
31,"Colter Wall","Sleeping on the Blacktop"
32,"Cardi B","Outside"
33,"Benson Boone","Beautiful Things"
34,"BashfortheWorld","MVP"
35,"LoVibe.","a good man with a broken heart"
36,"Zeddy Will","Cant Go Broke (Remix)"
37,"Kendrick Lamar & SZA","luther"
38,"Los Dareyes De La Sierra","Frecuencia"
39,"SZA","30 For 30 (with Kendrick Lamar)"
40,"Lola Young","Messy"
41,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
42,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
43,"Justin Bieber","YUKON"
44,"Benson Boone","Sorry I'm Here For Someone Else"
45,"Drake","NOKIA"
46,"Mariah the Scientist & Kali Uchis","Is It a Crime"
47,"Shaboozey","A Bar Song (Tipsy)"
48,"Sabrina Carpenter","Manchild"
49,"Playboi Carti & The Weeknd","RATHER LIE"
50,"G Herbo","Went Legit"
51,"ROSÉ & Bruno Mars","APT."
52,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
53,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
54,"The Goo Goo Dolls","Iris"
55,"Hozier","Too Sweet"
56,"Nate Smith","Fix What You Didn't Break"
57,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
58,"Radiohead","Let Down"
59,"EMIN & JONY","Камин"
