
"Monday, 29 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Kendrick Lamar","Not Like Us"
3,"La Roux","Bulletproof"
4,"Teddy Swims","Lose Control"
5,"Chappell Roan","Good Luck, Babe!"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"Benson Boone","Beautiful Things"
8,"Hozier","Too Sweet"
9,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
10,"Hanumankind & Kalmi","Big Dawgs"
11,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
12,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
13,"Royel Otis","Linger (SiriusXM Session)"
14,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
15,"Billie Eilish","BIRDS OF A FEATHER"
16,"Jordan Adetunji","Kehlani"
17,"FloyyMenor & Cris Mj","Gata Only"
18,"Sabrina Carpenter","Please Please Please"
19,"Sabrina Carpenter","Espresso"
20,"Cassius","I <3 U So"
21,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
22,"Central Cee","gen z luv"
23,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
24,"Dasha","Austin (Boots Stop Workin')"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"Aya Nakamura","Pookie"
27,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
28,"Tommy Richman","DEVIL IS A LIE"
29,"Eminem","Houdini"
30,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
31,"Future, Metro Boomin & Kendrick Lamar","Like That"
32,"Teddy Swims","The Door"
33,"Lil Yachty & Ian","Hate Me"
34,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
35,"Coco Jones","Here We Go (Uh Oh)"
36,"Aigul Akhmetshina, Royal Philharmonic Orchestra & Daniele Rustioni","Carmen, Act I: Habanera. L'amour est un oiseau rebelle"
37,"Real Boston Richey","Help Me"
38,"Central Cee & Lil Baby","BAND4BAND"
39,"Ella Langley & Riley Green","you look like you love me"
40,"Skylar Blatt","Wake Up (feat. Chris Brown)"
41,"Madison Beer","Make You Mine"
42,"Djo","End of Beginning"
43,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
44,"GloRilla","TGIF"
45,"Marshmello & Kane Brown","Miles On It"
46,"Lomiiel","HAY LUPITA"
47,"SZA","Saturn"
48,"Benson Boone","Slow It Down"
49,"Herman Krebbers, Royal Concertgebouw Orchestra & Bernard Haitink","Danse macabre, Op. 40"
50,"The Kid LAROI","NIGHTS LIKE THIS"
51,"Cordae","Saturday Mornings (feat. Lil Wayne)"
52,"Madonna","Like a Prayer"
53,"Myles Smith","Stargazing"
54,"Relly Gunz","48 (feat. SG)"
55,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
56,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
57,"Modjo","Lady (Hear Me Tonight)"
58,"Jelly Roll","I Am Not Okay"
59,"Ice Spice & Central Cee","Did It First"
60,"Chris Brown","Residuals"
61,"Billie Eilish","LUNCH"
62,"Pablo Skywalkin","Two Freaky Hoes (Freestyle)"
63,"Tinashe","Nasty"
64,"Eddie Vedder","Save It For Later"
65,"El Alfa & Nfasis","ESTE"
66,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
67,"Veeze & Rylo Rodriguez","F****d A Fan"
68,"Audioslave","Like a Stone"
69,"Gunna","one of wun"
70,"ian","Magic Johnson"
71,"Cody Johnson","Dirt Cheap"
72,"emmanuellcortess_","Amor"
73,"21 Savage & Summer Walker","prove it"
74,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
75,"Mustard & Travis Scott","Parking Lot"
76,"Morgan Wallen","Lies Lies Lies"
77,"Lenny Welch","You Don't Know Me"
78,"Blood Orange","Champagne Coast (feat. Blood Orange)"
79,"Muni Long","Make Me Forget"
80,"2ke & 808iuli","X-Slide (Ultra Slowed)"
81,"Morgan Wallen","Cowgirls (feat. ERNEST)"
82,"GloRilla & Megan Thee Stallion","Wanna Be"
83,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
84,"Pharrell Williams","Double Life (From "Despicable Me 4")"
85,"Bossman Dlow & Lil Baby","PJ"
86,"Kehlani","After Hours"
87,"The Goo Goo Dolls","Iris"
88,"Charley Crockett","Paint It Blue"
89,"Zach Bryan","Pink Skies"
90,"Sabrina Carpenter","Feather"
91,"Sexyy Red & Drake","U My Everything"
92,"Doja Cat","Agora Hills"
93,"JT","OKAY"
94,"Aya Nakamura","Djadja (Dj Dark & MD Dj Remix)"
95,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
96,"Dua Lipa","Illusion"
97,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
98,"Joey Valence & Brae","Crank It Up"
99,"Ariana Grande","we can't be friends (wait for your love)"
100,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
101,"Tems","Love Me JeJe"
102,"Green Day","Good Riddance (Time of Your Life)"
103,"George Michael","Careless Whisper"
104,"Chimbala","Che Che"
105,"*NSYNC","Bye Bye Bye"
106,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
107,"Luis R Conriquez & Neton Vega","Si No Quieres No"
108,"Peso Pluma & Neton Vega","LA PATRULLA"
109,"Cerrone","Supernature"
110,"Coldplay","feelslikeimfallinginlove"
111,"Cleffy","Meet you at the Graveyard"
112,"That Mexican OT","Hardest Ese Ever"
113,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
114,"Rema","Calm Down"
115,"Chappell Roan","HOT TO GO!"
116,"Chris Stapleton","Either Way"
117,"Jack Harlow","Lovin On Me"
118,"Artemas","i like the way you kiss me"
119,"Bryson Tiller","Whatever She Wants"
120,"Los Ángeles Azules & Emilia","Perdonarte ¿Para Qué?"
121,"Noah Kahan","Stick Season"
122,"Bryan Martin","We Ride"
