
"Friday, 7 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","ANXIETY (feat. Doechii)"
2,"Kendrick Lamar & SZA","luther"
3,"Drake","NOKIA"
4,"Lola Young","Messy"
5,"ROSÉ & Bruno Mars","APT."
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Doechii","DENIAL IS A RIVER"
8,"The Weeknd & Playboi Carti","Timeless"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
11,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
12,"Imogen Heap","Headlock"
13,"Gracie Abrams","That’s So True"
14,"Kendrick Lamar","Not Like Us"
15,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
16,"Benson Boone","Beautiful Things"
17,"Drake","GIMME A HUG"
18,"Chappell Roan","Pink Pony Club"
19,"Fridayy & Meek Mill","Proud Of Me"
20,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
21,"Teddy Swims","Lose Control"
22,"Maroon 5","Memories"
23,"Earth, Wind & Fire","Let's Groove"
24,"Kendrick Lamar","squabble up"
25,"Tate McRae","Sports car"
26,"Gigi Perez","Sailor Song"
27,"The Weeknd","Cry For Me"
28,"Morgan Wallen","Love Somebody"
29,"Teddy Swims","Bad Dreams"
30,"J Castle & Hades66","Tokicha"
31,"Fuerza Regida & Grupo Frontera","ME JALO"
32,"Billie Eilish","BIRDS OF A FEATHER"
33,"Myles Smith","Stargazing"
34,"Shaboozey","A Bar Song (Tipsy)"
35,"Ella Mai","Little Things"
36,"Bad Bunny","DtMF"
37,"Sydney Rose","We Hug Now"
38,"Chris Brown","Residuals"
39,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
40,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
41,"SZA","BMF"
42,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
43,"KenTheMan","First"
44,"Empire Of The Sun","We Are The People"
45,"GELO","Tweaker"
46,"Neton Vega","Loco"
47,"TV on the Radio","Staring at the Sun"
48,"Teddy Swims & GIVĒON","Are You Even Real"
49,"Jorjiana","ILBB2 (feat. GloRilla)"
50,"Zach Top","I Never Lie"
51,"803Fresh","Boots on the Ground"
52,"Lil Wayne & Drake","She Will"
53,"Lady Gaga","Abracadabra"
54,"Hozier","Too Sweet"
55,"Koe Wetzel & Jessie Murph","High Road"
56,"Bushy B","Scared (Sped Up)"
57,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
58,"Noah Rinker","Save My Soul"
59,"Tommy Richman","ACTIN UP"
60,"Morgan Wallen","I'm The Problem"
61,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
