
"Friday, 13 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Teddy Swims","Lose Control"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"Kendrick Lamar","Not Like Us"
8,"Hanumankind & Kalmi","Big Dawgs"
9,"Meghan Trainor","Criminals"
10,"Benson Boone","Beautiful Things"
11,"Dasha","Austin (Boots Stop Workin')"
12,"Hozier","Too Sweet"
13,"LINKIN PARK","The Emptiness Machine"
14,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
15,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
16,"Teddy Swims","The Door"
17,"Real Boston Richey","Help Me"
18,"Sabrina Carpenter","Please Please Please"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"Ella Langley & Riley Green","you look like you love me"
21,"FloyyMenor & Cris Mj","Gata Only"
22,"Jordan Adetunji","KEHLANI"
23,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
24,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
25,"Sabrina Carpenter","Espresso"
26,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
27,"Rich Homie Quan","Type of Way"
28,"Chappell Roan","HOT TO GO!"
29,"Rich Gang","Lifestyle (feat. Young Thug & Rich Homie Quan)"
30,"Richard Harris","MacArthur Park"
31,"KAROL G","Si Antes Te Hubiera Conocido"
32,"Drake","Circadian Rhythm"
33,"GloRilla","TGIF"
34,"Surf Curse","Disco"
35,"Marshmello & Kane Brown","Miles On It"
36,"Chris Brown","Residuals"
37,"Peso Pluma & Neton Vega","LA PATRULLA"
38,"Lil Yachty & Veeze","Sorry Not Sorry"
39,"Benson Boone","Slow It Down"
40,"21 Savage & Summer Walker","prove it"
41,"Myles Smith","Stargazing"
42,"Coco Jones","Here We Go (Uh Oh)"
43,"Loe Shimmy","For Me"
44,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
45,"Jelly Roll","I Am Not Okay"
46,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
47,"Megan Thee Stallion","Neva Play (feat. RM of BTS)"
48,"Mozzy","LOST IT ALL (feat. Fridayy)"
49,"Sabrina Carpenter","Taste"
50,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
51,"6ix9ine & Lenier","Respuesta"
52,"Djo","End of Beginning"
53,"The Kid LAROI","BABY I'M BACK"
54,"Madison Beer","Make You Mine"
55,"Future, Metro Boomin & Kendrick Lamar","Like That"
56,"Gigi Perez","Sailor Song"
57,"Mustard & Travis Scott","Parking Lot"
58,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
59,"Tommy Richman","DEVIL IS A LIE"
60,"G-nabrÿ & Ibanxho","FRIKITONA RKT"
61,"Gunna","one of wun"
62,"Taylor Swift","I Can Do It With a Broken Heart"
63,"Charli xcx","360"
64,"Iron Maiden","The Number of the Beast (2015 Remaster)"
65,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
66,"Tell Me Lies – Cast","Crazy (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
67,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
68,"Lomiiel","HAY LUPITA"
69,"RhyRhy","Midnight (sped up) (feat. Jordin4s)"
70,"Big Boogie","Pop Out"
71,"Drake","No Face"
72,"The Verve","Bitter Sweet Symphony"
73,"Bee Gees","Tragedy"
74,"emmanuellcortess_","Amor"
75,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
76,"Central Cee & Lil Baby","BAND4BAND"
77,"Eminem","Houdini"
78,"Fridayy","Baddest In The Room"
79,"prodbycpkshawn","Violent Crimes x jerseyclub"
80,"Fuerza Regida","NEL"
81,"The Goo Goo Dolls","Iris"
82,"Morgan Wallen","Lies Lies Lies"
83,"Disclosure & Sam Smith","Latch"
84,"Sabrina Carpenter","Bed Chem"
85,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
86,"SZA","Saturn"
87,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
88,"Lil Rae","No Rentals (feat. Big Yavo)"
89,"Rich Gang","Milk Marie"
90,"Rich Homie Quan","Walk Thru (feat. Problem)"
91,"Koe Wetzel & Jessie Murph","High Road"
92,"FloyyMenor","PELIGROSA"
93,"mgk & Jelly Roll","Lonely Road"
94,"Donna Summer","Macarthur Park"
95,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
96,"Tink & Summer Walker","Songs About U"
97,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
98,"Doja Cat","Agora Hills"
99,"Alex G","Mis"
100,"The Neighbourhood","Sweater Weather"
