
"Wednesday, 28 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Lola Young","Messy"
4,"Drake","NOKIA"
5,"Connie Francis","Pretty Little Baby"
6,"Doechii","Anxiety"
7,"Skryptonite","не расслабляйся"
8,"STMG DemGuyz","DomeShuffle"
9,"Kendrick Lamar & SZA","luther"
10,"Mariah the Scientist","Burning Blue"
11,"Young Jeezy","Soul Survivor (feat. Akon)"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"PLUTO & YKNIECE","WHIM WHAMIEE"
14,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
15,"Teddy Swims","Lose Control"
16,"Chappell Roan","Pink Pony Club"
17,"G Herbo","Went Legit"
18,"YFN Lucci","Jan. 31st (My Truth)"
19,"Benson Boone","Beautiful Things"
20,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
21,"Sam Gellaitry","Assumptions (slowed down version)"
22,"BigXthaPlug & Bailey Zimmerman","All The Way"
23,"Shaboozey","Good News"
24,"Fontaines D.C.","Starburster"
25,"ROSÉ & Bruno Mars","APT."
26,"Big Ro6","Decisions"
27,"Junior H","Como Jordan"
28,"Ravyn Lenae","Love Me Not"
29,"Esau Ortiz","Triple Lavada"
30,"SZA","30 For 30 (with Kendrick Lamar)"
31,"The Weeknd","Cry For Me"
32,"Jessie Murph","Blue Strips"
33,"Tate McRae","Sports car"
34,"Young Nudy","Jugg"
35,"YoungBoy Never Broke Again","Finest"
36,"Morgan Wallen & Tate McRae","What I Want"
37,"Ed Sheeran","Azizam"
38,"Snoh Aalegra","DO 4 LOVE"
39,"Shaboozey","A Bar Song (Tipsy)"
40,"803Fresh","Boots on the Ground"
41,"Morgan Wallen","Just In Case"
42,"Benson Boone","Sorry I'm Here For Someone Else"
43,"Riley Green","Worst Way"
44,"sombr","back to friends"
45,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
46,"Morgan Wallen","I'm The Problem"
47,"sombr","undressed"
48,"Billie Eilish","BIRDS OF A FEATHER"
49,"YoungBoy Never Broke Again","Shot Callin"
50,"The Weeknd & Playboi Carti","Timeless"
51,"Myles Smith","Stargazing"
52,"BigXthaPlug","2AM"
53,"Bad Bunny","EoO"
54,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
55,"Ella Langley","weren't for the wind"
56,"Fuerza Regida & Grupo Frontera","ME JALO"
57,"Playboi Carti & The Weeknd","RATHER LIE"
58,"ATLXS","PASSO BEM SOLTO (Slowed)"
59,"Starship","Nothing's Gonna Stop Us Now"
60,"Soundgarden","Burden In My Hand"
61,"Billie Eilish","WILDFLOWER"
62,"Morgan Wallen","Dangerous"
63,"Hozier","Too Sweet"
64,"Teddy Swims","Bad Dreams"
65,"Max McNown","A Lot More Free"
66,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
67,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
68,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
69,"Morgan Wallen","Love Somebody"
70,"Charli xcx","party 4 u"
71,"Daniel Caesar","Blessed"
72,"Blind Melon","Change"
73,"Latto","Somebody"
74,"Young Thug","Money On Money (feat. Future)"
75,"Xavi & Manuel Turizo","En Privado"
