
"Friday, 10 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"BabyChiefDoit","Ghetto Love Story"
4,"Ella Langley","Choosin' Texas"
5,"Harry Styles","Sign of the Times"
6,"Yung Miami","Spend Dat"
7,"Shakira & Burna Boy","Dai Dai"
8,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
9,"John Denver","Take Me Home, Country Roads (Original Version)"
10,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
11,"El De Las R's","Beretta (De Los Cerros La Escuela)"
12,"Drake","Janice STFU"
13,"Fat Papi & prodshushy","FREAKED OUT"
14,"Ariana Grande","hate that i made you love me"
15,"LOVIXX STOSLIV","Don't tell your dreams"
16,"Olivia Rodrigo","the grudge"
17,"STELLA LEFTY","Boston"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"Temper City","Self Aware"
20,"Bruno Mars","Risk It All"
21,"SIENNA SPIRO","Die On This Hill"
22,"Tems","What You Need"
23,"Bad Bunny","NUEVAYoL"
24,"Olivia Dean","Man I Need"
25,"Beyoncé","MORNING DEW (DONK)"
26,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
27,"Dave & Tems","Raindance"
28,"pupsies","Misery."
29,"Oasis","Wonderwall"
30,"Dexter and The Moonrocks","Freakin’ Out"
31,"Robyn","Dancing On My Own"
32,"Kris Kristofferson","Sunday Mornin' Comin' Down"
33,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
34,"pupsies","misery. (slowed)"
35,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
36,"Tame Impala","Dracula"
37,"T.I.","LET 'EM KNOW"
38,"Olivia Rodrigo","drop dead"
39,"Zara Larsson","Midnight Sun"
40,"Kehlani","Folded"
41,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
42,"PIXY","LEGACY"
43,"LONOWN & riserayss","worry (Instrumental Slowed)"
44,"ridgeclub","Do I Clench My Fists?"
45,"Bruno Mars","I Just Might"
46,"El De Las R's","La Cheyenne"
47,"sombr","Homewrecker"
48,"Ella Langley","Be Her"
49,"Luke Combs","Be By You"
50,"Lee Greenwood","God Bless The U.S.A."
51,"Benson Boone","Beautiful Things"
52,"Miley Cyrus","Party In the U.S.A."
53,"Don Mclean","American Pie"
54,"Journey","Don't Stop Believin'"
55,"sombr","back to friends"
56,"Drake","Shabang"
57,"Morgan Wallen","Don't We"
58,"Cassie","Me & U"
59,"Cuntsniffer","Meant To Be"
60,"Future, Tyla & FIFA Sound","Game Time"
61,"Bossman Dlow","Motion Party"
62,"Ray Charles","America The Beautiful"
63,"The Goo Goo Dolls","Iris"
64,"Teddy Swims","Bad Dreams"
65,"Harry Styles","American Girls"
66,"Alex Warren","Ordinary"
67,"Chingy & Jason Weaver","One Call Away"
68,"GloRilla & Pooh Shiesty","MANE"
69,"Drake, Future & Molly Santana","Ran To Atlanta"
70,"Hg Hitm4","Try so Hard"
71,"Malcolm Todd","Earrings"
72,"Rihanna","Don't Stop The Music"
73,"Yoke Lore","Beige"
74,"Boohavinn","North Pole"
75,"PinkPantheress","Stateside (with Zara Larsson)"
76,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
77,"DaBaby","POP DAT THANG"
78,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
79,"Dominic Fike","Babydoll"
80,"Don Toliver","E85"
81,"Alyssa Grace","bloodstream"
82,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
83,"The Killers","Mr. Brightside"
84,"Taylor Swift","The Fate of Ophelia"
85,"Bonnie Tyler","Total Eclipse of the Heart"
86,"Don Toliver","Body"
87,"Cil","something like this"
88,"Zac Brown Band","Chicken Fried"
89,"Lynyrd Skynyrd","Free Bird"
90,"Bon Jovi","Livin' On A Prayer"
91,"Slayyyter","DANCE..."
92,"Susumu Hirasawa","Gats"
93,"Katy Perry","Firework"
94,"Teddy Swims","Mr. Know It All"
95,"Nirvana","Smells Like Teen Spirit"
96,"Butter Knife Shawty","Loyalty Cost Me More (feat. Rockdale Tony)"
97,"Bobby Pulido","Desvelado"
98,"Chris Brown","Fallin' (feat. Leon Thomas)"
99,"Miguel","damned"
100,"Kenny Chesney","American Kids"
101,"Chicago","Saturday In the Park"
102,"Deftones","Change (In the House of Flies)"
103,"Drake","2 Hard 4 The Radio"
104,"Kanye West & Don Toliver","OK"
105,"Tems & COLORS","What You Need - A COLORS SHOW"
106,"Mary J. Blige","Just Fine"
107,"Lrdy Atl","Feels Good"
108,"F3miii","NOBLE"
109,"Los Palmeras","Cumbia Sobre el Mar"
110,"Fleetwood Mac","Dreams"
111,"Drake","National Treasures"
112,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
113,"Michael Jackson","Chicago"
114,"Kylie Minogue","Can't Get You Out of My Head"
115,"Drake","Dust"
116,"Bruce Springsteen","Born In the U.S.A."
117,"Chris Rainbow","Be Like a Woman"
118,"LOS DOS DE TAMAULIPAS","Ayúdame"
119,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
120,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
121,"The Ransom Brothers","Black Flags"
122,"BIA","WE ON GO"
123,"Kehlani","Shoulda Never (feat. Usher)"
124,"Frank Ocean","Nights"
125,"Corbon Amodio","lucy~"
126,"The Chemical Brothers","Go"
127,"Rick Ross, French Montana & Max B","Minks In Miami"
128,"sombr","My Body Isn't Ready"
129,"4 Non Blondes","What's Up?"
130,"Fatt Smaxk","Butta B"
131,"Jey One","Onana"
132,"OneRepublic","Need Your Love"
133,"Alex Warren","FEVER DREAM"
134,"Robin S.","Show Me Love"
135,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
136,"ODESZA","Bloom"
137,"Dame Atlas","dame's interlude"
138,"a-ha","Take On Me"
139,"Michael Jackson","Don't Stop 'Til You Get Enough"
140,"Teddy Swims","Lose Control"
141,"Mark Morrison","Return of the Mack"
142,"James Brown","Living In America"
143,"Justin Bieber","SPEED DEMON"
144,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
145,"Conep","After"
146,"ANOTR","Talk To You (feat. 54 Ultra)"
147,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
148,"M83","Outro"
149,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
150,"Taylor Swift","marjorie"
151,"Mikky Ekko","Cherish You"
152,"Gracie Abrams","Hit the Wall"
153,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
154,"PlaqueBoyMax","2016"
155,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
156,"Kid Rock","All Summer Long"
157,"Ravyn Lenae","Love Me Not"
158,"Taylor Swift","Opalite"
159,"Empire Of The Sun","We Are The People"
160,"Edward Maya & Vika Jigulina","Stereo Love"
161,"The Outfield","Your Love"
162,"Plain White T's","Hey There Delilah"
163,"John Mellencamp","R.O.C.K. In The U.S.A. (A Salute To 60's Rock)"
164,"Tears for Fears","Everybody Wants To Rule The World"
165,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
166,"Belly Gang Kushington & 21 Savage","WTF GOIN"
167,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
168,"Isaiah Rashad","SAME SH!T"
169,"Lynyrd Skynyrd","Sweet Home Alabama"
170,"Creedence Clearwater Revival","Fortunate Son"
171,"Big Boogie","Big Dude"
172,"Tom Petty & The Heartbreakers","American Girl"
173,"Darius Rucker","Wagon Wheel"
174,"Megan Moroney","Beautiful Things"
175,"Rob49 & Loe Shimmy","I Need Us"
176,"Olivia Rodrigo","stupid song"
177,"Ian Asher & D a n n y","Take Me (To The Moon)"
178,"Whiskey Myers","Broken Window Serenade"
179,"George Michael","Careless Whisper"
180,"Shaboozey","A Bar Song (Tipsy)"
181,"Cameron Whitcomb","Kingdom of Fear"
