
"Thursday, 7 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","It Depends (feat. Bryson Tiller)"
2,"Alex Warren","Ordinary"
3,"Ravyn Lenae","Love Me Not"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Shaboozey","Good News"
6,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
7,"Pierce the Veil","So Far So Fake"
8,"Mariah the Scientist","Burning Blue"
9,"sombr","undressed"
10,"Chappell Roan","Kaleidoscope"
11,"Drake & Central Cee","Which One"
12,"Michael Jackson","Billie Jean"
13,"Kehlani","Folded"
14,"Morgan Wallen & Tate McRae","What I Want"
15,"Drake","What Did I Miss?"
16,"Benson Boone","Mystical Magical"
17,"Teddybears","Punkrocker (feat. Iggy Pop)"
18,"Teddy Swims","Lose Control"
19,"Justin Bieber","DAISIES"
20,"SKAI ISYOURGOD","Stacks from All Sides"
21,"Jessie Murph","It Ain't Right"
22,"Jessie Murph","Blue Strips"
23,"BigXthaPlug & Bailey Zimmerman","All The Way"
24,"sombr","back to friends"
25,"Max McNown","A Lot More Free"
26,"Colter Wall","Sleeping on the Blacktop"
27,"Dee Mula","Blow My High"
28,"Disco Lines & Tinashe","No Broke Boys"
29,"Key Glock","She Ready"
30,"Chappell Roan","Pink Pony Club"
31,"Zeddy Will","Cant Go Broke (Remix)"
32,"Cardi B","Outside"
33,"Benson Boone","Beautiful Things"
34,"BashfortheWorld","MVP"
35,"Los Dareyes De La Sierra","Frecuencia"
36,"Kendrick Lamar & SZA","luther"
37,"Her Words Kill","Sir This Is A Cutthroat Fashion"
38,"Lola Young","Messy"
39,"SZA","30 For 30 (with Kendrick Lamar)"
40,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
41,"Drake","NOKIA"
42,"Benson Boone","Sorry I'm Here For Someone Else"
43,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
44,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
45,"Shaboozey","A Bar Song (Tipsy)"
46,"Playboi Carti & The Weeknd","RATHER LIE"
47,"Sabrina Carpenter","Manchild"
48,"José González","Heartbeats"
49,"G Herbo","Went Legit"
50,"ROSÉ & Bruno Mars","APT."
51,"Justin Bieber","YUKON"
52,"Mariah the Scientist & Kali Uchis","Is It a Crime"
53,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
54,"The Goo Goo Dolls","Iris"
55,"Billie Eilish","Halley's Comet"
56,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
57,"Radiohead","Let Down"
58,"Hozier","Too Sweet"
59,"EMIN & JONY","Камин"
