
"Monday, 23 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Kendrick Lamar & SZA","luther"
4,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
5,"Lainey Wilson","Hang Tight Honey"
6,"Alonzo","Elle t’a tué"
7,"The Weeknd & Playboi Carti","Timeless"
8,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
9,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
10,"Willie Nelson","My Heroes Have Always Been Cowboys"
11,"Gracie Abrams","That’s So True"
12,"Ian Noe","If Today Doesn't Do Me In"
13,"Wham!","Last Christmas (Single Version)"
14,"Kendrick Lamar","squabble up"
15,"Darlene Love","Christmas (Baby Please Come Home)"
16,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
17,"Teddy Swims","Lose Control"
18,"SZA","Drive"
19,"Myles Smith","Stargazing"
20,"Brenda Lee","Rockin' Around The Christmas Tree"
21,"Shaboozey","A Bar Song (Tipsy)"
22,"Morgan Wallen","Love Somebody"
23,"Mariah Carey","All I Want for Christmas Is You"
24,"Lola Young","Messy"
25,"Sia","Snowman"
26,"Kelly Clarkson","Underneath the Tree"
27,"Ed Sheeran & Elton John","Merry Christmas"
28,"The Waitresses","Christmas Wrapping"
29,"Malcolm Todd","Chest Pain (I Love)"
30,"Benson Boone","Beautiful Things"
31,"Billie Eilish","BIRDS OF A FEATHER"
32,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
33,"Koe Wetzel & Jessie Murph","High Road"
34,"Ariana Grande","Santa Tell Me"
35,"Chappell Roan","Good Luck, Babe!"
36,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
37,"Chezile","Beanie"
38,"Run-DMC","Christmas In Hollis"
39,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
40,"Gigi Perez","Sailor Song"
41,"Paul McCartney","Wonderful Christmastime (Edited Version)"
42,"Hozier","Too Sweet"
43,"Trans-Siberian Orchestra","Christmas Canon"
44,"Bobby Helms","Jingle Bell Rock"
45,"M.I.A.","Paper Planes"
46,"Chris Brown","Residuals"
47,"Jack Harlow","Hello Miss Johnson"
48,"Chuck Berry","Run Rudolph Run"
49,"Andy Williams","It's the Most Wonderful Time of the Year"
50,"The National","I Need My Girl"
51,"Julie Doiron","August 10"
52,"*NSYNC","Merry Christmas, Happy Holidays"
53,"Nat King Cole","The Christmas Song"
54,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
55,"Taylor Swift","Christmas Tree Farm"
56,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
57,"Real Boston Richey","Help Me"
58,"Ella Langley & Riley Green","you look like you love me"
59,"José Feliciano","Feliz Navidad"
60,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
61,"Sabrina Carpenter","Taste"
62,"Justin Bieber","Mistletoe"
63,"Fergie","Clumsy"
64,"Eagles","Please Come Home for Christmas"
65,"The Drifters","White Christmas"
66,"SahBabii","Viking"
67,"Sabrina Carpenter","Bed Chem"
68,"Taylor Swift","my tears ricochet"
69,"BigXthaPlug","The Largest"
70,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
71,"Óscar Maydon & Fuerza Regida","Tu Boda"
72,"Big Yba","Miss It"
73,"The Ronettes","Sleigh Ride"
74,"Ceechynaa","Peggy"
75,"Younginsosleaze","All 10"
76,"NLE Choppa","Gang Baby"
77,"Donny Hathaway","This Christmas"
78,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
79,"Coco Jones","Here We Go (Uh Oh)"
80,"Jelly Roll","I Am Not Okay"
81,"Summer Walker","Heart Of A Woman"
82,"Taylor Swift","Last Christmas"
83,"Tyler, The Creator","Like Him (feat. Lola Young)"
84,"Eartha Kitt","Santa Baby"
85,"Chappell Roan","Pink Pony Club"
86,"FloyyMenor & Cris MJ","Gata Only"
87,"Jay Ungar & Molly Mason","Ashokan Farewell"
88,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
89,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
90,"Naughty Boy","La La La (feat. Sam Smith)"
91,"Sam Barber","Better Year"
92,"Rio Da Yung Og","Legendary"
93,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
94,"KAROL G","Si Antes Te Hubiera Conocido"
95,"The Weeknd","Dancing In The Flames"
96,"The Beach Boys","Little Saint Nick"
97,"Snow Strippers","Under Your Spell"
98,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
99,"Lindsey Stirling","Carol Of The Bells"
100,"Sabrina Carpenter","Espresso"
101,"Toosii & Muni Long","I Do"
102,"Bossman Dlow","Mo Chicken (feat. French Montana)"
103,"Rod Wave","25"
104,"Pip Millett & Mariah the Scientist","Have your babies"
105,"Addison Rae","Diet Pepsi"
106,"Britney Spears","My Only Wish (This Year)"
107,"DaBaby","PHAT"
108,"Saweetie","Is It The Way"
109,"Jonas Brothers","Like It's Christmas"
110,"Drake","Girls Want Girls (feat. Lil Baby)"
111,"Zach Top","I Never Lie"
112,"2Pac & K-Ci & JoJo","How Do U Want It"
113,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
114,"Lady Gaga","Disease"
115,"Jelly Roll","Liar"
116,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
117,"Band Aid","Do They Know It's Christmas? (1984 Version)"
118,"Teddy Swims","The Door"
119,"Akon","Akon's Beautiful Day"
120,"Ella Mai","Little Things"
121,"Tyla","PUSH 2 START"
122,"Teddy Swims","Bad Dreams"
123,"Mariah Carey","Christmas (Baby Please Come Home)"
124,"Don Toliver","No Pole"
125,"Kendrick Lamar","Not Like Us"
126,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
127,"Burl Ives","A Holly Jolly Christmas"
128,"Tate McRae","It's ok I'm ok"
129,"Maggie Rogers","Light On"
130,"Shaboozey","Good News"
