
"Thursday, 3 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Mondo Cozmo","Shine"
2,"Drake","NOKIA"
3,"Doechii","Anxiety"
4,"Lola Young","Messy"
5,"Kendrick Lamar & SZA","luther"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"ROSÉ & Bruno Mars","APT."
8,"Doechii","DENIAL IS A RIVER"
9,"PLUTO & YKNIECE","WHIM WHAMIEE"
10,"Alex Warren","Ordinary"
11,"Chappell Roan","Pink Pony Club"
12,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
13,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
14,"Fuerza Regida & Grupo Frontera","ME JALO"
15,"Gracie Abrams","That’s So True"
16,"Teddy Swims","Lose Control"
17,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
18,"Benson Boone","Beautiful Things"
19,"SZA","30 For 30 (with Kendrick Lamar)"
20,"Teddy Swims","Bad Dreams"
21,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
22,"The Weeknd & Playboi Carti","Timeless"
23,"Alemán & Neton Vega","Te Quería Ver"
24,"The Weeknd","Cry For Me"
25,"Gigi Perez","Sailor Song"
26,"Morgan Wallen","Love Somebody"
27,"Bad Bunny","EoO"
28,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
29,"Drake","GIMME A HUG"
30,"Playboi Carti & The Weeknd","RATHER LIE"
31,"Billie Eilish","BIRDS OF A FEATHER"
32,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
33,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
34,"Teddy Swims & GIVĒON","Are You Even Real"
35,"Playboi Carti","EVIL J0RDAN"
36,"Morgan Wallen","I'm The Problem"
37,"Rob49","WTHELLY"
38,"Myles Smith","Stargazing"
39,"Shaboozey","A Bar Song (Tipsy)"
40,"Lil Tecca","Dark Thoughts"
41,"803Fresh","Boots on the Ground"
42,"Esau Ortiz","Triple Lavada"
43,"Lady Gaga","Abracadabra"
44,"Janet Jackson","Someone to Call My Lover"
45,"Zach Top","I Never Lie"
46,"Fetty Wap","Trap Queen"
47,"Lomiiel","PA QUE LO BAILES"
48,"Snoh Aalegra","IN YOUR EYES"
49,"Tate McRae","Sports car"
50,"SZA","BMF"
51,"Morgan Wallen","Dangerous"
52,"Chris Brown","Residuals"
53,"M83","Outro"
54,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
55,"Tommy Richman","ACTIN UP"
56,"The Ting Tings","That's Not My Name"
57,"Kendrick Lamar","squabble up"
58,"Bad Bunny","DtMF"
59,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
60,"JMSN","'Bout It"
61,"Hozier","Too Sweet"
62,"Kendrick Lamar","Not Like Us"
63,"Imogen Heap","Headlock"
64,"Shaboozey","Good News"
65,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
66,"Kee Nola","Party Girl"
67,"The Marías","No One Noticed"
68,"Benson Boone","Sorry I'm Here For Someone Else"
69,"Xavi & Manuel Turizo","En Privado"
70,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
71,"Civ","1 AM"
72,"Bushy B","Scared (Sped Up)"
73,"Ella Mai","Little Things"
74,"Leon Thomas","MUTT"
75,"Billie Eilish","WILDFLOWER"
76,"Malcolm Todd","Chest Pain (I Love)"
77,"Chappell Roan","Good Luck, Babe!"
78,"Fontaines D.C.","Starburster"
79,"Morgan Wallen","Just In Case"
80,"Sleepy Hallow","ANXIETY (feat. Doechii)"
81,"Muni Long","Superpowers"
82,"FloyyMenor & Cris MJ","Gata Only"
83,"WizTheMc & bees & honey","Show Me Love"
84,"d4vd","Feel It (From The Original Series “Invincible”)"
85,"Blood Orange","Champagne Coast (feat. Blood Orange)"
86,"Earth, Wind & Fire","Let's Groove"
87,"Sabrina Carpenter","Bed Chem"
88,"Bad Bunny","BAILE INoLVIDABLE"
89,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
90,"Tyla","PUSH 2 START"
91,"Mark Morrison","Return of the Mack"
92,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
93,"Sabrina Carpenter","Espresso"
94,"Empire Of The Sun","We Are The People"
95,"Fridayy & Meek Mill","Proud Of Me"
96,"Ravyn Lenae","Love Me Not"
97,"Neton Vega","Loco"
98,"GIVĒON","TWENTIES"
99,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
100,"J Balvin","Azul"
101,"Chezile","Beanie"
102,"Don Toliver","No Pole"
103,"Koe Wetzel & Jessie Murph","High Road"
104,"AURORA","Through the Eyes of a Child"
105,"Jelly Roll","Liar"
106,"Jace June","Come Home"
107,"Riley Green","Worst Way"
108,"Tyler, The Creator","Like Him (feat. Lola Young)"
109,"Bad Bunny","NUEVAYoL"
110,"Nirvana","Smells Like Teen Spirit"
111,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
112,"The Goo Goo Dolls","Iris"
113,"Ariana Grande","twilight zone"
114,"BigXthaPlug","The Largest"
115,"George Michael","Careless Whisper"
116,"Lvbel C5","HAVHAVHAV"
117,"That Mexican OT","Hardest Ese Ever"
118,"Ella Langley","weren't for the wind"
119,"Jack Harlow","Just Us (feat. Doja Cat)"
120,"DaBaby","Today (Intro)"
121,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
122,"Casalane","Our House"
123,"Bossman Dlow","Mo Chicken (feat. French Montana)"
124,"Lil Wayne & Drake","She Will"
125,"emmanuellcortess_","Amor"
126,"Twista","Wetter (feat. Erika Shevon)"
127,"4 Non Blondes","What's Up?"
128,"The Outfield","Your Love"
129,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
130,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
131,"Teddy Swims","The Door"
132,"Summer Walker","Heart Of A Woman"
133,"Coco Jones","Here We Go (Uh Oh)"
134,"Dave Brubeck","Take Five"
135,"Mel Tormé","The Windmills of Your Mind"
136,"Kendrick Lamar","peekaboo (feat. AzChike)"
137,"Sam Barber & Avery Anna","Indigo"
138,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
139,"Lil Durk","Late Checkout (feat. Hunxho)"
140,"DJ Guuga & MC Livinho","Vidrado Em Você"
141,"KAROL G","Si Antes Te Hubiera Conocido"
142,"B Jack$ & Zeddy Will","Get Jiggy"
143,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
144,"Brandon Lake","Hard Fought Hallelujah"
145,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
146,"almost monday","can't slow down"
147,"GELO","Tweaker"
148,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
149,"Neton Vega","M&M"
150,"SebastiAn","Better Now (feat. Mayer Hawthorne)"
151,"kwn","worst behaviour (feat. Kehlani)"
152,"Journey","Don't Stop Believin'"
153,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
154,"Blake Shelton","Texas"
155,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
156,"Kendrick Lamar, SZA","All The Stars"
157,"Megan Moroney","Am I Okay?"
158,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
159,"Fleetwood Mac","Dreams"
160,"Sydney Rose","We Hug Now"
161,"Yves","DIM"
162,"Kings of Leon","Use Somebody"
163,"Neton Vega & Peso Pluma","Morena"
164,"Neton Vega","Mi Vida Mi Muerte"
165,"a-ha","Take On Me"
166,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
167,"John Morgan","Friends Like That (feat. Jason Aldean)"
168,"Flippa T","Affirmations (Radio Edit)"
169,"sombr","back to friends"
170,"Ariana Grande","dandelion"
171,"Future, Metro Boomin & Kendrick Lamar","Like That"
172,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
173,"Sleep Token","Emergence"
174,"Bad Bunny","VOY A LLeVARTE PA PR"
175,"Empire Of The Sun","Walking On A Dream"
176,"Max McNown","A Lot More Free"
177,"Lady A","Need You Now"
