
"Monday, 3 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
3,"Drake","NOKIA"
4,"Lola Young","Messy"
5,"ROSÉ & Bruno Mars","APT."
6,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"J. Cole","cLOUDs"
9,"Lud Foe","In and Out"
10,"Doechii","DENIAL IS A RIVER"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Imogen Heap","Headlock"
13,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
14,"SZA","30 For 30 (with Kendrick Lamar)"
15,"Kendrick Lamar","Not Like Us"
16,"Gracie Abrams","That’s So True"
17,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
18,"Benson Boone","Beautiful Things"
19,"Drake","GIMME A HUG"
20,"Chappell Roan","Pink Pony Club"
21,"Teddy Swims","Lose Control"
22,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
23,"Jorjiana","ILBB2 (feat. GloRilla)"
24,"Earth, Wind & Fire","Let's Groove"
25,"Kendrick Lamar","squabble up"
26,"The Weeknd","Cry For Me"
27,"Maroon 5","Memories"
28,"Morgan Wallen","Love Somebody"
29,"Gigi Perez","Sailor Song"
30,"Billie Eilish","BIRDS OF A FEATHER"
31,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
32,"Teddy Swims","Bad Dreams"
33,"Ella Mai","Little Things"
34,"Shaboozey","A Bar Song (Tipsy)"
35,"Myles Smith","Stargazing"
36,"Bad Bunny","DtMF"
37,"J Castle & Hades66","Tokicha"
38,"Fuerza Regida & Grupo Frontera","ME JALO"
39,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
40,"GELO","Tweaker"
41,"Chris Brown","Residuals"
42,"SZA","BMF"
43,"Lil Wayne & Drake","She Will"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
45,"Kendrick Lamar","i"
46,"Neton Vega","Loco"
47,"Zach Top","I Never Lie"
48,"Hozier","Too Sweet"
49,"Teddy Swims & GIVĒON","Are You Even Real"
50,"Koe Wetzel & Jessie Murph","High Road"
51,"Zach Bryan","Oklahoma Smokeshow"
52,"803Fresh","Boots on the Ground"
53,"Alemán & Neton Vega","Te Quería Ver"
54,"Bad Bunny","BAILE INoLVIDABLE"
55,"Tate McRae","Sports car"
56,"Shaboozey","Good News"
57,"Lady Gaga","Abracadabra"
58,"Xavi & Manuel Turizo","En Privado"
59,"Morgan Wallen","I'm The Problem"
60,"Wale","Lovehate Thing (feat. Sam Dew)"
61,"Sydney Rose","We Hug Now"
62,"Kendrick Lamar, SZA","All The Stars"
63,"PARTYNEXTDOOR & Drake","SOMETHING ABOUT YOU"
64,"Sabrina Carpenter","Bed Chem"
65,"Tommy Richman","ACTIN UP"
66,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
67,"Chappell Roan","Good Luck, Babe!"
68,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
69,"Kendrick Lamar","peekaboo (feat. AzChike)"
70,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
71,"BigXthaPlug","The Largest"
72,"Bad Bunny","NUEVAYoL"
73,"Jelly Roll","Liar"
74,"Fetty Wap","Again"
75,"FloyyMenor & Cris MJ","Gata Only"
76,"Tyla","PUSH 2 START"
77,"The Marías","No One Noticed"
78,"The Verve","Bitter Sweet Symphony"
79,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
80,"H.E.R.","The Journey"
81,"Sabrina Carpenter","Espresso"
82,"Khruangbin","Maria También"
83,"Shinedown","Daylight"
84,"Skrilla","Doot Doot (6 7)"
85,"Empire Of The Sun","We Are The People"
86,"Neton Vega","Mi Vida Mi Muerte"
87,"Summer Walker","Heart Of A Woman"
88,"GIVĒON","TWENTIES"
89,"Bhad Bhabie","Ms. Whitman"
90,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
91,"Brandon Lake","Hard Fought Hallelujah"
92,"kwn","worst behaviour (feat. Kehlani)"
93,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
94,"Thrilliam Angels","I Might Brake, but I Won't"
95,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
96,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
97,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
98,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
99,"Billie Eilish","WILDFLOWER"
100,"Chezile","Beanie"
101,"The Outfield","Your Love"
102,"Nirvana","Smells Like Teen Spirit"
103,"Matt Berry","Take My Hand"
104,"Saint Lamaar","BUSS AT YOU"
105,"The Goo Goo Dolls","Iris"
106,"JENNIE & Doechii","ExtraL"
107,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
108,"Blood Orange","Champagne Coast (feat. Blood Orange)"
109,"Tyler, The Creator","Like Him (feat. Lola Young)"
110,"Bradley Marshall","Perfect For Me"
111,"Clave Especial & Fuerza Regida","COMO CAPO"
112,"Tamar Braxton","Let Me Know (feat. Future)"
113,"Addison Rae","Diet Pepsi"
114,"Sabrina Carpenter","Taste"
115,"J Balvin","Azul"
116,"JMSN","'Bout It"
117,"proderics","strangers (feat. melodybloom)"
118,"thirteendegrees °","Da Problem Solva"
119,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
120,"MGMT","Kids"
121,"Jordan Davis","I Ain't Sayin'"
122,"Civ","1 AM"
123,"Bad Bunny","EoO"
124,"4 Non Blondes","What's Up?"
125,"KenTheMan","First"
126,"Coco Jones","Here We Go (Uh Oh)"
127,"Travis Scott","4X4"
128,"Leon Thomas","MUTT"
129,"Teddy Swims","The Door"
130,"Ella Langley","weren't for the wind"
131,"Helena Deland","Take It All"
132,"Neton Vega & Peso Pluma","Morena"
133,"Real Boston Richey","Help Me"
134,"Empire Of The Sun","Walking On A Dream"
135,"George Michael","Careless Whisper"
136,"Don Toliver","No Pole"
137,"Tate McRae","Revolving door"
138,"KAROL G","Si Antes Te Hubiera Conocido"
139,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
140,"Gracie Abrams","I Love You, I'm Sorry"
141,"Fridayy & Meek Mill","Proud Of Me"
142,"Blake Shelton","Texas"
143,"Grupo Soñador","El Gigante De Hierro"
144,"Sam Barber & Avery Anna","Indigo"
145,"The Smithereens","Blood And Roses"
146,"Megan Moroney","Am I Okay?"
147,"Little Homie & Huan62","Natural"
148,"Mark Morrison","Return of the Mack"
149,"Journey","Don't Stop Believin'"
150,"Rema","Baby (Is It A Crime)"
151,"Guns N' Roses","Sweet Child O' Mine"
152,"Bossman Dlow","Mo Chicken (feat. French Montana)"
153,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
154,"Megan Woods","The Truth"
155,"PARTYNEXTDOOR","DEEPER"
156,"Alex Warren","Ordinary"
157,"Kelly Clarkson","Since U Been Gone"
158,"Fuerza Regida","Por Esos Ojos"
159,"Lil Baby & 21 Savage","Outfit"
160,"Óscar Maydon & Fuerza Regida","Tu Boda"
161,"a-ha","Take On Me"
162,"Hoobastank","The Reason"
163,"Future, Metro Boomin & Kendrick Lamar","Like That"
164,"Doja Cat","Agora Hills"
165,"almost monday","can't slow down"
166,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
167,"The Police","Every Breath You Take"
168,"PARTYNEXTDOOR & Drake","WHEN HE'S GONE"
169,"The Fray","Look After You"
170,"Hurricane Wisdom","Drugs Callin"
171,"Scythermane & NXGHT!","Nunca Muda?"
172,"Ella Langley & Riley Green","you look like you love me"
173,"The Killers","Mr. Brightside"
174,"Fugees","Killing Me Softly With His Song"
175,"Tears for Fears","Everybody Wants To Rule The World"
176,"Skrilla & Rob49","On That Money"
177,"Moving in Silence, Lilaj & DaleoDaVinci","I GET IT"
178,"Fleetwood Mac","Dreams"
179,"emmanuellcortess_","Amor"
180,"Crowded House","Don't Dream It's Over"
181,"Hurricane Wisdom","Giannis"
182,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
183,"Drake","Love All (feat. JAY-Z)"
184,"Shinedown","Three Six Five"
185,"RAIGN","Knocking on Heavens Door"
186,"Phil Collins","In the Air Tonight"
187,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
188,"Mario","Keep Going (Aaaaahhhhh)"
189,"Rema","Calm Down"
190,"Victoria Monét & USHER","SOS (Sex on Sight)"
191,"GELO & Lil Wayne","Tweaker (Remix)"
192,"Bossman Dlow","Shake Dat Ass (Twerk Song) [feat. GloRilla]"
193,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
194,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
195,"Lewis Capaldi","Someone You Loved"
196,"Naughty Boy & Sam Smith","La La La"
197,"Riley Green","Worst Way"
198,"BigXthaPlug & Jessie Murph","Holy Ground"
199,"LISA","Born Again (feat. Doja Cat & RAYE)"
200,"Madison Beer","Make You Mine"
