
"Monday, 20 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Kendrick Lamar","Not Like Us"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Benson Boone","Beautiful Things"
6,"Hozier","Too Sweet"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"Future, Metro Boomin & Kendrick Lamar","Like That"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Lithe","Fall Back"
11,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
12,"Kendrick Lamar","euphoria"
13,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
14,"Djo","End of Beginning"
15,"Sabrina Carpenter","Espresso"
16,"Noah Kahan","Stick Season"
17,"Taylor Swift","Fortnight (feat. Post Malone)"
18,"Luis R Conriquez & Neton Vega","Si No Quieres No"
19,"Artemas","i like the way you kiss me"
20,"SZA","Saturn"
21,"Ariana Grande","we can't be friends (wait for your love)"
22,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
23,"YG Marley","Praise Jah In the Moonlight"
24,"Doja Cat","Agora Hills"
25,"Yeat","If We Being Rëal"
26,"Jelly Roll","Save Me (with Lainey Wilson)"
27,"Bronski Beat","Smalltown Boy"
28,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
29,"Sabrina Carpenter","Feather"
30,"Future & Metro Boomin","Fried (She a Vibe)"
31,"Chappell Roan","Good Luck, Babe!"
32,"Dasha","Austin"
33,"Tinashe","Nasty"
34,"Bryson Tiller","Whatever She Wants"
35,"Jack Harlow","Lovin On Me"
36,"Muni Long","Made For Me"
37,"The Cranberries","Dreams"
38,"Sexyy Red","Get It Sexyy"
39,"Bossman Dlow","Get In With Me"
40,"GloRilla","Yeah Glo!"
41,"PARTYNEXTDOOR","N o  C h i l l"
42,"Lomiiel","HAY LUPITA"
43,"Novulent","Scars"
44,"Gunna","on one tonight"
45,"Cody Johnson","Dirt Cheap"
46,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
47,"21 Savage","redrum"
48,"Billie Eilish","LUNCH"
49,"Bryan Martin","We Ride"
50,"Coco Jones","Here We Go (Uh Oh)"
51,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
52,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
53,"Jules Spinner","Your Soul"
54,"Christine and the Queens","Full of life"
55,"David Guetta & Bebe Rexha","I'm Good (Blue)"
56,"Drake","Family Matters"
57,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
58,"фрози","kompa pasión"
59,"4batz","act ii: date @ 8"
60,"Kehlani","After Hours"
61,"JT","OKAY"
62,"Cardi B","Enough (Miami)"
63,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
64,"Marshmello & Kane Brown","Miles On It"
65,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
66,"Olivia Rodrigo","obsessed"
67,"EBK Jaaybo","Boogieman"
68,"Beyoncé & Miley Cyrus","II MOST WANTED"
69,"Sickboyrari","Princess Cuts My Wrist"
70,"4batz & Drake","act ii: date @ 8 (remix)"
71,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
72,"Bailey Zimmerman","Where It Ends"
73,"emmanuellcortess_","Amor"
74,"Dua Lipa","Illusion"
75,"Natasha Bedingfield","Unwritten"
76,"Rema","Calm Down"
77,"Chromatics","Girls Just Wanna Have Some"
78,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
79,"Jamestown Revival","Young Man"
80,"Been One Saban","Pretty Brown Brown"
81,"Humbe","fantasmas"
82,"Skylar Blatt","Wake Up (feat. Chris Brown)"
83,"Shinedown","A Symptom Of Being Human"
84,"Priya Ragu","Vacation"
85,"Gunna","one of wun"
