
"Thursday, 15 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kavinsky","Nightcall"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"Phoenix","1901"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Phoenix","Lisztomania"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Chappell Roan","Good Luck, Babe!"
8,"Kendrick Lamar","Not Like Us"
9,"Phoenix","If I Ever Feel Better"
10,"Teddy Swims","Lose Control"
11,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
12,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
13,"Benson Boone","Beautiful Things"
14,"Hozier","Too Sweet"
15,"Drake, Young Thug & 21 Savage","It’s Up"
16,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
17,"VannDa","Time To Rise (feat. Master Kong Nay)"
18,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
19,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
20,"Sabrina Carpenter","Please Please Please"
21,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
22,"FloyyMenor & Cris Mj","Gata Only"
23,"Sabrina Carpenter","Espresso"
24,"Dasha","Austin (Boots Stop Workin')"
25,"Teddy Swims","The Door"
26,"Red Hot Chili Peppers","By the Way"
27,"KAROL G","Si Antes Te Hubiera Conocido"
28,"Real Boston Richey","Help Me"
29,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
30,"Eminem","Houdini"
31,"Coco Jones","Here We Go (Uh Oh)"
32,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
33,"*NSYNC","Bye Bye Bye"
34,"Peso Pluma & Neton Vega","LA PATRULLA"
35,"Future, Metro Boomin & Kendrick Lamar","Like That"
36,"Pharrell Williams","Double Life (From "Despicable Me 4")"
37,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
38,"GloRilla","TGIF"
39,"Phoenix","Funky Squaredance, Pt. 1, 2 & 3 (Medley)"
40,"Ella Langley & Riley Green","you look like you love me"
41,"Tommy Richman","DEVIL IS A LIE"
42,"Muse","Map of the Problematique"
43,"Marshmello & Kane Brown","Miles On It"
44,"Chris Brown","Residuals"
45,"Benson Boone","Slow It Down"
46,"Taylor Swift","my tears ricochet"
47,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
48,"The Goo Goo Dolls","Iris"
49,"Myles Smith","Stargazing"
50,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
51,"Madison Beer","Make You Mine"
52,"Central Cee & Lil Baby","BAND4BAND"
53,"Red Hot Chili Peppers","Can't Stop"
54,"Fuerza Regida","NEL"
55,"Gala","Freed From Desire"
56,"21 Savage & Summer Walker","prove it"
57,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
58,"Jelly Roll","I Am Not Okay"
59,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
60,"SZA","Saturn"
61,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
62,"Mustard & Travis Scott","Parking Lot"
63,"Skylar Blatt","Wake Up (feat. Chris Brown)"
64,"Gunna","one of wun"
65,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
66,"Madonna","Like a Prayer"
67,"The Kid LAROI","NIGHTS LIKE THIS"
68,"Empire Of The Sun","Walking On A Dream"
69,"Candlebox","Far Behind"
70,"Cody Johnson","Dirt Cheap"
71,"Muni Long","Make Me Forget"
72,"Lomiiel","HAY LUPITA"
73,"Chappell Roan","HOT TO GO!"
74,"Christine and the Queens","Full of life"
75,"Djo","End of Beginning"
76,"Phoenix","Tonight (feat. Ezra Koenig)"
77,"Tinashe","Nasty"
78,"Taylor Swift","I Can Do It With a Broken Heart"
79,"Green Day","Good Riddance (Time of Your Life)"
80,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
81,"Lil Wayne","Let It All Work Out"
82,"La Roux","Bulletproof"
83,"Loe Shimmy","For Me"
84,"Chimbala","Che Che"
