
"Monday, 14 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Lazza & Lil Baby","CANZONE D'ODIO"
3,"Chappell Roan","Good Luck, Babe!"
4,"NLE Choppa & 41","Or What"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Teddy Swims","Lose Control"
8,"Milli Vanilli","I'm Gonna Miss You"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Bob Moses","Broken Belief"
11,"Benson Boone","Beautiful Things"
12,"Ella Langley & Riley Green","you look like you love me"
13,"Crowded House","Don't Dream It's Over"
14,"Francis and the Lights","See Her Out (Thats Just Life)"
15,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
16,"Hozier","Too Sweet"
17,"Celeste","Strange"
18,"Kendrick Lamar","Not Like Us"
19,"Teddy Swims","The Door"
20,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
21,"Myles Smith","Stargazing"
22,"Dasha","Austin (Boots Stop Workin')"
23,"Jelly Roll","I Am Not Okay"
24,"Chappell Roan","HOT TO GO!"
25,"La Cracka","Crack Flow"
26,"Real Boston Richey","Help Me"
27,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
28,"Sabrina Carpenter","Please Please Please"
29,"Chris Brown","Residuals"
30,"Ariis","FUNK DO BOUNCE (Slowed)"
31,"Marshmello & Kane Brown","Miles On It"
32,"Sabrina Carpenter","Espresso"
33,"Hanumankind & Kalmi","Big Dawgs"
34,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
35,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
36,"KSI","Thick Of It (feat. Trippie Redd)"
37,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
38,"Ndotz","Embrace It"
39,"The Weeknd","Dancing In The Flames"
40,"Years & Years","Breathe"
41,"Jordyn","Steep"
42,"21 Savage & Summer Walker","prove it"
43,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
44,"FloyyMenor & Cris Mj","Gata Only"
45,"Jordan Adetunji","KEHLANI"
46,"KAROL G","Si Antes Te Hubiera Conocido"
47,"Gordon Lightfoot","Sundown"
48,"Saweetie","Is It The Way"
49,"GloRilla","HOLLON"
50,"Billie Eilish","you should see me in a crown"
51,"GloRilla","TGIF"
52,"Future","LIL DEMON"
53,"Gigi Perez","Sailor Song"
54,"Sabrina Carpenter","Taste"
55,"LINKIN PARK","The Emptiness Machine"
56,"Gil Scott-Heron","Me and the Devil"
57,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
58,"BabyChiefDoit","The Viper"
59,"Yeah Yeah Yeahs","Maps"
60,"Gracie Abrams","I Love You, I'm Sorry"
61,"Koe Wetzel & Jessie Murph","High Road"
62,"Floor Cry","Happy Together"
63,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
64,"Future","TOO FAST"
65,"Candi Staton","Young Hearts Run Free"
66,"Peso Pluma & Neton Vega","LA PATRULLA"
67,"Don Toliver","No Pole"
68,"Grupo Frontera","Hecha Pa' Mí"
69,"NESYA","Delulu"
70,"Future","PLUTOSKI"
71,"Muni Long","Make Me Forget"
72,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
73,"emmanuellcortess_","Amor"
74,"Loe Shimmy","For Me"
75,"Rod Wave","25"
76,"Coco Jones","Here We Go (Uh Oh)"
77,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
78,"Billie Eilish","WILDFLOWER"
79,"Odetari","KEEP UP"
80,"LG Malique & Lukas Graham","Seven Years"
81,"Eminem & JID","Fuel"
82,"Snow Strippers","Under Your Spell"
83,"Taylor Swift","I Can Do It With a Broken Heart"
84,"Morgan Wallen","Lies Lies Lies"
85,"Fridayy","Baddest In The Room"
86,"The Goo Goo Dolls","Iris"
87,"Charli xcx","360"
88,"Creepy Nuts","Otonoke"
89,"The Kid LAROI","NIGHTS LIKE THIS"
90,"Tate McRae","It's ok I'm ok"
91,"mgk & Jelly Roll","Lonely Road"
92,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
93,"Future, Metro Boomin & Kendrick Lamar","Like That"
94,"Don Toliver","NEW DROP"
95,"Hurricane Wisdom","Giannis"
96,"Meghan Trainor","Criminals"
97,"Sabrina Carpenter","Bed Chem"
98,"Addison Rae","Diet Pepsi"
99,"Tommy Richman","DEVIL IS A LIE"
100,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
101,"Mazzy Star","Fade into You"
102,"Adam Port, Stryv & Malachiii","Move"
103,"Maxwell","Simply Beautiful"
104,"Trip Lee","Lay Down"
105,"Latto","Brokey"
106,"Travis Scott","FE!N (feat. Playboi Carti)"
107,"Parmalee","Gonna Love You"
108,"Milli Vanilli","Blame It On the Rain"
109,"Doja Cat","Agora Hills"
110,"Megan Woods","The Truth"
111,"Mark Ambor","Belong Together"
112,"Chappell Roan","Pink Pony Club"
113,"George Michael","Careless Whisper"
114,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
115,"Chris Stapleton","Think I'm In Love With You"
116,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
117,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
118,"Fun.","We Are Young (feat. Janelle Monáe)"
119,"The Outfield","Your Love"
120,"Gracie Abrams","Close To You"
121,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
122,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
123,"Journey","Don't Stop Believin'"
124,"Edward Maya & Vika Jigulina","Stereo Love"
125,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
126,"Skrillex, Hamdi & Taichu","Push (feat. OFFAIAH)"
127,"SZA","Saturn"
128,"Rockwell","Somebody's Watching Me"
129,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
130,"The Neighbourhood","Sweater Weather"
131,"*NSYNC","Bye Bye Bye"
132,"Tucker Wetmore","Wind Up Missin’ You"
133,"Nirvana","Smells Like Teen Spirit"
134,"Lil Yachty & Veeze","Sorry Not Sorry"
135,"girl in red","We Fell in Love in October"
136,"Fuerza Regida","NEL"
137,"Fleetwood Mac","Dreams"
138,"Bronski Beat","Smalltown Boy"
139,"Ariana Grande","we can't be friends (wait for your love)"
140,"Richard Harris","MacArthur Park"
141,"Latto","Big Mama"
142,"Surf Curse","Disco"
143,"Luis R Conriquez & Neton Vega","Si No Quieres No"
144,"Rema","Calm Down"
145,"LUCKI","Alternative Outro"
146,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
147,"Muni Long","Ruined Me"
148,"Tink & Summer Walker","Songs About U"
149,"Tears for Fears","Everybody Wants To Rule The World"
150,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
151,"Drake","Circadian Rhythm"
152,"RAYE","Oscar Winning Tears."
153,"The Killers","Mr. Brightside"
154,"4 Non Blondes","What's Up?"
155,"Noah Kahan","Stick Season"
156,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
157,"Rihanna","Love on the Brain"
158,"Mary J. Blige","Family Affair"
159,"BabyChiefDoit","Snooze You Lose"
160,"Djo","End of Beginning"
161,"Lomiiel","HAY LUPITA"
162,"Grupo Frontera & Romeo Santos","ÁNGEL"
163,"Ohthatsmizz & Sturdyyoungin","BUMBAA"
164,"SZA","Snooze"
165,"Rod Wave","Last Lap"
166,"The Kid LAROI","BABY I'M BACK"
167,"Jack Harlow","Lovin On Me"
168,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
169,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
170,"Cris Mj & FloyyMenor","Después De La 1"
171,"Morgan Wallen","Cowgirls (feat. ERNEST)"
172,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
173,"Drake","Slime You Out (feat. SZA)"
174,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
175,"Jelly Roll","Liar"
176,"Disclosure & Sam Smith","Latch"
177,"Lipps, Inc.","Funkytown"
178,"Shawn Mendes","Always Been You"
179,"Moneybagg Yo, GloRilla & Big Boogie","WYD"
180,"Gigi D'Agostino","Bla Bla Bla"
181,"Gucci Mane","Do the Math"
182,"isq","void (super slowed)"
183,"Tito Double P & Peso Pluma","DOS DÍAS"
184,"Miguel","Sure Thing"
185,"Soap&Skin","Me and the Devil"
186,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
187,"Tyrese","Wildflower"
188,"Zach Bryan","Pink Skies"
189,"Kapo","Ohnana"
190,"Lenny Tavárez","No Quiere Amor (feat. Farruko)"
191,"The Kid LAROI","GIRLS"
192,"Inayah","For The Streets"
193,"John Mackk","Pose For Me (feat. Natalie Nunn) [Remix]"
194,"a-ha","Take On Me"
195,"Empire Of The Sun","Walking On A Dream"
196,"Tito Double P","EL LOKERÓN"
197,"Chris Brown","Sensational (feat. Davido & Lojay)"
198,"Dom2Time","U.O.E.N.Go"
199,"Phil Collins","In the Air Tonight"
200,"Lil Durk","Late Checkout (feat. Hunxho)"
