
"Monday, 8 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Yung Miami","Spend Dat"
3,"LONOWN & riserayss","worry (Instrumental Slowed)"
4,"Ella Langley","Choosin' Texas"
5,"Dexter and The Moonrocks","Freakin’ Out"
6,"Bruno Mars","Risk It All"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"Michael Jackson","Chicago"
9,"Olivia Dean","Man I Need"
10,"Temper City","Self Aware"
11,"Slayyyter","DANCE..."
12,"Ariana Grande","hate that i made you love me"
13,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
14,"MAF Teeski","Gucci"
15,"Dave & Tems","Raindance"
16,"The Chemical Brothers","Go"
17,"Don Toliver","Leave the Club (feat. Lil Durk & GloRilla)"
18,"SIENNA SPIRO","Die On This Hill"
19,"Corbon Amodio","lucy~"
20,"Tame Impala","Dracula"
21,"Fenix Flexin & Purps On The Beat","RUBBERZ"
22,"Bruno Mars","I Just Might"
23,"Drake","Shabang"
24,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
25,"Ella Langley","Be Her"
26,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
27,"STELLA LEFTY","Boston"
28,"sombr","Homewrecker"
29,"ridgeclub","do i clench my fists?"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"Olivia Rodrigo","drop dead"
32,"Tems","What You Need"
33,"Bossman Dlow","Motion Party"
34,"Drake, Future & Molly Santana","Ran To Atlanta"
35,"T.I.","LET 'EM KNOW"
36,"Zara Larsson","Midnight Sun"
37,"Ankara Echoes & Kürşad Kahraman","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
38,"DaBaby","POP DAT THANG"
39,"Taylor Swift","I Knew It, I Knew You"
40,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
41,"PIXY","LEGACY"
42,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
43,"Kehlani","Folded"
44,"PinkPantheress","Stateside (with Zara Larsson)"
45,"The Second Voice","LET ME BE"
46,"sombr","back to friends"
47,"El De Las R's","Beretta (De Los Cerros La Escuela)"
48,"DESTIN CONRAD","SAME MISTAKE (ACAPELLA) [feat. Alex Isley]"
49,"Drake","2 Hard 4 The Radio"
50,"Michael Andrews & Gary Jules","Mad World"
