
"Friday, 21 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Hozier","Too Sweet"
5,"Benson Boone","Beautiful Things"
6,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
7,"Kendrick Lamar","Not Like Us"
8,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Sabrina Carpenter","Espresso"
11,"Eminem","Houdini"
12,"Jordan Adetunji","Kehlani"
13,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
14,"Chappell Roan","Good Luck, Babe!"
15,"OTR CHAZ","Nun 2 Me"
16,"Future, Metro Boomin & Kendrick Lamar","Like That"
17,"Sabrina Carpenter","Please Please Please"
18,"Central Cee & Lil Baby","BAND4BAND"
19,"Archer Marsh","Lights (Stripped Down)"
20,"Duomo","You Belong with Me"
21,"Djo","End of Beginning"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Tinashe","Nasty"
24,"Taylor Swift","Fortnight (feat. Post Malone)"
25,"Vitamin String Quartet","Yellow"
26,"Dasha","Austin (Boots Stop Workin')"
27,"SZA","Saturn"
28,"Zach Bryan","Pink Skies"
29,"Jelly Roll","Save Me (with Lainey Wilson)"
30,"Sexyy Red & Drake","U My Everything"
31,"Skylar Blatt","Wake Up (feat. Chris Brown)"
32,"Billie Eilish","LUNCH"
33,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
34,"Franz Ferdinand","Take Me Out"
35,"Luis R Conriquez & Neton Vega","Si No Quieres No"
36,"Tommy Richman","DEVIL IS A LIE"
37,"Coco Jones","Here We Go (Uh Oh)"
38,"Sabrina Carpenter","Feather"
39,"ian","Magic Johnson"
40,"Doja Cat","Agora Hills"
41,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
42,"emmanuellcortess_","Amor"
43,"Ariana Grande","we can't be friends (wait for your love)"
44,"Bryan Martin","We Ride"
45,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
46,"Lithe","Fall Back"
47,"Bryson Tiller","Whatever She Wants"
48,"Lomiiel","HAY LUPITA"
49,"Kehlani","After Hours"
50,"Archer Marsh","Confident (Stripped Down)"
51,"Marshmello & Kane Brown","Miles On It"
52,"Steve Lacy","Static"
53,"Artemas","i like the way you kiss me"
54,"Skilla Baby","Fear Of God (feat. Rylo Rodriguez)"
55,"Gunna","one of wun"
56,"YG Marley","Praise Jah In the Moonlight"
57,"Benson Boone","Slow It Down"
58,"Strings From Paris","pov"
59,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
60,"Jelly Roll","I Am Not Okay"
61,"Cody Johnson","Dirt Cheap"
62,"Teddy Swims","The Door"
63,"Morgan Wallen","Cowgirls (feat. ERNEST)"
64,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
65,"Noah Kahan","Stick Season"
66,"The Kid LAROI","NIGHTS LIKE THIS"
67,"PARTYNEXTDOOR","N o C h i l l"
68,"Jack Harlow","Lovin On Me"
69,"Bossman Dlow","SportsCenter"
70,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
71,"Bronski Beat","Smalltown Boy"
72,"Travis Scott","FE!N (feat. Playboi Carti)"
73,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
74,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
75,"JT","OKAY"
76,"Rj Pasin","Lobster"
77,"Yeat","If We Being Rëal"
78,"Sexyy Red","Get It Sexyy"
79,"Myles Smith","Stargazing"
80,"Laila!","Not My Problem"
81,"Dua Lipa","Illusion"
82,"aldn","icantbelieveiletyougetaway"
83,"Muni Long","Made For Me"
84,"Madison Beer","Make You Mine"
85,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
86,"Kendrick Lamar","euphoria"
87,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
88,"фрози","kompa pasión"
89,"Rema","Calm Down"
90,"Cris Mj","SI NO ES CONTIGO"
91,"Billie Eilish","CHIHIRO"
92,"Don Toliver","BROTHER STONE (FEAT. KODAK BLACK)"
93,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
94,"Tems","Love Me JeJe"
95,"Tyla, Gunna & Skillibeng","Jump"
96,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
97,"GloRilla","Yeah Glo!"
98,"FKA twigs","Two Weeks"
99,"Byron Messia, Lil Baby & Rvssian","Choppa"
100,"Rihanna","Dancing In the Dark"
101,"The Outfield","Your Love"
102,"21 Savage & Summer Walker","prove it"
103,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
104,"Bailey Zimmerman","Where It Ends"
105,"Luke Combs","Fast Car"
106,"Shinedown","A Symptom Of Being Human"
107,"Flex","Te Quiero"
108,"Natasha Bedingfield","Unwritten"
109,"Simple Minds","Don't You (Forget About Me)"
110,"Humbe","fantasmas"
111,"G-Eazy x Bebe Rexha","Me, Myself & I"
112,"Koe Wetzel & Jessie Murph","High Road"
113,"Feid","SORRY 4 THAT MUCH"
114,"Smash Mouth","Walkin' On the Sun"
115,"Tyla","Water"
116,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
117,"Macabre Plaza","A Bird's Last Look"
118,"David Guetta & OneRepublic","I Don't Wanna Wait"
119,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
120,"Paul Russell","Lil Boo Thang"
121,"21 Savage","redrum"
122,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
123,"Bossman Dlow","Get In With Me"
124,"Blood Orange","Champagne Coast (feat. Blood Orange)"
125,"Nate Smith","Bulletproof"
126,"Los Master Plus","Rockstar"
127,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
128,"Bossman Dlow","Talk My Shit"
129,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
130,"Fleetwood Mac","Dreams"
131,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
132,"A Boogie wit da Hoodie & Cash Cobain","Body"
133,"Muni Long","Make Me Forget"
134,"Cardi B","Enough (Miami)"
135,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
136,"LOS DOS DE TAMAULIPAS","Arriba la Compañía"
137,"BIA & JID","LIGHTS OUT"
138,"Myke Towers & Bad Bunny","ADIVINO"
