
"Sunday, 2 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lil Wayne & Drake","She Will"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Fetty Wap","Again"
5,"Lola Young","Messy"
6,"Kendrick Lamar & SZA","luther"
7,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
8,"SZA","30 For 30 (with Kendrick Lamar)"
9,"The Weeknd","Timeless"
10,"GELO","Tweaker"
11,"Neton Vega","Loco"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Bad Bunny","DtMF"
14,"Doechii","DENIAL IS A RIVER"
15,"Teddy Swims","Lose Control"
16,"Gracie Abrams","That’s So True"
17,"Morgan Wallen","Love Somebody"
18,"Benson Boone","Beautiful Things"
19,"Chris Brown","Residuals"
20,"Bad Bunny","BAILE INoLVIDABLE"
21,"Aloboi","Want To Love (Just Raw)"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
24,"Bad Bunny","NUEVAYoL"
25,"Teddy Swims & GIVĒON","Are You Even Real"
26,"Myles Smith","Stargazing"
27,"joyful","chess (slowed)"
28,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
29,"Kendrick Lamar","squabble up"
30,"Gigi Perez","Sailor Song"
31,"Banda El Recodo de Cruz Lizárraga","Clave Privada"
32,"Shaboozey","A Bar Song (Tipsy)"
33,"Teddy Swims","Bad Dreams"
34,"Hozier","Too Sweet"
35,"SZA","BMF"
36,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
37,"Koe Wetzel & Jessie Murph","High Road"
38,"Chappell Roan","Pink Pony Club"
39,"K'naan, Snow Tha Product, Residente & Riz Ahmed","Immigrants (We Get the Job Done)"
40,"Candi Staton","Young Hearts Run Free"
41,"Chappell Roan","Good Luck, Babe!"
42,"Chezile","Beanie"
43,"Bad Bunny","VOY A LLeVARTE PA PR"
