
"Sunday, 18 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kavinsky","Nightcall"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"Phoenix","1901"
4,"Phoenix","Lisztomania"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Hanumankind & Kalmi","Big Dawgs"
7,"Chappell Roan","Good Luck, Babe!"
8,"Phoenix","If I Ever Feel Better"
9,"Kendrick Lamar","Not Like Us"
10,"Teddy Swims","Lose Control"
11,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
12,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
13,"Hozier","Too Sweet"
14,"Benson Boone","Beautiful Things"
15,"VannDa","Time To Rise (feat. Master Kong Nay)"
16,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
17,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
18,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
19,"Sabrina Carpenter","Please Please Please"
20,"Dasha","Austin (Boots Stop Workin')"
21,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
22,"Teddy Swims","The Door"
23,"Sabrina Carpenter","Espresso"
24,"Drake, Young Thug & 21 Savage","It’s Up"
25,"Red Hot Chili Peppers","By the Way"
26,"FloyyMenor & Cris Mj","Gata Only"
27,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
28,"KAROL G","Si Antes Te Hubiera Conocido"
29,"Real Boston Richey","Help Me"
30,"Muse","Map of the Problematique"
31,"Coco Jones","Here We Go (Uh Oh)"
32,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
33,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
34,"Eminem","Houdini"
35,"GloRilla","TGIF"
36,"Peso Pluma & Neton Vega","LA PATRULLA"
37,"Gunna","one of wun"
38,"Marshmello & Kane Brown","Miles On It"
39,"Phoenix","Funky Squaredance, Pt. 1, 2 & 3 (Medley)"
40,"Taylor Swift","my tears ricochet"
41,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
42,"Ella Langley & Riley Green","you look like you love me"
43,"Benson Boone","Slow It Down"
44,"*NSYNC","Bye Bye Bye"
45,"Future, Metro Boomin & Kendrick Lamar","Like That"
46,"Loe Shimmy","For Me"
47,"Tommy Richman","DEVIL IS A LIE"
48,"Chris Brown","Residuals"
49,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
50,"Pharrell Williams","Double Life (From "Despicable Me 4")"
51,"Myles Smith","Stargazing"
52,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
53,"The Goo Goo Dolls","Iris"
54,"Red Hot Chili Peppers","Can't Stop"
55,"Madison Beer","Make You Mine"
56,"21 Savage & Summer Walker","prove it"
57,"Fuerza Regida","NEL"
58,"Central Cee & Lil Baby","BAND4BAND"
59,"Mustard & Travis Scott","Parking Lot"
60,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
61,"Chappell Roan","HOT TO GO!"
62,"Jelly Roll","I Am Not Okay"
63,"SZA","Saturn"
64,"Gala","Freed From Desire"
65,"The Kid LAROI","NIGHTS LIKE THIS"
66,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
67,"Tinashe","Nasty"
68,"Lomiiel","HAY LUPITA"
69,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
70,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
71,"Skylar Blatt","Wake Up (feat. Chris Brown)"
72,"Phoenix","Tonight (feat. Ezra Koenig)"
73,"prodbycpkshawn","Violent Crimes x jerseyclub"
74,"Cody Johnson","Dirt Cheap"
75,"Muni Long","Make Me Forget"
76,"Taylor Swift","I Can Do It With a Broken Heart"
77,"Noel Gallagher's High Flying Birds","Dead To The World"
78,"Christine and the Queens","Full of life"
79,"Thunderclap Newman","Something In The Air"
80,"Lil Wayne","Let It All Work Out"
81,"Talking Heads","This Must Be the Place (Naive Melody)"
82,"Drake","Blue Green Red"
