
"Sunday, 19 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dexter and The Moonrocks","Freakin’ Out"
2,"Ella Langley","Choosin' Texas"
3,"Adam Sanders","His to Mine"
4,"Olivia Dean","Man I Need"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
7,"Bruno Mars","Risk It All"
8,"IngaRose","Celebrate Me"
9,"Dave & Tems","Raindance"
10,"Tame Impala","Dracula"
11,"DaBaby","POP DAT THANG"
12,"SIENNA SPIRO","Die On This Hill"
13,"T.I.","LET 'EM KNOW"
14,"Bruno Mars","I Just Might"
15,"Christopher Cross","Ride Like The Wind"
16,"Bossman Dlow","Motion Party"
17,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
18,"sombr","back to friends"
19,"Dominic Fike","White Keys"
20,"Justin Bieber","DAISIES"
21,"Temper City","Self Aware"
22,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
23,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
24,"Kehlani","Folded"
25,"Ella Langley","Be Her"
26,"Justin Bieber","Confident (feat. Chance The Rapper)"
27,"Dominic Fike","Babydoll"
28,"Justin Bieber","Favorite Girl"
29,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
30,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
31,"Don Toliver","Body"
32,"RAYE","WHERE IS MY HUSBAND!"
33,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
34,"Milky","Just The Way You Are"
35,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
36,"King Willonius","Do You Ever Get Tired?"
37,"Justin Bieber","SPEED DEMON"
38,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
39,"sombr","Homewrecker"
40,"Taylor Swift","The Fate of Ophelia"
41,"Justin Bieber","That Should Be Me"
42,"Harry Styles","Sign of the Times"
43,"PinkPantheress","Stateside (with Zara Larsson)"
44,"The Second Voice","LET ME BE"
45,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
46,"Bad Style & Tender May","Silver Night (Live VIP)"
47,"Justin Bieber","ALL I CAN TAKE"
48,"The Goo Goo Dolls","Iris"
49,"Alex Warren","Ordinary"
50,"F3miii","NOBLE"
51,"The Kid LAROI & Justin Bieber","STAY"
52,"Don Toliver","E85"
53,"Justin Bieber & Dijon","DEVOTION"
54,"Chris Rainbow","Be Like a Woman"
55,"Bella Kay","iloveitiloveitiloveit"
56,"Rick Ross, French Montana & Max B","Minks In Miami"
57,"Lil Uzi Vert","What You Saying"
58,"Noah Kahan","The Great Divide"
59,"Justin Bieber","FIRST PLACE"
60,"Justin Bieber & Tems","I THINK YOU'RE SPECIAL"
61,"Taylor Swift","Opalite"
62,"DJ Khaled, Future & Lil Baby","One of Them"
63,"DeJ Loaf","No Fear"
64,"Kanye West & Travis Scott","FATHER"
65,"Luke Combs","Days Like These"
66,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
67,"Tems","What You Need"
68,"Teddy Swims","Lose Control"
69,"Hozier","Work Song"
70,"Wisin & Yandel","Pam Pam"
71,"Wale & Leon Thomas","Watching Us"
72,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
73,"Bob Dylan","In My Time of Dyin'"
74,"Harry Styles","American Girls"
75,"Empire Of The Sun","We Are The People"
76,"Chris Brown","Obvious"
77,"BTS","SWIM"
78,"Zara Larsson","Midnight Sun"
79,"Justin Bieber","YUKON"
80,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
81,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
82,"Justin Bieber","All That Matters"
83,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
84,"Bad Bunny","DtMF"
85,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
86,"Jay Wheeler","De Lejitos"
87,"Mariah the Scientist & Kali Uchis","Is It a Crime"
88,"Justin Bieber","PETTING ZOO"
89,"KAROL G","Si Antes Te Hubiera Conocido"
90,"Benson Boone","Beautiful Things"
91,"SOPHIE","Vyzee"
92,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
93,"J. Cole","WHO TF IZ U"
94,"The Killers","Mr. Brightside"
95,"Nirvana","Smells Like Teen Spirit"
96,"Malcolm Todd","Earrings"
97,"EJ Rogers","Is You Cheating"
98,"Lil Baby","Mrs. Trendsetter"
99,"The Temptations","Little Green Apples"
100,"Hardnard","Butta B"
101,"Disclosure & Sam Smith","Latch"
102,"Brandi Carlile","You Without Me (Commentary)"
103,"Justin Bieber","WALKING AWAY"
104,"Bad Bunny","NUEVAYoL"
105,"Djo","End of Beginning"
106,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
107,"LOS DOS DE TAMAULIPAS","Ayúdame"
