
"Friday, 29 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Ella Langley","Choosin' Texas"
3,"Yung Miami","Spend Dat"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Bruno Mars","Risk It All"
6,"Dexter and The Moonrocks","Freakin’ Out"
7,"Michael Jackson","Chicago"
8,"The Chemical Brothers","Go"
9,"Temper City","Self Aware"
10,"Olivia Dean","Man I Need"
11,"Drake, Future & Molly Santana","Ran To Atlanta"
12,"Drake","Shabang"
13,"Steely Dan","Do It Again"
14,"LONOWN & riserayss","worry (ultra slowed)"
15,"Lindi Ortega","Til the Goin' Gets Gone"
16,"Dave & Tems","Raindance"
17,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
18,"SIENNA SPIRO","Die On This Hill"
19,"Daniel Caesar","Superpowers"
20,"Drake","2 Hard 4 The Radio"
21,"Tame Impala","Dracula"
22,"Ella Langley","Be Her"
23,"Jasmine Thompson","Mad World"
24,"sombr","Homewrecker"
25,"Bossman Dlow","Motion Party"
26,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
27,"Slayyyter","DANCE..."
28,"Bruno Mars","I Just Might"
29,"Harry Styles","Sign of the Times"
30,"DaBaby","POP DAT THANG"
31,"Olivia Rodrigo","drop dead"
32,"T.I.","LET 'EM KNOW"
33,"Michael Jackson","Don't Stop 'Til You Get Enough"
34,"Drake","National Treasures"
35,"PIXY","LEGACY"
36,"Drake","Whisper My Name"
37,"Dead Man's Bones","Lose Your Soul"
38,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
39,"The Second Voice","LET ME BE (AMAPIANO)"
40,"Billy Joel","Piano Man"
41,"Drake & Loe Shimmy","I’m Spent"
42,"STELLA LEFTY","Boston"
43,"PinkPantheress","Stateside (with Zara Larsson)"
44,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
45,"Teddy Swims","Mr. Know It All"
46,"Kehlani","Folded"
47,"Channing Wilson","Sunday Morning Blues"
48,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
49,"Zara Larsson","Midnight Sun"
50,"Drake","Burning Bridges"
51,"sombr","back to friends"
52,"Drake","Classic"
53,"Plain White T's","Hey There Delilah"
54,"Bill Withers","Lovely Day"
55,"Malcolm Todd","Earrings"
56,"Don Toliver","Body"
57,"Ludwig Göransson","Shakari"
58,"Hurricane Wisdom & Chance the Rapper","Barbie Doll"
59,"Milky","Just The Way You Are"
60,"Michael Jackson","Human Nature"
61,"Charles Wesley Godwin","Willing and Able"
62,"Lady Gaga & Doechii","RUNWAY"
63,"Elton John","The Bitch Is Back"
64,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
65,"Noah Kahan","The Great Divide"
66,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
67,"Dominic Fike","Babydoll"
68,"Tems","Ready"
69,"Alex Warren","Ordinary"
70,"BabyChiefDoit","Game Six"
71,"Drake","Make Them Know"
72,"The Goo Goo Dolls","Iris"
73,"BIA","WE ON GO"
74,"Taylor Swift","The Fate of Ophelia"
75,"Jubet","Hardest Truth"
76,"Don Toliver","E85"
77,"Tems","What You Need"
78,"Drake","Don’t Worry"
79,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
80,"Drake & Sexyy Red","Cheetah Print"
81,"Corbon Amodio","lucy~"
82,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
83,"Rick Ross, French Montana & Max B","Minks In Miami"
84,"Jensen McRae","Massachusetts"
85,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
86,"The Killers","Mr. Brightside"
87,"Harry Styles","American Girls"
88,"Sidney Gish","Impostor Syndrome"
89,"Kylie Minogue","Can't Get You Out of My Head"
90,"El De Las R's","Beretta (De Los Cerros La Escuela)"
91,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
92,"Jackson 5","Who's Lovin' You"
93,"Los Dareyes De La Sierra","MATCHA"
94,"311","Amber"
95,"Igzotic","Hate a Hater"
96,"Huan62","Skokka"
97,"F3miii","NOBLE"
98,"Michael Jackson","Billie Jean"
