
"Thursday, 4 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Olivia Rodrigo","making the bed"
3,"Alex Warren","Ordinary"
4,"Ravyn Lenae","Love Me Not"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Cat Stevens","Oh Very Young"
7,"Kehlani","Folded"
8,"Her Words Kill","Sir This Is A Cutthroat Fashion"
9,"Shaboozey","Good News"
10,"Pierce the Veil","So Far So Fake"
11,"Taylor Swift","cardigan"
12,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
13,"sombr","undressed"
14,"Gunna","wgft (feat. Burna Boy)"
15,"Drake & Central Cee","Which One"
16,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
17,"Benson Boone","Mystical Magical"
18,"Disco Lines & Tinashe","No Broke Boys"
19,"Key Glock","She Ready"
20,"Morgan Wallen & Tate McRae","What I Want"
21,"Mariah the Scientist","Burning Blue"
22,"Justin Bieber","DAISIES"
23,"BigXthaPlug & Bailey Zimmerman","All The Way"
24,"Jane's Addiction","Ocean Size"
25,"Teddy Swims","Lose Control"
26,"sombr","back to friends"
27,"Billie Eilish","BIRDS OF A FEATHER"
28,"Bon Iver","Skinny Love"
29,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
30,"Chappell Roan","Pink Pony Club"
31,"Justin Bieber","YUKON"
32,"Loe Shimmy & Don Toliver","3am"
33,"Sabrina Carpenter","Manchild"
34,"Drake","What Did I Miss?"
35,"Benson Boone","Beautiful Things"
36,"New Order","Bizarre Love Triangle (Extended Dance Mix)"
37,"River Crombie","Simple Man"
38,"ivri","Tower of Memories"
39,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
40,"Jessie Murph","Blue Strips"
41,"LoVibe.","a good man with a broken heart"
42,"Gracie Abrams","Let It Happen"
43,"SKAI ISYOURGOD","Stacks from All Sides"
44,"Morgan Wallen","I Got Better"
45,"Mariah the Scientist & Kali Uchis","Is It a Crime"
46,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
47,"Los Dareyes De La Sierra","Frecuencia"
48,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
49,"G Herbo","Went Legit"
50,"Ida Maria","Dirty Money"
51,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
52,"Shaboozey","A Bar Song (Tipsy)"
53,"FloyyMenor & Cris MJ","Gata Only"
54,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
55,"The Goo Goo Dolls","Iris"
56,"EMIN & JONY","Камин"
57,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
58,"BLACKPINK","JUMP"
59,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
60,"Kendrick Lamar & SZA","luther"
61,"Lola Young","Messy"
62,"Bailey Zimmerman & Luke Combs","Backup Plan"
63,"Teddybears","Punkrocker (feat. Iggy Pop)"
64,"ROSÉ & Bruno Mars","APT."
65,"Myles Smith","Nice To Meet You"
66,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
67,"The Verve","Bitter Sweet Symphony"
68,"Starship","Nothing's Gonna Stop Us Now"
69,"Jelly Roll","I Am Not Okay"
70,"SZA","30 For 30 (with Kendrick Lamar)"
71,"Gary Jules","Mad World"
72,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
73,"Playboi Carti & The Weeknd","RATHER LIE"
74,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
75,"Tyler, The Creator","Sugar On My Tongue"
76,"Hozier","Too Sweet"
77,"Drake","NOKIA"
78,"Myles Smith","Stargazing"
79,"Benson Boone","Sorry I'm Here For Someone Else"
80,"Olivia Dean","Man I Need"
81,"Offset & Gunna","Different Species"
82,"Offset & JID","Bodies"
83,"BigXthaPlug & Ella Langley","Hell At Night"
84,"So Supa","Don’t hide"
