
"Thursday, 3 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Chappell Roan","Good Luck, Babe!"
4,"Teddy Swims","Lose Control"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Francis and the Lights","See Her Out (Thats Just Life)"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Benson Boone","Beautiful Things"
10,"Ella Langley & Riley Green","you look like you love me"
11,"Kendrick Lamar","Not Like Us"
12,"Crowded House","Don't Dream It's Over"
13,"Celeste","Strange"
14,"Teddy Swims","The Door"
15,"Jelly Roll","I Am Not Okay"
16,"Hozier","Too Sweet"
17,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
18,"Floor Cry","Happy Together"
19,"Dasha","Austin (Boots Stop Workin')"
20,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
21,"Hanumankind & Kalmi","Big Dawgs"
22,"Chappell Roan","HOT TO GO!"
23,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
24,"Sabrina Carpenter","Please Please Please"
25,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
26,"Ndotz","Embrace It"
27,"Real Boston Richey","Help Me"
28,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
29,"Myles Smith","Stargazing"
30,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
31,"NLE Choppa & 41","Or What"
32,"Sabrina Carpenter","Espresso"
33,"Chris Brown","Residuals"
34,"Eminem & JID","Fuel"
35,"Jordan Adetunji","KEHLANI"
36,"The Weeknd","Dancing In The Flames"
37,"21 Savage & Summer Walker","prove it"
38,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
39,"Yeah Yeah Yeahs","Heads Will Roll"
40,"FloyyMenor & Cris Mj","Gata Only"
41,"KAROL G","Si Antes Te Hubiera Conocido"
42,"LINKIN PARK","The Emptiness Machine"
43,"Odetari","KEEP UP"
44,"Future","LIL DEMON"
45,"BabyChiefDoit","The Viper"
46,"GloRilla","TGIF"
47,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
48,"Bear McCreary","The Last Ballad of Damrod (feat. Jens Kidman)"
49,"KyIe Richh","Or What"
50,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
51,"Future","PLUTOSKI"
52,"GloRilla","Hollon"
53,"Sabrina Carpenter","Taste"
54,"Peso Pluma & Neton Vega","LA PATRULLA"
55,"Trip Lee","Lay Down"
56,"Gigi Perez","Sailor Song"
57,"NESYA","Delulu"
58,"NF","HOPE"
59,"Pennines","Whiskey Tango Foxtrot? Lima Oscar Lima!"
60,"VonOff1700, Polo G & G Herbo","Dead N****s"
61,"Future","TOO FAST"
62,"Marshmello & Kane Brown","Miles On It"
63,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
64,"Saweetie","Is It The Way"
65,"Rihanna","Love on the Brain"
66,"The Kid LAROI","BABY I'M BACK"
67,"Charli xcx","360"
68,"Fridayy","Baddest In The Room"
69,"Tate McRae","It's ok I'm ok"
70,"Meghan Trainor","Criminals"
71,"Don Toliver","NEW DROP"
72,"The Goo Goo Dolls","Iris"
73,"Koe Wetzel & Jessie Murph","High Road"
74,"Taylor Swift","I Can Do It With a Broken Heart"
75,"Loe Shimmy","For Me"
76,"Future, Metro Boomin & Kendrick Lamar","Like That"
77,"Coco Jones","Here We Go (Uh Oh)"
78,"emmanuellcortess_","Amor"
79,"Shawn Mendes","Always Been You"
80,"Morgan Wallen","Lies Lies Lies"
81,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
82,"Mustard & Travis Scott","Parking Lot"
83,"Chicken P","Look Like"
84,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
85,"Sabrina Carpenter","Bed Chem"
86,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
87,"First Aid Kit","America"
88,"The Kid LAROI","NIGHTS LIKE THIS"
89,"Tommy Richman","DEVIL IS A LIE"
90,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
91,"Mazzy Star","Fade into You"
92,"Billie Eilish","WILDFLOWER"
