
"Friday, 10 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"Olivia Dean","Man I Need"
3,"Dexter and The Moonrocks","Freakin’ Out"
4,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Hozier","Work Song"
7,"Bruno Mars","Risk It All"
8,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
9,"DaBaby","POP DAT THANG"
10,"Dave & Tems","Raindance"
11,"T.I.","LET 'EM KNOW"
12,"Tame Impala","Dracula"
13,"Bruno Mars","I Just Might"
14,"Bossman Dlow","Motion Party"
15,"SIENNA SPIRO","Die On This Hill"
16,"Gucci Mane","Still Remember (feat. Pooh Shiesty)"
17,"Milky","Just The Way You Are"
18,"sombr","back to friends"
19,"Temper City","Self Aware"
20,"Dominic Fike","Babydoll"
21,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
22,"Kehlani","Folded"
23,"RAYE","WHERE IS MY HUSBAND!"
24,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
25,"Dominic Fike","White Keys"
26,"The Chainsmokers","Closer (feat. Halsey)"
27,"Harry Styles","Sign of the Times"
28,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
29,"Pooh Shiesty","FDO"
30,"Don Toliver","Body"
31,"Tems","What You Need"
32,"Don Toliver","E85"
33,"Bella Kay","iloveitiloveitiloveit"
34,"The Goo Goo Dolls","Iris"
35,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
36,"Taylor Swift","The Fate of Ophelia"
37,"Ella Langley","Be Her"
38,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
39,"PinkPantheress","Stateside (with Zara Larsson)"
40,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
41,"Lil Uzi Vert","What You Saying"
42,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
43,"The Second Voice","LET ME BE"
44,"Wale & Leon Thomas","Watching Us"
45,"Chris Rainbow","Be Like a Woman"
46,"Alex Warren","Ordinary"
47,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
48,"Noah Kahan","The Great Divide"
49,"Kanye West & Travis Scott","FATHER"
50,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
51,"sombr","Homewrecker"
52,"IngaRose","Celebrate Me"
53,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
54,"Taylor Swift","Opalite"
55,"Rick Ross, French Montana & Max B","Minks In Miami"
56,"The Long Faces","Jane!"
57,"The Chainsmokers","Roses (feat. ROZES)"
58,"King Willonius","Do You Ever Get Tired?"
59,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
60,"F3miii","NOBLE"
61,"BTS","SWIM"
62,"Nothing But Thieves","If I Get High"
63,"Tems & COLORS","What You Need - A COLORS SHOW"
64,"Bad Bunny","DtMF"
65,"J. Cole","WHO TF IZ U"
66,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
67,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
68,"Luke Combs","Days Like These"
69,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
70,"Teddy Swims","Lose Control"
71,"Harry Styles","American Girls"
72,"Kanye West & Andre Troutman","ALL THE LOVE"
73,"H3adband","BOO"
74,"Djo","End of Beginning"
75,"Corridos del Rey","Ayer Hable Con Dios"
76,"Joan Armatrading","Down to Zero"
77,"SOPHIE","Vyzee"
78,"The Killers","Mr. Brightside"
79,"The Chainsmokers","Paris"
80,"Taffy & PLUTO","Feeling On My Body (Remix)"
81,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
82,"Charlotte Gainsbourg","Deadly Valentine"
83,"Omar Apollo","Drifting"
84,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
85,"Benson Boone","Beautiful Things"
86,"Mariah the Scientist & Kali Uchis","Is It a Crime"
87,"Ty Myers","Ends of the Earth"
88,"UMI & V","wherever u r"
89,"Nirvana","Smells Like Teen Spirit"
90,"Weezer","Go Away"
91,"Radiohead","Everything In Its Right Place"
92,"Lana Del Rey","Cinnamon Girl"
93,"Sarah Jaffe","Clementine"
94,"Willie Nelson","Medley: These Are Difficult Times / Remember the Good Times"
95,"Ravyn Lenae","Love Me Not"
96,"The Chainsmokers","Don't Let Me Down (feat. Daya)"
97,"4 Non Blondes","What's Up?"
98,"The Outfield","Your Love"
99,"Journey","Don't Stop Believin'"
100,"Zara Larsson","Midnight Sun"
101,"Luke Combs","Sleepless in a Hotel Room"
102,"Lil Baby","Mrs. Trendsetter"
103,"Lit","My Own Worst Enemy"
104,"IngaRose","Love Me When It’s Hard"
105,"Fleetwood Mac","Dreams"
106,"Duran Duran","Ordinary World"
107,"Hardnard","Butta B"
108,"Frank Ocean","Nights"
109,"Alex Warren","FEVER DREAM"
110,"Tyla","CHANEL"
111,"Lady Gaga & Bruno Mars","Die With A Smile"
112,"Empire Of The Sun","We Are The People"
113,"a-ha","Take On Me"
114,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
115,"Gunna","wgft (feat. Burna Boy)"
116,"Freya Skye","silent treatment"
117,"CAT VS CAT & JOYNER","Another Day In Paradise"
118,"Cody Johnson","The Fall"
119,"Bad Bunny","BAILE INoLVIDABLE"
120,"Bon Jovi","Livin' On A Prayer"
121,"Bad Bunny","NUEVAYoL"
122,"Indila","Love Story"
123,"LOS DOS DE TAMAULIPAS","Ayúdame"
124,"Sabrina Carpenter","When Did You Get Hot?"
125,"Chris Brown","It Depends (feat. Bryson Tiller)"
126,"BBpanzu","Bang Bang Bang"
127,"Mark Morrison","Return of the Mack"
128,"Doechii & SZA","girl, get up."
129,"Herencia De Grandes","Ya Borracho"
130,"Juvenile & Genesisthegawd","B.B.B."
131,"Pierce the Veil","So Far So Fake"
132,"Future","TOO FAST"
133,"Malcolm Todd","Earrings"
134,"Justin Bieber","YUKON"
135,"Tears for Fears","Everybody Wants To Rule The World"
136,"Daughter of Swords","Talk To You"
137,"Shaboozey","A Bar Song (Tipsy)"
138,"Christina Perri","A Thousand Years"
139,"El De Las R's","Beretta (De Los Cerros La Escuela)"
140,"The Revivalists","Otherside of Paradise"
141,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
142,"Robin S.","Show Me Love"
143,"sombr","12 to 12"
144,"Los Gemelos De Sinaloa & Fuerza Regida","No Le Aflojo"
145,"Gunter Kallmann Choir","Daydream"
146,"Lenin Ramírez","Todo Lo Fue"
147,"LONOWN & riserayss","worry (ultra slowed)"
148,"SAILORR & Eem Triplin","COCONUT"
149,"Kanye West","Runaway (feat. Pusha T)"
150,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
151,"Natalie López","Faltó"
152,"Shaboozey","Good News"
