
"Wednesday, 5 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Olivia Dean","Man I Need"
4,"4 Non Blondes","What's Up?"
5,"Rockwell","Somebody's Watching Me"
6,"Kehlani","Folded"
7,"sombr","back to friends"
8,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
9,"Alex Warren","Ordinary"
10,"YoungBoy Never Broke Again","Shot Callin"
11,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
12,"Myles Smith","Nice To Meet You"
13,"Gunna","wgft (feat. Burna Boy)"
14,"Mariah the Scientist & Kali Uchis","Is It a Crime"
15,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
16,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
17,"Tame Impala","Dracula"
18,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
19,"Chris Brown","It Depends (feat. Bryson Tiller)"
20,"Blue Öyster Cult","(Don't Fear) The Reaper"
21,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
22,"VAD BOYZ","MUEVELOU"
23,"Justin Bieber","DAISIES"
24,"DJ Jazzy Jeff & The Fresh Prince","A Nightmare On My Street"
25,"George Harrison","Beware of Darkness (2014 Remaster)"
26,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
27,"Furacão 2000","Mimosa 2000"
28,"Ray Parker Jr.","Ghostbusters"
29,"Michael Jackson","Thriller"
30,"Ravyn Lenae","Love Me Not"
31,"Megan Thee Stallion","LOVER GIRL"
32,"Teddy Swims","Lose Control"
33,"Loe Shimmy & Don Toliver","3am"
34,"Lady Gaga","The Dead Dance"
35,"Disco Lines & Tinashe","No Broke Boys"
36,"Róisín Murphy","Ramalama (Bang Bang)"
37,"Benson Boone","Mystical Magical"
38,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
39,"Lil Baby & G Herbo","All On Me"
40,"NLE The Great & NLE Choppa","KO"
41,"Drake & Central Cee","Which One"
42,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
43,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
44,"Stevie Wonder","Superstition"
45,"Talking Heads","Psycho Killer ( LP Version )"
46,"Benson Boone","Beautiful Things"
47,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
48,"The Cranberries","Zombie"
49,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
50,"Mariah the Scientist","Burning Blue"
51,"emmanuellcortess_","Amor"
52,"Chappell Roan","Good Luck, Babe!"
53,"Jezzy & Arcángel","Que Sensación (Remix)"
54,"Warren Zevon","Werewolves of London"
55,"Chappell Roan","Pink Pony Club"
56,"Lady Gaga","Bloody Mary"
57,"Yeat","COMË N GO"
58,"G Herbo","Went Legit"
59,"Shaboozey","Good News"
60,"Eagles","Witchy Woman"
61,"Taylor Swift","Opalite"
62,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
63,"Morgan Wallen","I Got Better"
64,"Olivia Dean","So Easy (To Fall In Love)"
65,"The Goo Goo Dolls","Iris"
66,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
67,"jxyytf.mp3 & FAKE WORLD","Move Bitch (1973)"
68,"KATSEYE","Gabriela"
69,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
70,"Little Nell, Patricia Quinn & Richard O'Brien","Time Warp"
71,"Duran Duran","Hungry Like the Wolf"
72,"Steve Miller Band","Abracadabra"
73,"Pierce the Veil","So Far So Fake"
74,"Rob Zombie","Dragula"
75,"Kid Cudi","Maui Wowie"
76,"Donovan","Season Of The Witch"
77,"Heartless Kid","Lucky Me"
78,"Flippa T","Affirmations"
79,"Rihanna","Disturbia"
80,"Ella Langley","Choosin' Texas"
81,"A Boogie wit da Hoodie","Part of Me"
82,"Ed Sheeran","Camera"
83,"Girlfriends","New Computers"
84,"Eurythmics","Sweet Dreams (Are Made of This)"
85,"Max McNown","Better Me For You (Brown Eyes)"
86,"Metallica","Enter Sandman"
87,"Creedence Clearwater Revival","Bad Moon Rising"
88,"Tyler, The Creator","Sugar On My Tongue"
89,"Mega Simone & Pale Jay","Hit Me Where The Heart Is"
90,"IShowSpeed","Head Shot / Gas In The Truck"
91,"Labi Siffre","Bless the Telephone"
92,"Sabrina Carpenter","Tears"
93,"The Citizens of Halloween","This Is Halloween"
94,"So Supa","Don’t hide"
95,"Oingo Boingo","Dead Man's Party"
96,"AC/DC","Highway to Hell"
97,"Monaleo","Putting Ya Dine"
98,"Billie Eilish","BIRDS OF A FEATHER"
99,"Key Glock","She Ready"
100,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
101,"KALEO","Way Down We Go"
102,"EsDeeKid","4 Raws"
103,"Tkandz & CXSPER","Now or Never"
104,"China Anne McClain","Calling All the Monsters"
105,"HUMBE","fantasmas"
106,"Sabrina Carpenter","Manchild"
107,"Phil Collins","In the Air Tonight"
108,"Cardi B & Kehlani","Safe"
109,"Ella Mai","Tell Her"
110,"IDK & Gunna","TiFFANY (B)"
111,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
112,"RAYE","WHERE IS MY HUSBAND!"
113,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
114,"Shakira","She Wolf"
115,"Hudson Westbrook","House Again"
116,"Electric Light Orchestra","Evil Woman"
117,"Billie Eilish","bury a friend"
118,"The Charlie Daniels Band","The Devil Went Down To Georgia"
119,"Daryl Hall & John Oates","Maneater"
120,"will.i.am & Taboo","EAST LA"
