
"Sunday, 26 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Olivia Dean","Man I Need"
4,"Kehlani","Folded"
5,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
6,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
7,"Alex Warren","Ordinary"
8,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
9,"YoungBoy Never Broke Again","Shot Callin"
10,"sombr","back to friends"
11,"4 Non Blondes","What's Up?"
12,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
13,"Gunna","wgft (feat. Burna Boy)"
14,"Furacão 2000","Mimosa 2000"
15,"Chris Brown","It Depends (feat. Bryson Tiller)"
16,"Mariah the Scientist & Kali Uchis","Is It a Crime"
17,"Ravyn Lenae","Love Me Not"
18,"Justin Bieber","DAISIES"
19,"Kid Cudi","Maui Wowie"
20,"Skrilla & Lil Yachty","Rich Sinners"
21,"Abraham Mateo & Ana Mena","Quiero Decirte"
22,"Teddy Swims","Lose Control"
23,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
24,"Benson Boone","Mystical Magical"
25,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
26,"VAD BOYZ","MUEVELOU"
27,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
28,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
29,"Drake & Central Cee","Which One"
30,"Tkandz & CXSPER","Now or Never"
31,"Disco Lines & Tinashe","No Broke Boys"
32,"G Herbo","Went Legit"
33,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
34,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
35,"Tame Impala","Dracula"
36,"Lady Gaga","The Dead Dance"
37,"Chappell Roan","Pink Pony Club"
38,"Shaboozey","Good News"
39,"The Goo Goo Dolls","Iris"
40,"Mariah the Scientist","Burning Blue"
41,"Benson Boone","Beautiful Things"
42,"Morgan Wallen","I Got Better"
43,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
44,"Taylor Swift","Opalite"
45,"EsDeeKid","4 Raws"
46,"Key Glock","She Ready"
47,"Pierce the Veil","So Far So Fake"
48,"emmanuellcortess_","Amor"
49,"Tyler, The Creator","Sugar On My Tongue"
50,"Flippa T","Affirmations"
51,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
52,"Rockwell","Somebody's Watching Me"
53,"Sabrina Carpenter","Manchild"
54,"So Supa","Don’t hide"
55,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
56,"Yeat","COMË N GO"
57,"sombr","undressed"
58,"Ed Sheeran","Camera"
59,"Sabrina Carpenter","Tears"
60,"So Supa","BTTMFRN (CMONNN)"
61,"KATSEYE","Gabriela"
62,"IShowSpeed","Head Shot / Gas In The Truck"
63,"Olivia Dean","So Easy (To Fall In Love)"
64,"Chappell Roan","Good Luck, Babe!"
65,"Cardi B & Kehlani","Safe"
66,"Monaleo","Putting Ya Dine"
67,"Fontaines D.C.","Starburster"
68,"Her Words Kill","Sir This Is A Cutthroat Fashion"
69,"Hozier","Too Sweet"
70,"Billie Eilish","BIRDS OF A FEATHER"
71,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
72,"A Boogie wit da Hoodie","Part of Me"
73,"ROSÉ & Bruno Mars","APT."
74,"Ella Mai","Tell Her"
75,"BigXthaPlug & Bailey Zimmerman","All The Way"
76,"Shaboozey","A Bar Song (Tipsy)"
77,"Justin Bieber","YUKON"
78,"Bad Bunny","NUEVAYoL"
79,"Pink Floyd","Another Brick In the Wall, Pt. 1"
80,"Kendrick Lamar & SZA","luther"
81,"The Killers","Mr. Brightside"
82,"EMIN & JONY","Камин"
83,"Max McNown","Better Me For You (Brown Eyes)"
84,"Hudson Westbrook","House Again"
85,"Doja Cat","Jealous Type"
86,"FloyyMenor & Cris MJ","Gata Only"
87,"Mark Morrison","Return of the Mack"
88,"Myles Smith","Nice To Meet You"
89,"Myles Smith","Stargazing"
90,"Nirvana","Smells Like Teen Spirit"
91,"Billie Eilish","WILDFLOWER"
92,"Mary J. Blige","Family Affair"
93,"Morgan Wallen & Tate McRae","What I Want"
94,"Lola Young","Messy"
95,"Starship","Nothing's Gonna Stop Us Now"
96,"Adolescent's Orquesta","Virgen"
97,"Paul Cauthen","Country as F**k"
98,"T-Pain","Club Husband"
99,"Caamp","All the Debts I Owe"
100,"will.i.am & Taboo","EAST LA"
101,"Ball Hog q","She In Love wit a Dumper (feat. Tae)"
102,"Fleetwood Mac","Dreams"
103,"Journey","Don't Stop Believin'"
104,"sombr","12 to 12"
105,"Chase Matthew","Darlin'"
106,"Muspace","Forget the Moon (Lofi)"
107,"RAYE","WHERE IS MY HUSBAND!"
108,"Gigi Perez","Sailor Song"
109,"George Michael","Careless Whisper"
110,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
111,"ivri","Tower of Memories"
112,"Ella Langley","Choosin' Texas"
113,"Bad Omens","Specter"
114,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
115,"a-ha","Take On Me"
116,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
117,"AMAZONICA","Don't Fear the Reaper"
118,"The Weeknd & Playboi Carti","Timeless"
119,"The Outfield","Your Love"
120,"Switchfoot","Meant to Live"
121,"Elle King","Ain't Gonna Drown"
122,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
123,"Offset & Gunna","Different Species"
124,"Bon Jovi","Livin' On A Prayer"
125,"Q Lazzarus","Goodbye Horses"
126,"Tate McRae","Revolving door"
