
"Monday, 26 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Teddy Swims","Lose Control"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Kendrick Lamar","Not Like Us"
8,"Benson Boone","Beautiful Things"
9,"Hozier","Too Sweet"
10,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
11,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"Sabrina Carpenter","Please Please Please"
14,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
15,"Beyoncé","Freedom (feat. Kendrick Lamar)"
16,"Dasha","Austin (Boots Stop Workin')"
17,"Teddy Swims","The Door"
18,"Lil Yachty & Veeze","Sorry Not Sorry"
19,"Jordan Adetunji","KEHLANI"
20,"Sabrina Carpenter","Espresso"
21,"FloyyMenor & Cris Mj","Gata Only"
22,"Loe Shimmy","For Me"
23,"Real Boston Richey","Help Me"
24,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
27,"Drake, Young Thug & 21 Savage","It’s Up"
28,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
29,"Coco Jones","Here We Go (Uh Oh)"
30,"Peso Pluma & Neton Vega","LA PATRULLA"
31,"GloRilla","TGIF"
32,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
33,"Marshmello & Kane Brown","Miles On It"
34,"Eminem","Houdini"
35,"Benson Boone","Slow It Down"
36,"Chris Brown","Residuals"
37,"Ella Langley & Riley Green","you look like you love me"
38,"Myles Smith","Stargazing"
39,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
40,"Chappell Roan","HOT TO GO!"
41,"Future, Metro Boomin & Kendrick Lamar","Like That"
42,"21 Savage & Summer Walker","prove it"
43,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
44,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
45,"Madison Beer","Make You Mine"
46,"emmanuellcortess_","Amor"
47,"Gunna","one of wun"
48,"Tommy Richman","DEVIL IS A LIE"
49,"*NSYNC","Bye Bye Bye"
50,"Jelly Roll","I Am Not Okay"
51,"levitation room","Ooh Child"
52,"Central Cee & Lil Baby","BAND4BAND"
53,"Kapo","UWAIE"
54,"Mustard & Travis Scott","Parking Lot"
55,"Fuerza Regida","NEL"
56,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
57,"Isla June & A.O. Gerber","Dancing in the Moonlight"
58,"The Goo Goo Dolls","Iris"
59,"Charli xcx","360"
60,"SZA","Saturn"
61,"Taylor Swift","I Can Do It With a Broken Heart"
62,"Tay B","All Ten (feat. Lil Baby)"
63,"New Radicals","You Get What You Give"
64,"Surf Curse","Disco"
65,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
66,"The Kid LAROI","BABY I'M BACK"
67,"Lomiiel","HAY LUPITA"
68,"Royel Otis","Linger (SiriusXM Session)"
69,"Cody Johnson","Dirt Cheap"
70,"Tinashe","Nasty"
71,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
72,"Morgan Wallen","Lies Lies Lies"
73,"Djo","End of Beginning"
74,"prodbycpkshawn","Violent Crimes x jerseyclub"
75,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
76,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
77,"GloRilla & Megan Thee Stallion","Wanna Be"
78,"Pharrell Williams","Double Life (From "Despicable Me 4")"
79,"Alphaville","Forever Young"
80,"The Kid LAROI","NIGHTS LIKE THIS"
81,"mgk & Jelly Roll","Lonely Road"
82,"Zach Bryan","Pink Skies"
83,"Ice Spice & Central Cee","Did It First"
84,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
85,"Bruce Springsteen","The Promised Land"
86,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
87,"Drake","Blue Green Red"
88,"Morgan Wallen","Cowgirls (feat. ERNEST)"
89,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
90,"Muse","Map of the Problematique"
91,"Muni Long","Make Me Forget"
92,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
93,"Latto","Big Mama"
94,"Tink & Summer Walker","Songs About U"
95,"Real Boston Richey","Get In There (feat. GloRilla)"
96,"Doja Cat","Agora Hills"
97,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
98,"Billie Eilish","WILDFLOWER"
99,"George Michael","Careless Whisper"
100,"Skylar Blatt","Wake Up (feat. Chris Brown)"
101,"The Kid LAROI","GIRLS"
102,"The Outfield","Your Love"
103,"Edward Maya & Vika Jigulina","Stereo Love"
104,"Neil Young","Rockin' In the Free World"
105,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
106,"Don Toliver","NEW DROP"
107,"Journey","Don't Stop Believin'"
108,"Sexyy Red & Drake","U My Everything"
109,"Rema","Calm Down"
110,"Sabrina Carpenter","Feather"
111,"Ariana Grande","we can't be friends (wait for your love)"
112,"Bill Withers","Lovely Day"
113,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
114,"Chris Brown","Sensational (feat. Davido & Lojay)"
115,"Koe Wetzel & Jessie Murph","High Road"
116,"Taylor Swift","my tears ricochet"
117,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
118,"Jack Harlow","Lovin On Me"
119,"Chimbala","Che Che"
120,"Bronski Beat","Smalltown Boy"
121,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
122,"Noah Kahan","Stick Season"
123,"Chris Stapleton","Cold"
124,"The Killers","Mr. Brightside"
125,"Latto","Brokey"
126,"Luis R Conriquez & Neton Vega","Si No Quieres No"
127,"Cash Cobain & Laila!","problem"
128,"Tears for Fears","Everybody Wants To Rule The World"
129,"Mark Ambor","Belong Together"
130,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
131,"Drake","Housekeeping Knows (feat. Latto)"
132,"Yeat","If We Being Rëal"
133,"La Roux","Bulletproof"
134,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
135,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
136,"Luke Combs","Fast Car"
137,"Tamar Braxton","Let Me Know (feat. Future)"
138,"Empire Of The Sun","Walking On A Dream"
139,"Myke Towers & Bad Bunny","ADIVINO"
140,"Quavo & Lenny Kravitz","FLY"
141,"Nirvana","Smells Like Teen Spirit"
142,"Artemas","i like the way you kiss me"
143,"4 Non Blondes","What's Up?"
144,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
145,"Fridayy","Baddest In The Room"
146,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
147,"Lil Wayne","Let It All Work Out"
148,"Jelly Roll","Save Me (with Lainey Wilson)"
149,"Fleetwood Mac","Dreams"
150,"Natasha Bedingfield","Unwritten"
151,"La Receta","Lo Que Hay X Aquí"
152,"SZA","Snooze"
153,"Parmalee","Gonna Love You"
154,"Mark Morrison","Return of the Mack"
155,"Chappell Roan","Pink Pony Club"
156,"El Alfa & Nfasis","ESTE"
157,"Derefner","Always Remember Us This Way"
158,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
159,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
