
"Wednesday, 26 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Taylor Swift","The Fate of Ophelia"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"sombr","back to friends"
5,"Slee!","I Run (Slee! Flip)"
6,"Kehlani","Folded"
7,"JMSN","Love Me"
8,"Gunna","wgft (feat. Burna Boy)"
9,"Furacão 2000","Mimosa 2000"
10,"Alex Warren","Ordinary"
11,"Benson Boone","Mystical Magical"
12,"Ella Langley","Choosin' Texas"
13,"Mariah the Scientist & Kali Uchis","Is It a Crime"
14,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
15,"4 Non Blondes","What's Up?"
16,"YoungBoy Never Broke Again","Shot Callin"
17,"Herencia De Grandes","Ya Borracho"
18,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
19,"Loe Shimmy & Don Toliver","3am"
20,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
21,"Chris Brown","It Depends (feat. Bryson Tiller)"
22,"Justin Bieber","DAISIES"
23,"Ashe","Fun While It Lasted"
24,"Olivia Dean","So Easy (To Fall In Love)"
25,"Summer Walker, Latto & Doja Cat","Go Girl"
26,"Benjamin Tod","Wyoming"
27,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
28,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
29,"Taylor Swift","Opalite"
30,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
31,"James Blake","Where's the Catch? (feat. André 3000)"
32,"Teddy Swims","Lose Control"
33,"Yeat","COMË N GO"
34,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
35,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
36,"Disco Lines & Tinashe","No Broke Boys"
37,"Ravyn Lenae","Love Me Not"
38,"Tyler Childers","Bitin' List"
39,"Tame Impala","Dracula"
40,"Tyla","CHANEL"
41,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
42,"emmanuellcortess_","Amor"
43,"Olga Myko","use me!!!!!!!"
44,"RAYE","WHERE IS MY HUSBAND!"
45,"EsDeeKid","4 Raws"
46,"Pixies","Wave of Mutilation"
47,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
48,"HAVEN. & Kaitlin Aragon","I Run"
49,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
50,"Max McNown","Better Me For You (Brown Eyes)"
51,"KATSEYE","Gabriela"
52,"Mariah the Scientist","Burning Blue"
53,"Myles Smith","Nice To Meet You"
54,"The Goo Goo Dolls","Iris"
55,"JayDon & Paradise","Lullaby"
56,"Labi Siffre","Bless the Telephone"
57,"Masego","Unhinged"
58,"Benson Boone","Beautiful Things"
59,"Ella Mai","Tell Her"
60,"Pixies","Wave of Mutilation (UK Surf)"
61,"Chappell Roan","Pink Pony Club"
62,"Shaboozey","Good News"
63,"Wham!","Last Christmas (Single Version)"
64,"Pierce the Veil","So Far So Fake"
65,"Megan Thee Stallion","LOVER GIRL"
66,"Drake & Central Cee","Which One"
67,"Lady Gaga","The Dead Dance"
68,"Flatland Cavalry","Gettin' By (Far Out West Sessions)"
69,"G Herbo","Went Legit"
70,"Morgan Wallen","I Got Better"
71,"H3adband","BOO"
72,"BigXthaPlug & Ella Langley","Hell At Night"
73,"Megan Moroney","6 Months Later"
74,"Hudson Westbrook","House Again"
75,"The Proclaimers","I'm Gonna Be (500 Miles)"
76,"She & Him","I Thought I Saw Your Face Today"
77,"Ed Sheeran","Camera"
78,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
79,"Turnpike Troubadours","The Devil Plies His Trade (Sn 6 Ep 3)"
80,"Teddy Swims","The Door"
81,"The Killers","Mr. Brightside"
82,"Tate McRae","TIT FOR TAT"
83,"Journey","Don't Stop Believin'"
84,"Virlán García","Mi Entorno"
85,"Nirvana","Smells Like Teen Spirit"
86,"Offset & Gunna","Different Species"
87,"Sabrina Carpenter","Tears"
88,"Hozier","Too Sweet"
89,"Myles Smith","Stargazing"
90,"Monaleo","Putting Ya Dine"
91,"Empire Of The Sun","We Are The People"
92,"sombr","12 to 12"
93,"Fleetwood Mac","Dreams"
94,"Summer Walker, GloRilla, Sexyy Red & Monaleo","Baller"
95,"Billie Eilish","BIRDS OF A FEATHER"
96,"Tyler, The Creator","Sugar On My Tongue"
97,"Shaboozey","A Bar Song (Tipsy)"
98,"ROSÉ & Bruno Mars","APT."
99,"Sade","Kiss of Life"
100,"IDK & Gunna","TiFFANY (B)"
101,"The Police","Every Breath You Take"
102,"Gigi Perez","Sailor Song"
103,"Lainey Wilson","Somewhere Over Laredo"
104,"Kehlani","Out The Window"
105,"Kendrick Lamar & SZA","luther"
106,"Summer Walker & 21 Savage","Get Yo Boy"
107,"YoungBoy Never Broke Again","Wine & Dine"
108,"Bon Jovi","Livin' On A Prayer"
109,"Parker McCollum","What Kinda Man"
110,"George Michael","Careless Whisper"
111,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
112,"Bobby Pulido","Desvelado"
113,"Olivia Dean","A Couple Minutes"
114,"Mark Morrison","Return of the Mack"
115,"Billy Joel","Piano Man"
116,"a-ha","Take On Me"
117,"Wale & Leon Thomas","Watching Us"
118,"So Supa","Don’t hide"
119,"So Supa","BTTMFRN (CMONNN)"
120,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
121,"blackbear","do re mi"
122,"Lola Young","Messy"
123,"The Outfield","Your Love"
124,"EJ Jones","Gas Station Love"
125,"Cardi B","ErrTime"
126,"Doja Cat","Jealous Type"
127,"Five Finger Death Punch","Bad Company"
128,"The Stranglers","Golden Brown"
129,"New Radicals","You Get What You Give"
130,"Flippa T","Affirmations"
131,"Phil Collins","In the Air Tonight"
132,"Mary J. Blige","Family Affair"
133,"EsDeeKid & Rico Ace","Phantom"
134,"Coldplay","Sparks"
135,"EMIN & JONY","Камин"
136,"Justin Bieber","YUKON"
137,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
138,"Starship","Nothing's Gonna Stop Us Now"
139,"Cody Johnson","The Fall"
140,"Chase Matthew","Darlin'"
141,"October London","Touch on Me"
142,"Cali Swag District","Teach Me How to Dougie"
