
"Thursday, 29 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"Taffy & PLUTO","Feeling On My Body (Remix)"
4,"Olivia Dean","Man I Need"
5,"Bruno Mars","I Just Might"
6,"sombr","back to friends"
7,"Ella Langley","Choosin' Texas"
8,"Djo","End of Beginning"
9,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
10,"H3adband","BOO"
11,"DaBaby","POP DAT THANG"
12,"Taylor Swift","The Fate of Ophelia"
13,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
14,"Kehlani","Folded"
15,"T.I.","LET 'EM KNOW"
16,"Dave & Tems","Raindance"
17,"Olivia Dean","So Easy (To Fall In Love)"
18,"Johnny Cash","Luther Played the Boogie"
19,"Chris Isaak","Wicked Game"
20,"Harry Styles","Aperture"
21,"Alex Warren","Ordinary"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"Taylor Swift","Opalite"
24,"SIENNA SPIRO","Die On This Hill"
25,"Gunna","wgft (feat. Burna Boy)"
26,"4AMTapes","Bonita Bonita"
27,"Ashley Monroe","Hands On You"
28,"Billie Eilish","No Time To Die"
29,"Doechii & SZA","girl, get up."
30,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
31,"Tyla","CHANEL"
32,"Lil Baby","Mrs. Trendsetter"
33,"EsDeeKid","4 Raws"
34,"Indila","Love Story"
35,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
36,"Charles Wesley Godwin","Needle Fall Down"
37,"Thompsxn Therapy","DON'T PLAY WITH ME"
38,"Lenin Ramírez","Todo Lo Fue"
39,"Herencia De Grandes","Ya Borracho"
40,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
41,"Wale & Leon Thomas","Watching Us"
42,"KATO","Turn the Lights Off (feat. Jon)"
43,"sosocamo","keep steady"
44,"PinkPantheress","Stateside (with Zara Larsson)"
45,"Tomáš Palucha","Deranged"
46,"Mariah the Scientist & Kali Uchis","Is It a Crime"
47,"Pooh Shiesty","FDO"
48,"Teddy Swims","Lose Control"
49,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
50,"Tu Corrido Mx","Entre tú y yo"
51,"SpacemanUFO & Disrupter","Nah Stop"
52,"She & Him","I Thought I Saw Your Face Today"
53,"The New Basement Tapes","When I Get My Hands On You"
54,"Veeze, Lil Baby & Rylo Rodriguez","One of Them Ones"
55,"Brent Faiyaz","have to."
56,"The Goo Goo Dolls","Iris"
57,"YoungBoy Never Broke Again","Bruce Wayne"
58,"Ravyn Lenae","Love Me Not"
59,"Lit","My Own Worst Enemy"
60,"Planet Patrol","Play at Your Own Risk (Vocal)"
61,"Bon Jovi","Livin' On A Prayer"
62,"Max McNown","Better Me For You (Brown Eyes)"
63,"Modjo","Lady (Hear Me Tonight)"
64,"Lupe Fiasco","Superstar (feat. Matthew Santos)"
65,"4 Non Blondes","What's Up?"
66,"Dominic Fike","White Keys"
67,"Benson Boone","Beautiful Things"
68,"Myles Smith","Nice To Meet You"
69,"21 Savage & Drake","MR RECOUP"
70,"PARTYNEXTDOOR","TBH"
71,"Luke Combs","Days Like These"
72,"Mazzy Star","Fade into You"
73,"Chris Brown","It Depends (feat. Bryson Tiller)"
74,"emmanuellcortess_","Amor"
75,"Bad Bunny","BAILE INoLVIDABLE"
76,"King Von","Took Her To The O (Fine Tuned Version)"
77,"Tame Impala","Dracula"
78,"Milky","Just the Way You Are"
79,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
80,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
81,"Nirvana","Smells Like Teen Spirit"
82,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
83,"E-A-Ski","Blast If I Have To"
84,"YoungBoy Never Broke Again","Shot Callin"
85,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
86,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
87,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
88,"The Killers","Mr. Brightside"
89,"KATSEYE","Gabriela"
90,"Berner & Babyface Ray","Reminiscing"
91,"Loe Shimmy & Don Toliver","3am"
92,"Robyn","Hang With Me"
93,"Ye","PREACHER MAN"
94,"Mark Morrison","Return of the Mack"
95,"Harrison","All the Things She Said"
96,"Sleeping At Last","Turning Page"
97,"Justin Bieber","DAISIES"
