
"Tuesday, 4 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"SIFISH & No Smoke","Talking Chan"
2,"Tame Impala","Loser"
3,"Steve Lacy","oh yeah?"
4,"Lil Baby","Dead Fresh"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"Fat Papi & prodshushy","FREAKED OUT"
7,"Ella Langley","Choosin' Texas"
8,"dolly babe","Pink Blush"
9,"STELLA LEFTY","Boston"
10,"BabyChiefDoit","Ghetto Love Story"
11,"Ariana Grande","hate that i made you love me"
12,"Bruno Mars","Risk It All"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
15,"Beyoncé","MORNING DEW (DONK)"
16,"Drake","Janice STFU"
17,"Yung Miami","Spend Dat"
18,"Temper City","Self Aware"
19,"Dexter and The Moonrocks","Freakin’ Out"
20,"Dave & Tems","Raindance"
21,"Olivia Dean","Man I Need"
22,"O.T. Genasis","Everybody Mad"
23,"Shakira & Burna Boy","Dai Dai"
24,"Cardi B","AH HA"
25,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
26,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
27,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
28,"Harry Styles","Sign of the Times"
29,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
30,"Spark","I’m Good (feat. 2KYAYO)"
31,"Olivia Rodrigo","drop dead"
32,"Teddy Swims","Lose Control"
33,"Tems","What You Need"
34,"Zara Larsson","Midnight Sun"
35,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
36,"SIENNA SPIRO","Die On This Hill"
37,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
38,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
39,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
40,"Akeem Ali","Mesh"
41,"Morgan Wallen","Been By Now"
42,"Tame Impala","Dracula"
43,"El De Las R's","Beretta (De Los Cerros La Escuela)"
44,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
45,"sombr","back to friends"
46,"pupsies","Misery."
47,"Noodah 05","Around Me"
48,"Luke Combs","Be By You"
49,"Bruno Mars","I Just Might"
50,"The Goo Goo Dolls","Iris"
51,"PIXY","LEGACY"
52,"Teddy Swims","Mr. Know It All"
53,"Victony","SLICK"
54,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
55,"Dominic Fike","Babydoll"
56,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
57,"Don Miguelo","Y Qué Fue?"
58,"ASN JAYBOOG","Stanley Earl"
59,"Olivia Rodrigo","stupid song"
60,"Robyn","Dancing On My Own"
