
"Saturday, 7 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bruno Mars","Risk It All"
2,"Olivia Dean","Man I Need"
3,"Joni Fuller","The Night We Met"
4,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
5,"Ella Langley","Choosin' Texas"
6,"T.I.","LET 'EM KNOW"
7,"Strings From Paris","Never Be The Same"
8,"Bruno Mars","I Just Might"
9,"Janelle Monáe & Jidenna","Yoga"
10,"Luke Grimes","Haunted"
11,"Dave & Tems","Raindance"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"DaBaby","POP DAT THANG"
14,"sombr","back to friends"
15,"Vitamin String Quartet","Lose Control"
16,"Lil Uzi Vert","What You Saying"
17,"PinkPantheress","Stateside (with Zara Larsson)"
18,"SIENNA SPIRO","Die On This Hill"
19,"Altum Quartet & Berlin Session Strings","Just What I Needed"
20,"Dominic Fike","Babydoll"
21,"Don Toliver","Body"
22,"Taylor Swift","The Fate of Ophelia"
23,"Kehlani","Folded"
24,"Alex Warren","Ordinary"
25,"Taylor Swift","Opalite"
26,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
27,"The Goo Goo Dolls","Name"
28,"Don Toliver","Creepin"
29,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
30,"Bad Bunny","DtMF"
31,"Wale & Leon Thomas","Watching Us"
32,"RAYE","WHERE IS MY HUSBAND!"
33,"H3adband","BOO"
34,"Tame Impala","Dracula"
35,"Harry Styles","Aperture"
36,"Dominic Fike","White Keys"
37,"Djo","End of Beginning"
38,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
39,"J. Cole","WHO TF IZ U"
40,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
41,"Don Toliver","E85"
42,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
43,"Juvenile & Genesisthegawd","B.B.B."
44,"Milky","Just The Way You Are"
45,"Doechii & SZA","girl, get up."
46,"Tyla","CHANEL"
47,"sombr","12 to 12"
48,"The Cranberries","Dreams"
49,"dirtbag exclusives","Hurt"
50,"Taffy & PLUTO","Feeling On My Body (Remix)"
51,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
52,"Max McNown","Better Me For You (Brown Eyes)"
53,"Bad Bunny","NUEVAYoL"
54,"Noah Kahan","The Great Divide"
55,"Bad Bunny","BAILE INoLVIDABLE"
56,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
57,"Lady Gaga & Bruno Mars","Die With A Smile"
58,"The Killers","Mr. Brightside"
59,"MAF Teeski & BAK Jay","Kriss Vecc"
60,"Teddy Swims","Lose Control"
61,"sombr","Homewrecker"
62,"Luke Combs","Days Like These"
63,"Madonna","Into the Groove"
64,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
65,"Domani, Seddy Hendrinx, K CAMP & Jacquees","Forever Lasting Pt. 2 (feat. DC Young Fly)"
66,"Ty Myers","Ends of the Earth"
67,"GEMINI STRINGS","Birds of a Feather"
68,"The Goo Goo Dolls","Iris"
69,"Herencia De Grandes","Ya Borracho"
70,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
71,"Bella Kay","iloveitiloveitiloveit"
72,"Indila","Love Story"
73,"Bad Bunny","EoO"
74,"sosocamo","keep steady"
75,"P.M. Dawn","Set Adrift On Memory Bliss"
76,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
77,"Lit","My Own Worst Enemy"
78,"Bon Jovi","Livin' On A Prayer"
79,"Gunna","wgft (feat. Burna Boy)"
80,"Benson Boone","Beautiful Things"
81,"Justin Bieber","YUKON"
82,"Brent Faiyaz","butterflies."
83,"4 Non Blondes","What's Up?"
84,"Chris Brown","It Depends (feat. Bryson Tiller)"
85,"Ravyn Lenae","Love Me Not"
86,"Mariah the Scientist & Kali Uchis","Is It a Crime"
87,"Bad Bunny","Tití Me Preguntó"
88,"The Second Voice","LET ME BE"
89,"Juvenile & Megan Thee Stallion","B.B.B. (Radio Edit)"
90,"Berner & Babyface Ray","Reminiscing"
91,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
92,"Alex Warren","FEVER DREAM"
93,"Chris Rainbow","Be Like a Woman"
94,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
95,"Bruno Mars","Why You Wanna Fight?"
96,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
97,"Lil Baby","Mrs. Trendsetter"
98,"Nirvana","Smells Like Teen Spirit"
99,"Pierce the Veil","So Far So Fake"
100,"Tate McRae","TIT FOR TAT"
101,"BigXthaPlug, Ro$ama, MurdaGang PB & Yung Hood","6WA"
102,"Bella Kay","Steady"
103,"Ella Langley","Be Her"
104,"Lenin Ramírez","Todo Lo Fue"
105,"a-ha","Take On Me"
106,"Shaboozey","A Bar Song (Tipsy)"
107,"Journey","Don't Stop Believin'"
108,"Shaboozey & Jelly Roll","Amen"
109,"Sabrina Carpenter","When Did You Get Hot?"
110,"Cody Johnson","The Fall"
111,"Luke Combs","Sleepless in a Hotel Room"
112,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
113,"Big Boogie","Shut Up"
114,"Tears for Fears","Everybody Wants To Rule The World"
115,"Jonah Kagen","The Roads"
116,"Lynyrd Skynyrd","Simple Man"
117,"George Michael","Careless Whisper"
118,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
119,"Luke Combs","Be By You"
120,"Mark Morrison","Return of the Mack"
121,"Fleetwood Mac","Dreams"
122,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
123,"Duran Duran","Come Undone"
124,"Frank Ocean","Nights"
125,"Mariah the Scientist","Burning Blue"
126,"Brent Faiyaz","have to."
127,"The Outfield","Your Love"
128,"Marvin Gaye","Distant Lover"
129,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
130,"baektowo","Por Hollywood (feat. BALCAZAR)"
131,"Tems & COLORS","What You Need - A COLORS SHOW"
132,"Zara Larsson","Midnight Sun"
133,"42 Dugg & Skilla Baby","Thick One"
134,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
135,"Third Eye Blind","Semi-Charmed Life"
