
"Wednesday, 2 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Ravyn Lenae","Love Me Not"
4,"St. Vincent","Slow Disco (Piano Version)"
5,"BabyChiefDoit","WENT WEST"
6,"Cardi B","Outside"
7,"Paul Simon","Let Me Live In Your City (Work In Progress)"
8,"Eddie Vedder","Save It For Later"
9,"Mariah the Scientist","Burning Blue"
10,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
11,"Shaboozey","Good News"
12,"Black Eyed Peas","Rock That Body"
13,"Dion","Only You Know"
14,"sombr","undressed"
15,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
16,"Morgan Wallen & Tate McRae","What I Want"
17,"Drake","NOKIA"
18,"Lola Young","Messy"
19,"Teddy Swims","Lose Control"
20,"BigXthaPlug & Bailey Zimmerman","All The Way"
21,"Roddy Ricch","Underdog (From F1® The Movie)"
22,"Kendrick Lamar & SZA","luther"
23,"Fantomel & KATE LINN","Dame Un Grrr"
24,"Chappell Roan","Pink Pony Club"
25,"Benson Boone","Beautiful Things"
26,"SiR","NO EVIL"
27,"sombr","back to friends"
28,"Jessie Murph","Blue Strips"
29,"Benson Boone","Sorry I'm Here For Someone Else"
30,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
31,"Los Dareyes De La Sierra","Frecuencia"
32,"Playboi Carti & The Weeknd","RATHER LIE"
33,"ROSÉ & Bruno Mars","APT."
34,"Offset & JID","Bodies"
35,"Benson Boone","Mystical Magical"
36,"Ed Sheeran","Drive (From F1® The Movie)"
37,"Dee Mula","Blow My High"
38,"Doechii","Anxiety"
39,"Zeddy Will","Cant Go Broke Remix"
40,"Kehlani","Folded"
41,"G Herbo","Went Legit"
42,"SZA","30 For 30 (with Kendrick Lamar)"
43,"Ella Langley","weren't for the wind"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
45,"GloRilla","Typa"
46,"Max McNown","A Lot More Free"
47,"Pretenders","Mystery Achievement"
48,"Love and Rockets","Haunted When the Minutes Drag"
49,"YG & Shoreline Mafia","HOLLYWOOD"
50,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
51,"Shaboozey","A Bar Song (Tipsy)"
52,"Ed Sheeran","Azizam"
53,"Mariah Carey","Type Dangerous"
54,"BigXthaPlug","2AM"
55,"Radiohead","Let Down"
56,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
57,"Morgan Wallen","Just In Case"
58,"Lewis Capaldi","Before You Go"
59,"Sabrina Carpenter","Manchild"
60,"The Weeknd","Cry For Me"
61,"Myles Smith","Stargazing"
62,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
63,"8Uno & Airam Páez","Pelotero A La Bola"
64,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
65,"Riley Green","Worst Way"
66,"Billie Eilish","WILDFLOWER"
67,"Ariana Grande","twilight zone"
68,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
69,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
70,"Skryptonite","не расслабляйся"
71,"Bad Bunny","EoO"
