
"Saturday, 19 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddybears","Punkrocker (feat. Iggy Pop)"
2,"Zeddy Will","Cant Go Broke Remix"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Alex Warren","Ordinary"
5,"Ravyn Lenae","Love Me Not"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"Drake","What Did I Miss?"
8,"Melly Mike","Young Black & Rich"
9,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
10,"Bethel Music & Hannah McClure","Even Though I Walk (Live)"
11,"Shaboozey","Good News"
12,"Mariah the Scientist","Burning Blue"
13,"sombr","undressed"
14,"Olivia Dean","The Hardest Part"
15,"Morgan Wallen & Tate McRae","What I Want"
16,"Eddie Vedder","Save It For Later"
17,"Travis Scott & GloRilla","SHYNE"
18,"Teddy Swims","Lose Control"
19,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
20,"Beyoncé","CHURCH GIRL"
21,"Laufey","Silver Lining"
22,"Noah And The Whale","5 Years Time"
23,"Kehlani","Folded"
24,"Dee Mula","Blow My High"
25,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
26,"Jessie Murph","Blue Strips"
27,"BabyChiefDoit","WENT WEST"
28,"Project Pat","Chickenhead (feat. Three 6 Mafia & La Chat)"
29,"Drake","NOKIA"
30,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
31,"Lola Young","Messy"
32,"BigXthaPlug & Bailey Zimmerman","All The Way"
33,"Justin Bieber","DAISIES"
34,"Los Dareyes De La Sierra","Frecuencia"
35,"sombr","back to friends"
36,"Benson Boone","Mystical Magical"
37,"G Herbo","Went Legit"
38,"Chappell Roan","Pink Pony Club"
39,"Black Eyed Peas","Rock That Body"
40,"Kendrick Lamar & SZA","luther"
41,"Cardi B","Outside"
42,"Cate Le Bon","Are You With Me Now?"
43,"Beyoncé & Dolly Parton","TYRANT"
44,"Max McNown","A Lot More Free"
45,"Benson Boone","Beautiful Things"
46,"Disco Lines & Tinashe","No Broke Boys"
47,"Benson Boone","Sorry I'm Here For Someone Else"
48,"Key Glock","She Ready"
49,"Bad Bunny","NUEVAYoL"
50,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
51,"Key€$£","Nan"
52,"SZA","30 For 30 (with Kendrick Lamar)"
53,"ROSÉ & Bruno Mars","APT."
54,"Playboi Carti & The Weeknd","RATHER LIE"
55,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
56,"Shaboozey","A Bar Song (Tipsy)"
57,"Morgan Wallen","Just In Case"
58,"Doechii","Anxiety"
59,"Big Yavo","Webbie Flow"
60,"Radiohead","Let Down"
61,"BLACKPINK","JUMP"
62,"Sabrina Carpenter","Manchild"
63,"Latto","Somebody"
64,"EMIN & JONY","Камин"
65,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
66,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
67,"The Goo Goo Dolls","Iris"
68,"Mariah Carey","Type Dangerous"
69,"Myles Smith","Stargazing"
70,"GloRilla","Typa"
71,"YG & Shoreline Mafia","HOLLYWOOD"
72,"Kevin Gates","Amnesia (feat. Doe B.)"
73,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
74,"Bailey Zimmerman & Luke Combs","Backup Plan"
75,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
76,"Hozier","Too Sweet"
