
"Sunday, 23 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"dolly babe","Pink Blush"
3,"Steve Lacy","oh yeah?"
4,"Noodah05","Around Me"
5,"STELLA LEFTY","Boston"
6,"Lil Baby","Dead Fresh"
7,"Ella Langley","Choosin' Texas"
8,"Belly Gang Kushington & 21 Savage","WTF GOIN"
9,"The New Basement Tapes","Kansas City"
10,"Fenix Flexin & Purps On The Beat","RUBBERZ"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Ariana Grande","hate that i made you love me"
13,"BabyChiefDoit","Ghetto Love Story"
14,"Trippie Redd & PARTYNEXTDOOR","Say What"
15,"Dave & Tems","Raindance"
16,"Bruno Mars","Risk It All"
17,"KAROL G, rusowsky & Judeline","BbY WOW"
18,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
19,"Olivia Dean","Man I Need"
20,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
21,"Temper City","Self Aware"
22,"sombr","12 to 12"
23,"Beyoncé","MORNING DEW (DONK)"
24,"Dexter and The Moonrocks","Freakin’ Out"
25,"Olivia Rodrigo","drop dead"
26,"Drake","Janice STFU"
27,"Fat Papi & prodshushy","FREAKED OUT"
28,"Zara Larsson","Midnight Sun"
29,"Tame Impala","Dracula (with JENNIE)"
30,"Robin S.","Show Me Love"
31,"Tems","What You Need"
32,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
33,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
34,"Pooh Shiesty","Reap What You Sow"
35,"Teddy Swims","Mr. Know It All"
36,"Tame Impala","Dracula"
37,"Yung Miami","Spend Dat"
38,"Cardi B","AH HA"
39,"Michael Jackson","Slave to the Rhythm"
40,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
41,"ASN JAYBOOG","Stanley Earl"
42,"Morgan Wallen","Been By Now"
43,"Dominic Fike","Babydoll"
44,"Shakira & Burna Boy","Dai Dai"
45,"The Goo Goo Dolls","Iris"
46,"Phantogram","Take Me Home"
47,"Luke Combs","Be By You"
48,"sombr","back to friends"
49,"Olivia Rodrigo","stupid song"
50,"Sabrina Carpenter","Tornado Warnings"
51,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
52,"PARTYNEXTDOOR","Some of Your Love"
53,"sombr","My Body Isn't Ready"
54,"Fleetwood Mac","Silver Springs"
55,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
56,"Harry Styles","Sign of the Times"
57,"Kanye West & Lauryn Hill","I CAN’T WAIT"
58,"Bruno Mars","I Just Might"
59,"The Killers","Mr. Brightside"
60,"Lit","My Own Worst Enemy"
61,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
62,"Nirvana","Smells Like Teen Spirit"
63,"Sunny Sandler","She Used to Be Mine"
64,"Neton Vega","RIKI"
65,"Prince & The Revolution","Purple Rain"
66,"Drake","Shabang"
67,"Journey","Don't Stop Believin'"
68,"Benson Boone","The Time Of My Life"
69,"Isaiah Rashad","SAME SH!T"
70,"BIA","WE ON GO"
71,"Teddy Swims","Lose Control"
72,"Kehlani","Folded"
73,"SIENNA SPIRO","Die On This Hill"
74,"4 Non Blondes","What's Up?"
75,"Akeem Ali","Mesh"
76,"Ella Langley","Be Her"
77,"T.I.","LET 'EM KNOW"
78,"Alex Warren","Ordinary"
79,"Pixies","Where Is My Mind?"
80,"KATSEYE","Animal"
81,"Malcolm Todd","Earrings"
82,"PIXY","LEGACY"
83,"Benson Boone","Beautiful Things"
84,"Santigold","Disparate Youth"
85,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
86,"Fleetwood Mac","Dreams"
87,"El De Las R's","Beretta (De Los Cerros La Escuela)"
88,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
89,"Kash Doll","NWM (feat. Alex Vaughn)"
90,"Bon Jovi","Livin' On A Prayer"
91,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
92,"LOS DOS DE TAMAULIPAS","Ayúdame"
93,"Prospa & Cloonee","Free Your Mind"
94,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
95,"Alyssa Grace","bloodstream"
96,"The Cure","Close to Me"
