
"Thursday, 2 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Fontaines D.C.","Starburster"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Kehlani","Folded"
6,"Alex Warren","Ordinary"
7,"Ravyn Lenae","Love Me Not"
8,"Olivia Dean","Man I Need"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"The Walkmen","We've Been Had"
11,"YoungBoy Never Broke Again","Shot Callin"
12,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
13,"Drake & Central Cee","Which One"
14,"prodbymaestro","Where have you been (Tiktok Remix)"
15,"Cardi B","ErrTime"
16,"sombr","undressed"
17,"sombr","back to friends"
18,"Teddy Swims","Lose Control"
19,"Mariah the Scientist & Kali Uchis","Is It a Crime"
20,"Pearl Jam","Animal"
21,"Tyler, The Creator","Sugar On My Tongue"
22,"Kevin Gates","I'm a Dog"
23,"Justin Bieber","DAISIES"
24,"Her Words Kill","Sir This Is A Cutthroat Fashion"
25,"Gunna","wgft (feat. Burna Boy)"
26,"Benson Boone","Mystical Magical"
27,"Morgan Wallen & Tate McRae","What I Want"
28,"BigXthaPlug & Bailey Zimmerman","All The Way"
29,"Key Glock","She Ready"
30,"Teddybears","Punkrocker (feat. Iggy Pop)"
31,"Disco Lines & Tinashe","No Broke Boys"
32,"Mariah the Scientist","Burning Blue"
33,"Shaboozey","Good News"
34,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
35,"Loe Shimmy & Don Toliver","3am"
36,"Easykid","Shiny"
37,"Lady Gaga","The Dead Dance"
38,"Pierce the Veil","So Far So Fake"
39,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
40,"Benson Boone","Beautiful Things"
41,"FloyyMenor & Cris MJ","Gata Only"
42,"Flippa T","Affirmations"
43,"G Herbo","Went Legit"
44,"Morgan Wallen","I Got Better"
45,"Chappell Roan","Pink Pony Club"
46,"Young Thug","Ninja"
47,"Furacão 2000","Mimosa 2000"
48,"Cardi B & Kehlani","Safe"
49,"Kneecap","Get Your Brits Out"
50,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
51,"Nirvana","Marigold (B-Side)"
52,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
53,"Justin Bieber","YUKON"
54,"EJ Jones","Gas Station Love"
55,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
56,"Dinah Washington","Manhattan"
57,"Tkandz & CXSPER","Now or Never"
58,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
59,"The Goo Goo Dolls","Iris"
60,"LoVibe.","a good man with a broken heart"
61,"Billie Eilish","BIRDS OF A FEATHER"
62,"Shaboozey","A Bar Song (Tipsy)"
63,"Myles Smith","Nice To Meet You"
64,"ROSÉ & Bruno Mars","APT."
65,"BLACKPINK","JUMP"
66,"Sabrina Carpenter","Manchild"
67,"Cardi B & Summer Walker","Dead"
68,"Ed Sheeran","Camera"
69,"River Crombie","Simple Man"
70,"Lola Young","Messy"
71,"Hozier","Too Sweet"
72,"EMIN & JONY","Камин"
73,"Bad Bunny & Tainy","Callaita"
74,"Kendrick Lamar & SZA","luther"
75,"Bad Bunny","EoO"
76,"4 Non Blondes","What's Up?"
77,"Doja Cat","Jealous Type"
78,"The Marías","No One Noticed"
79,"Ella Mai","Tell Her"
80,"Playaway815","Ylie"
81,"So Supa","Don't hide"
82,"Myles Smith","Stargazing"
83,"Bad Bunny","NUEVAYoL"
84,"Caamp","All the Debts I Owe"
85,"Lithe & Don Toliver","Cannonball"
86,"EsDeeKid","4 Raws"
87,"Nirvana","Smells Like Teen Spirit"
88,"Billie Eilish","WILDFLOWER"
89,"Hudson Westbrook","House Again"
90,"SKAI ISYOURGOD","Stacks from All Sides"
91,"Earth, Wind & Fire","September"
92,"Fleetwood Mac","Dreams"
93,"sombr","12 to 12"
94,"KATSEYE","Gabriela"
95,"Drake","What Did I Miss?"
96,"The Killers","Mr. Brightside"
97,"The Leslie West Band","Dear Prudence"
98,"Tame Impala","Dracula"
99,"Weezer","Say It Ain't So"
100,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
101,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
102,"Radiohead","Let Down"
103,"Journey","Don't Stop Believin'"
104,"Starship","Nothing's Gonna Stop Us Now"
105,"emmanuellcortess_","Amor"
106,"Cardi B","ErrTime (feat. Latto) [Remix]"
107,"Foxy Shazam","Oh Lord"
108,"RAYE","What a Difference a Day Makes (From the Netflix Limited Series "Black Rabbit")"
109,"Sabrina Carpenter","Tears"
110,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
111,"Drake","NOKIA"
112,"Gwen Stefani","The Sweet Escape (feat. Akon)"
113,"Russell Dickerson","Happen To Me"
114,"Benson Boone","Sorry I'm Here For Someone Else"
115,"Monaleo","Sexy Soulaan"
116,"The Weeknd & Playboi Carti","Timeless"
117,"Bad Omens","Specter"
118,"Chris Brown","Residuals"
119,"Gigi Perez","Sailor Song"
120,"Mazzy Star","Fade into You"
121,"Monaleo","Cosmic Love"
122,"Lady Gaga & Bruno Mars","Die With A Smile"
123,"Max McNown","Better Me For You (Brown Eyes)"
124,"The Black Rabbits, Albert Hammond Jr & Jude Law","Turned to Black"
125,"Tate McRae","Revolving door"
126,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
127,"Izzy Official","YUKON x UP"
128,"King Willonius","Just The Tip"
129,"Deebaby","Marz"
130,"Monaleo","Putting Ya Dine"
131,"Dynazty","Presence of Mind"
132,"Mark Morrison","Return of the Mack"
133,"The Outfield","Your Love"
134,"Offset & Gunna","Different Species"
135,"Tears for Fears","Everybody Wants To Rule The World"
136,"Chase Matthew","Darlin'"
137,"BELLA","With It (feat. Young Uno)"
138,"Bad Bunny","BAILE INoLVIDABLE"
139,"SZA","30 For 30 (with Kendrick Lamar)"
140,"BashfortheWorld","MVP"
141,"George Michael","Careless Whisper"
142,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
143,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
144,"a-ha","Take On Me"
145,"The Weeknd","Cry For Me"
146,"YoungBoy Never Broke Again","Wine & Dine"
147,"Phil Collins","In the Air Tonight"
148,"Bad Bunny","DtMF"
149,"Arlene MC","Mamazota"
150,"Franz Ferdinand","Take Me Out"
151,"New Radicals","You Get What You Give"
152,"Xania Monet","Let Go,Let God"
153,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
154,"Madvillain","All Caps"
155,"Manuel Turizo","La Bachata"
156,"BigXthaPlug & Ella Langley","Hell At Night"
157,"YFN Lucci","JAN. 31ST (MY TRUTH)."
158,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
159,"Chappell Roan","Good Luck, Babe!"
160,"Shawn James & The Shapeshifters","God's Gonna Cut You Down"
161,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
162,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
163,"YoungBoy Never Broke Again","I’m The One"
164,"GloRilla","Typa"
165,"ivri","Tower of Memories"
166,"oskar med k","Make Me Feel"
167,"Justin Timberlake","SexyBack (feat. Timbaland)"
168,"Bon Jovi","Livin' On A Prayer"
169,"Cardi B","Pretty & Petty"
170,"RAYE","WHERE IS MY HUSBAND!"
171,"EKKSTACY","i walk this earth all by myself"
172,"Teddy Swims","The Door"
173,"Charli xcx","party 4 u"
174,"Cardi B","Outside"
175,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
176,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
177,"Cardi B","Magnet"
178,"Jackson Dean","Heavens To Betsy"
179,"Jelly Roll","Heart of Stone"
180,"80purppp","Hex"
181,"Lackvill","Flexing All Summer"
182,"Mary J. Blige","Family Affair"
183,"DigBar","22 Grand"
184,"will.i.am & Taboo","EAST LA"
185,"Playboi Carti & The Weeknd","RATHER LIE"
186,"Gorillaz","Feel Good Inc"
187,"DeVotchKa","How It Ends"
188,"Los Dareyes De La Sierra","Frecuencia"
189,"Drake","Headlines"
190,"Interpol","Untitled"
191,"Guns N' Roses","Sweet Child O' Mine"
192,"Empire Of The Sun","We Are The People"
193,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
194,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
195,"Lainey Wilson","Somewhere Over Laredo"
196,"When In Rome","The Promise"
197,"Cold War Kids","Hang Me Up to Dry"
198,"Kid Cudi","Maui Wowie"
199,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
200,"Taylor Swift","Dress"
