
"Tuesday, 27 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Teddy Swims","Lose Control"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Kendrick Lamar","Not Like Us"
8,"Benson Boone","Beautiful Things"
9,"Hozier","Too Sweet"
10,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
11,"Sabrina Carpenter","Please Please Please"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
14,"Beyoncé","Freedom (feat. Kendrick Lamar)"
15,"Dasha","Austin (Boots Stop Workin')"
16,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
17,"Lil Yachty & Veeze","Sorry Not Sorry"
18,"Teddy Swims","The Door"
19,"Loe Shimmy","For Me"
20,"Jordan Adetunji","KEHLANI"
21,"Sabrina Carpenter","Espresso"
22,"FloyyMenor & Cris Mj","Gata Only"
23,"Real Boston Richey","Help Me"
24,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
25,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
26,"KAROL G","Si Antes Te Hubiera Conocido"
27,"Drake, Young Thug & 21 Savage","It’s Up"
28,"Coco Jones","Here We Go (Uh Oh)"
29,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
30,"Peso Pluma & Neton Vega","LA PATRULLA"
31,"GloRilla","TGIF"
32,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
33,"Marshmello & Kane Brown","Miles On It"
34,"Eminem","Houdini"
35,"Chris Brown","Residuals"
36,"Ella Langley & Riley Green","you look like you love me"
37,"Benson Boone","Slow It Down"
38,"Myles Smith","Stargazing"
39,"Chappell Roan","HOT TO GO!"
40,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
41,"21 Savage & Summer Walker","prove it"
42,"Future, Metro Boomin & Kendrick Lamar","Like That"
43,"Madison Beer","Make You Mine"
44,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
45,"emmanuellcortess_","Amor"
46,"Tommy Richman","DEVIL IS A LIE"
47,"Gunna","one of wun"
48,"Kapo","UWAIE"
49,"Central Cee & Lil Baby","BAND4BAND"
50,"Jelly Roll","I Am Not Okay"
51,"*NSYNC","Bye Bye Bye"
52,"Mustard & Travis Scott","Parking Lot"
53,"Fuerza Regida","NEL"
54,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
55,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
56,"The Goo Goo Dolls","Iris"
57,"Surf Curse","Disco"
58,"Charli xcx","360"
59,"Taylor Swift","I Can Do It With a Broken Heart"
60,"SZA","Saturn"
61,"New Radicals","You Get What You Give"
62,"The Kid LAROI","BABY I'M BACK"
63,"Lomiiel","HAY LUPITA"
64,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
65,"levitation room","Ooh Child"
66,"Cody Johnson","Dirt Cheap"
67,"Tay B","All Ten (feat. Lil Baby)"
68,"Isla June & A.O. Gerber","Dancing in the Moonlight"
69,"Royel Otis","Linger (SiriusXM Session)"
70,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
71,"Tinashe","Nasty"
72,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
73,"mgk & Jelly Roll","Lonely Road"
74,"Morgan Wallen","Lies Lies Lies"
75,"GloRilla & Megan Thee Stallion","Wanna Be"
76,"Djo","End of Beginning"
77,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
78,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
79,"Alphaville","Forever Young"
80,"Pharrell Williams","Double Life (From "Despicable Me 4")"
81,"prodbycpkshawn","Violent Crimes x jerseyclub"
82,"The Kid LAROI","NIGHTS LIKE THIS"
83,"Zach Bryan","Pink Skies"
84,"Ice Spice & Central Cee","Did It First"
85,"Drake","Blue Green Red"
86,"Don Toliver","NEW DROP"
87,"Tamar Braxton","Let Me Know (feat. Future)"
88,"Billie Eilish","WILDFLOWER"
89,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
90,"Latto","Big Mama"
91,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
92,"Cash Cobain & Laila!","problem"
93,"Real Boston Richey","Get In There (feat. GloRilla)"
94,"Tink & Summer Walker","Songs About U"
95,"Morgan Wallen","Cowgirls (feat. ERNEST)"
96,"Doja Cat","Agora Hills"
97,"Muni Long","Make Me Forget"
98,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
99,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
100,"The Kid LAROI","GIRLS"
101,"The Outfield","Your Love"
102,"George Michael","Careless Whisper"
103,"Neil Young","Rockin' In the Free World"
104,"Chris Stapleton","Cold"
105,"Rema","Calm Down"
106,"Journey","Don't Stop Believin'"
107,"Koe Wetzel & Jessie Murph","High Road"
108,"Skylar Blatt","Wake Up (feat. Chris Brown)"
109,"Sexyy Red & Drake","U My Everything"
110,"Sabrina Carpenter","Feather"
111,"Chris Brown","Sensational (feat. Davido & Lojay)"
112,"Ariana Grande","we can't be friends (wait for your love)"
113,"Noah Kahan","Stick Season"
114,"Muse","Map of the Problematique"
115,"The Killers","Mr. Brightside"
116,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
117,"Bronski Beat","Smalltown Boy"
118,"Jack Harlow","Lovin On Me"
119,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
120,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
121,"Chimbala","Che Che"
122,"Mark Ambor","Belong Together"
123,"Luis R Conriquez & Neton Vega","Si No Quieres No"
124,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
125,"Latto","Brokey"
126,"La Roux","Bulletproof"
127,"Edward Maya & Vika Jigulina","Stereo Love"
128,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
129,"Luke Combs","Fast Car"
130,"Yeat","If We Being Rëal"
131,"Tears for Fears","Everybody Wants To Rule The World"
132,"Bruce Springsteen","The Promised Land"
133,"Drake","Housekeeping Knows (feat. Latto)"
134,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
135,"Myke Towers & Bad Bunny","ADIVINO"
136,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
137,"Justin Timberlake","Mirrors"
138,"Fridayy","Baddest In The Room"
139,"Empire Of The Sun","Walking On A Dream"
140,"Quavo & Lenny Kravitz","FLY"
141,"Sabrina Carpenter","Taste"
142,"Nirvana","Smells Like Teen Spirit"
143,"Gigi Perez","Sailor Song"
144,"Paul Russell","Lil Boo Thang"
145,"Bill Withers","Lovely Day"
146,"4 Non Blondes","What's Up?"
147,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
148,"Artemas","i like the way you kiss me"
149,"Taylor Swift","my tears ricochet"
150,"Mark Morrison","Return of the Mack"
151,"Fleetwood Mac","Dreams"
152,"SZA","Snooze"
153,"Jelly Roll","Save Me (with Lainey Wilson)"
154,"Chappell Roan","Pink Pony Club"
155,"Lil Wayne","Let It All Work Out"
156,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
157,"Frah Quintale & Giorgio Poi","Missili"
158,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
159,"Parmalee","Gonna Love You"
160,"BabyChiefDoit","6ix Times 2Day"
