
"Thursday, 27 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Drake","NOKIA"
3,"Lola Young","Messy"
4,"Kendrick Lamar & SZA","luther"
5,"Mel Tormé","The Windmills of Your Mind"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"ROSÉ & Bruno Mars","APT."
8,"Doechii","DENIAL IS A RIVER"
9,"Chappell Roan","Pink Pony Club"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Benson Boone","Beautiful Things"
12,"Gracie Abrams","That’s So True"
13,"M83","Outro"
14,"Teddy Swims","Lose Control"
15,"SZA","30 For 30 (with Kendrick Lamar)"
16,"Fuerza Regida & Grupo Frontera","ME JALO"
17,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
18,"Bad Bunny","EoO"
19,"Teddy Swims","Bad Dreams"
20,"Lud Foe","In and Out"
21,"Alex Warren","Ordinary"
22,"Bobby Darin","Work Song"
23,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
24,"Playboi Carti","EVIL J0RDAN"
25,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
26,"Drake","GIMME A HUG"
27,"The Weeknd","Cry For Me"
28,"Gigi Perez","Sailor Song"
29,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
30,"Playboi Carti & The Weeknd","RATHER LIE"
31,"Morgan Wallen","Love Somebody"
32,"Bushy B","Scared (Sped Up)"
33,"Fetty Wap","Trap Queen"
34,"Tommy Richman","ACTIN UP"
35,"Myles Smith","Stargazing"
36,"Teddy Swims & GIVĒON","Are You Even Real"
37,"Billie Eilish","BIRDS OF A FEATHER"
38,"Civ","1 AM"
39,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
40,"SZA","BMF"
41,"Hozier","Too Sweet"
42,"WizTheMc & bees & honey","Show Me Love"
43,"Sleepy Hallow","ANXIETY (feat. Doechii)"
44,"Shaboozey","A Bar Song (Tipsy)"
45,"Alemán & Neton Vega","Te Quería Ver"
46,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
47,"Kendrick Lamar","Not Like Us"
48,"Imogen Heap","Headlock"
49,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
50,"PLUTO & YKNIECE","WHIM WHAMIEE"
51,"Zach Top","I Never Lie"
52,"Bad Bunny","DtMF"
53,"Chris Brown","Residuals"
54,"Kendrick Lamar","squabble up"
55,"Tate McRae","Sports car"
56,"Lady Gaga","Abracadabra"
57,"Lil Tecca","Dark Thoughts"
58,"Morgan Wallen","I'm The Problem"
59,"803Fresh","Boots on the Ground"
60,"Sabrina Carpenter","Bed Chem"
61,"Shaboozey","Good News"
62,"AURORA","Through the Eyes of a Child"
63,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
64,"JMSN","'Bout It"
65,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
66,"Xavi & Manuel Turizo","En Privado"
67,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
68,"Benson Boone","Sorry I'm Here For Someone Else"
69,"Ella Mai","Little Things"
70,"Chappell Roan","Good Luck, Babe!"
71,"The Marías","No One Noticed"
72,"Lomiiel","PA QUE LO BAILES"
73,"Snoh Aalegra","IN YOUR EYES"
74,"Billie Eilish","WILDFLOWER"
75,"Earth, Wind & Fire","Let's Groove"
76,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
77,"Bad Bunny","BAILE INoLVIDABLE"
78,"Morgan Wallen","Just In Case"
79,"FloyyMenor & Cris MJ","Gata Only"
