
"Saturday, 20 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Pooh Shiesty","FDO"
2,"KATO","Turn The Lights Off (feat. Jon)"
3,"Olivia Dean","Man I Need"
4,"sombr","back to friends"
5,"H3adband","BOO"
6,"Tom Waits","Come On Up to the House"
7,"Wham!","Last Christmas (Single Version)"
8,"Kehlani","Folded"
9,"Taylor Swift","The Fate of Ophelia"
10,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
11,"The Jack Wharff Band","No Way Out (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
12,"Hermanos Gutiérrez","Esperanza"
13,"Harrison","All the Things She Said"
14,"The SteelDrivers","Heaven Sent"
15,"Ella Langley","Choosin' Texas"
16,"She & Him","I Thought I Saw Your Face Today"
17,"Mariah Carey","All I Want for Christmas Is You"
18,"Brenda Lee","Rockin' Around The Christmas Tree"
19,"The Waitresses","Christmas Wrapping"
20,"Ed Sheeran & Elton John","Merry Christmas"
21,"Mariah the Scientist & Kali Uchis","Is It a Crime"
22,"Gunna","wgft (feat. Burna Boy)"
23,"21 Savage & Drake","MR RECOUP"
24,"Kelly Clarkson","Underneath the Tree"
25,"Sia","Snowman"
26,"Benson Boone","Mystical Magical"
27,"Alex Warren","Ordinary"
28,"Ariana Grande","Santa Tell Me"
29,"Paul McCartney","Wonderful Christmastime (Edited Version)"
30,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
31,"Chuck Berry","Run Rudolph Run"
32,"Darlene Love","Christmas (Baby Please Come Home)"
33,"YoungBoy Never Broke Again","Shot Callin"
34,"Andy Williams","It's the Most Wonderful Time of the Year"
35,"Bobby Helms","Jingle Bell Rock"
36,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
37,"Loe Shimmy & Don Toliver","3am"
38,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
39,"Taylor Swift","Opalite"
40,"The Ronettes","Sleigh Ride"
41,"*NSYNC","Merry Christmas, Happy Holidays"
42,"Tyla","CHANEL"
43,"Justin Bieber","Mistletoe"
44,"The Drifters","White Christmas"
45,"Fridayy & Mariah the Scientist","Death Do Us Part"
46,"Run-DMC","Christmas In Hollis"
47,"Furacão 2000","Mimosa 2000"
48,"Nat King Cole","The Christmas Song"
49,"Eagles","Please Come Home for Christmas"
50,"RAYE","WHERE IS MY HUSBAND!"
51,"José Feliciano","Feliz Navidad"
52,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
53,"JMSN","Love Me"
54,"Taylor Swift","Christmas Tree Farm"
55,"Chris Brown","It Depends (feat. Bryson Tiller)"
56,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
57,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
58,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
59,"Lil Kliff","justfallinlovewithme."
60,"HAVEN. & Kaitlin Aragon","I Run"
61,"Herencia De Grandes","Ya Borracho"
62,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
63,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
64,"Summer Walker, Latto & Doja Cat","Go Girl"
65,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
66,"The Beach Boys","Little Saint Nick"
67,"Olivia Dean","So Easy (To Fall In Love)"
68,"The Temper Trap","Sweet Disposition"
69,"Donny Hathaway","This Christmas"
70,"EsDeeKid","4 Raws"
71,"Jonas Brothers","Like It's Christmas"
72,"DaBaby","Letter To My YN"
73,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
74,"Max McNown","Better Me For You (Brown Eyes)"
75,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
76,"JayDon & Paradise","Lullaby"
77,"Elton John","Step Into Christmas"
78,"Lil Baby","Mrs. Trendsetter"
79,"Britney Spears","My Only Wish (This Year)"
80,"Ravyn Lenae","Love Me Not"
81,"Justin Bieber","DAISIES"
82,"Billy Joel","Piano Man"
83,"Eartha Kitt","Santa Baby"
84,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
85,"4 Non Blondes","What's Up?"
86,"emmanuellcortess_","Amor"
87,"TOOL","Forty Six & 2"
88,"Teddy Swims","Lose Control"
89,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
90,"Katy Perry","Cozy Little Christmas"
91,"Fleetwood Mac","Silver Springs"
92,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
93,"Tame Impala","Dracula"
94,"Sia","Candy Cane Lane"
95,"Myles Smith","Nice To Meet You"
96,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
97,"Band Aid","Do They Know It's Christmas? (1984 Version)"
98,"KATSEYE","Gabriela"
99,"OneRepublic","I Lived"
100,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
101,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
102,"Yeat","COMË N GO"
103,"t.A.T.u.","All The Things She Said"
104,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
105,"Mariah the Scientist","Burning Blue"
106,"Frank Sinatra","Jingle Bells"
107,"Ed Sheeran","Drive (From F1® The Movie)"
108,"Lithe & Don Toliver","Cannonball"
109,"Nirvana","Smells Like Teen Spirit"
110,"Vince Guaraldi Trio","Linus And Lucy"
111,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
112,"Elvis Presley","Blue Christmas"
113,"Lindsey Stirling","Carol Of The Bells"
114,"Tame Impala","The Less I Know the Better"
115,"Patience & Prudence","A Smile and a Ribbon"
116,"Jackson 5","I Saw Mommy Kissing Santa Claus"
117,"Pierce the Veil","So Far So Fake"
118,"BigXthaPlug & Ella Langley","Hell At Night"
119,"EsDeeKid & Rico Ace","Phantom"
120,"Flipperachi","FA9LA"
121,"Taylor Swift","Last Christmas"
122,"Feist","My Moon My Man"
123,"Burl Ives","A Holly Jolly Christmas"
124,"Faith Hill","Where Are You Christmas"
125,"Luke Combs","Days Like These"
126,"Empire Of The Sun","We Are The People"
127,"Benson Boone","Beautiful Things"
128,"Bing Crosby","White Christmas"
129,"Ed Sheeran","Camera"
130,"Lainey Wilson","Grease"
131,"Monaleo","Putting Ya Dine"
132,"The Goo Goo Dolls","Iris"
133,"Tate McRae","TIT FOR TAT"
134,"Mariah Carey","Christmas (Baby Please Come Home)"
135,"G Herbo","Went Legit"
136,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
137,"Ella Mai","Tell Her"
138,"Kanye West","God Is"
139,"Chappell Roan","Pink Pony Club"
140,"Marty Robbins","Big Iron"
141,"Djo","End of Beginning"
142,"Kehlani","Out The Window"
143,"Slick Rick","Children's Story"
144,"King Von","Took Her To The O (Fine Tuned Version)"
145,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
146,"Stevie Wonder","What Christmas Means To Me"
147,"Cardi B","ErrTime"
148,"Hudson Westbrook","House Again"
149,"Virlán García","Mi Entorno"
150,"Gene Autry","Rudolph The Red-Nosed Reindeer"
151,"The Killers","Mr. Brightside"
152,"Olivia Dean","A Couple Minutes"
153,"Ray Charles","That Spirit of Christmas (Remastered)"
154,"The Police","Every Breath You Take"
155,"Jackson 5","Santa Claus Is Coming To Town"
156,"Journey","Don't Stop Believin'"
157,"Offset & Gunna","Different Species"
158,"Disco Lines & Tinashe","No Broke Boys"
159,"EKKSTACY","i walk this earth all by myself"
160,"Brent Faiyaz","have to."
161,"Kate Bush","Running Up That Hill (A Deal With God)"
162,"Megan Thee Stallion","LOVER GIRL"
163,"Lola Young","Messy"
164,"Morgan Wallen","I Got Better"
165,"Shaboozey","Good News"
166,"Mark Morrison","Return of the Mack"
167,"Daniel Caesar","Who Knows"
168,"Kendrick Lamar & SZA","luther"
169,"Sabrina Carpenter","santa doesn’t know you like i do"
170,"The Temptations","Silent Night"
171,"sombr","12 to 12"
172,"Cher","DJ Play A Christmas Song"
173,"Gayla Peevey","I Want a Hippopotamus for Christmas (Remastered)"
174,"Drake, Young Thug & 21 Savage","It’s Up"
175,"Perry Como","(There's No Place Like) Home for the Holidays (1959 Version)"
176,"Post Malone","White Iverson"
177,"ROSÉ & Bruno Mars","APT."
178,"Bon Jovi","Livin' On A Prayer"
179,"Masego","Unhinged"
180,"Leona Lewis","One More Sleep"
181,"Vince Guaraldi Trio","Christmas Time Is Here (Vocal)"
182,"Billie Eilish","BIRDS OF A FEATHER"
183,"Shaboozey","A Bar Song (Tipsy)"
184,"oskar med k & Haley Joelle","i think i'm addicted"
185,"Roddy Ricch","Underdog (From F1® The Movie)"
186,"Nat King Cole","Nature Boy"
187,"Andy Williams","Happy Holiday/The Holiday Season (Medley)"
188,"Lucenzo","Danza Kuduro (feat. Don Omar)"
189,"twenty one pilots","Stressed Out"
190,"Pierce the Veil","King For A Day (feat. Kellin Quinn)"
191,"EMIN & JONY","Камин"
192,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
193,"Justin Bieber","YUKON"
194,"Shakira","Zoo"
195,"Lady Gaga","The Dead Dance"
196,"The Proclaimers","I'm Gonna Be (500 Miles)"
197,"So Supa","BTTMFRN (CMONNN)"
198,"Mariah Carey","In Your Feelings"
199,"No Doubt","It's My Life"
200,"Los Tucanes de Tijuana","La Chona"
