
"Saturday, 6 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Yung Miami","Spend Dat"
3,"LONOWN & riserayss","worry (Instrumental Slowed)"
4,"Ella Langley","Choosin' Texas"
5,"Bruno Mars","Risk It All"
6,"Dexter and The Moonrocks","Freakin’ Out"
7,"Olivia Dean","So Easy (To Fall In Love)"
8,"Ariana Grande","hate that i made you love me"
9,"Michael Jackson","Chicago"
10,"Olivia Dean","Man I Need"
11,"Slayyyter","DANCE..."
12,"Temper City","Self Aware"
13,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
14,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
15,"The Chemical Brothers","Go"
16,"Dave & Tems","Raindance"
17,"Corbon Amodio","lucy~"
18,"DESTIN CONRAD","SAME MISTAKE (ACAPELLA) [feat. Alex Isley]"
19,"SIENNA SPIRO","Die On This Hill"
20,"Tame Impala","Dracula"
21,"Georgia","About Work the Dancefloor"
22,"Don Toliver","Leave the Club (feat. Lil Durk & GloRilla)"
23,"Drake","Shabang"
24,"Bruno Mars","I Just Might"
25,"MAF Teeski","Gucci"
26,"Ella Langley","Be Her"
27,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
28,"Bossman Dlow","Motion Party"
29,"Drake, Future & Molly Santana","Ran To Atlanta"
30,"sombr","Homewrecker"
31,"STELLA LEFTY","Boston"
32,"Olivia Rodrigo","drop dead"
33,"T.I.","LET 'EM KNOW"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"PIXY","LEGACY"
36,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
37,"DaBaby","POP DAT THANG"
38,"Zara Larsson","Midnight Sun"
39,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
40,"Kehlani","Folded"
41,"Ankara Echoes & Kürşad Kahraman","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
42,"Future, Tyla & FIFA Sound","Game Time"
43,"Drake","2 Hard 4 The Radio"
44,"PinkPantheress","Stateside (with Zara Larsson)"
45,"Tems","What You Need"
46,"sombr","back to friends"
47,"The Second Voice","LET ME BE"
48,"Michael Jackson","Don't Stop 'Til You Get Enough"
49,"Judy Garland","When You're Smiling"
50,"El De Las R's","Beretta (De Los Cerros La Escuela)"
51,"Don Toliver","Body"
