
"Thursday, 11 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yung Miami","Spend Dat"
2,"Drake","Janice STFU"
3,"Fenix Flexin & Purps On The Beat","RUBBERZ"
4,"LONOWN & riserayss","worry (Instrumental Slowed)"
5,"Ella Langley","Choosin' Texas"
6,"MAF Teeski","Gucci"
7,"Bruno Mars","Risk It All"
8,"Dexter and The Moonrocks","Freakin’ Out"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Ariana Grande","hate that i made you love me"
11,"Michael Jackson","Chicago"
12,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
13,"Temper City","Self Aware"
14,"Olivia Dean","Man I Need"
15,"Taylor Swift","I Knew It, I Knew You"
16,"Slayyyter","DANCE..."
17,"ridgeclub","do i clench my fists?"
18,"SIENNA SPIRO","Die On This Hill"
19,"Dave & Tems","Raindance"
20,"The Chemical Brothers","Go"
21,"Michael Andrews & Gary Jules","Mad World"
22,"Bruno Mars","I Just Might"
23,"Tame Impala","Dracula"
24,"Drake","Shabang"
25,"Ella Langley","Be Her"
26,"Tems","What You Need"
27,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
28,"STELLA LEFTY","Boston"
29,"Young Roddo","Ms. Jackson"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"sombr","Homewrecker"
32,"Olivia Rodrigo","drop dead"
33,"Zara Larsson","Midnight Sun"
34,"Corbon Amodio","lucy~"
35,"Bossman Dlow","Motion Party"
36,"T.I.","LET 'EM KNOW"
37,"Jhené Aiko","Blue Dream"
38,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
39,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
40,"DaBaby","POP DAT THANG"
41,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
42,"PinkPantheress","Stateside (with Zara Larsson)"
43,"Drake, Future & Molly Santana","Ran To Atlanta"
44,"El De Las R's","Beretta (De Los Cerros La Escuela)"
45,"sombr","back to friends"
46,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
47,"Kehlani","Folded"
48,"The Second Voice","LET ME BE"
49,"Miguel","damned"
50,"Malcolm Todd","Earrings"
51,"PIXY","LEGACY"
52,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
53,"SZA","Save The Day (From "Hoppers")"
54,"Sigala","Say You Do (feat. Imani Williams & DJ Fresh)"
55,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
56,"Dominic Fike","Babydoll"
57,"Noah Kahan","The Great Divide"
