
"Sunday, 8 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"G Herbo","Went Legit"
4,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
5,"Lola Young","Messy"
6,"Ravyn Lenae","Love Me Not"
7,"Drake","NOKIA"
8,"Doechii","Anxiety"
9,"Kendrick Lamar & SZA","luther"
10,"STMG DemGuyz","DomeShuffle"
11,"Johnny Cash","The Beast in Me"
12,"Mariah the Scientist","Burning Blue"
13,"Teddy Swims","Lose Control"
14,"Fontaines D.C.","Starburster"
15,"Skryptonite","не расслабляйся"
16,"Benson Boone","Beautiful Things"
17,"Connie Francis","Pretty Little Baby"
18,"Shaboozey","Good News"
19,"BigXthaPlug & Bailey Zimmerman","All The Way"
20,"sombr","undressed"
21,"ROSÉ & Bruno Mars","APT."
22,"Morgan Wallen & Tate McRae","What I Want"
23,"YG & Shoreline Mafia","HOLLYWOOD"
24,"Chappell Roan","Pink Pony Club"
25,"PLUTO & YKNIECE","WHIM WHAMIEE"
26,"8Uno & Airam Páez","Pelotero A La Bola"
27,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
28,"Black Eyed Peas","Rock That Body"
29,"Young Jeezy","Soul Survivor (feat. Akon)"
30,"Jessie Murph","Blue Strips"
31,"SZA","30 For 30 (with Kendrick Lamar)"
32,"sombr","back to friends"
33,"Tate McRae","Sports car"
34,"The Weeknd","Cry For Me"
35,"Ed Sheeran","Azizam"
36,"Playboi Carti & The Weeknd","RATHER LIE"
37,"BigXthaPlug","2AM"
38,"Riley Green","Worst Way"
39,"Benson Boone","Sorry I'm Here For Someone Else"
40,"Benson Boone","Mystical Magical"
41,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
42,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
43,"Shaboozey","A Bar Song (Tipsy)"
44,"Max McNown","A Lot More Free"
45,"Drake","Love All (feat. JAY-Z)"
46,"Ella Langley","weren't for the wind"
47,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
48,"ATLXS","PASSO BEM SOLTO (Slowed)"
49,"Myles Smith","Stargazing"
50,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
51,"Esau Ortiz","Triple Lavada"
52,"Billie Eilish","WILDFLOWER"
53,"The Weeknd & Playboi Carti","Timeless"
54,"YFN Lucci","Jan. 31st (My Truth)"
55,"Young Nudy","Jugg"
56,"Morgan Wallen","Just In Case"
57,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
58,"Bad Bunny","EoO"
59,"Radiohead","Let Down"
60,"Lady Gaga","Abracadabra"
61,"Billie Eilish","BIRDS OF A FEATHER"
62,"Hozier","Too Sweet"
63,"Mariah Carey","Type Dangerous"
64,"Bodakk Bunnny Cardiiz","Outside"
65,"YoungBoy Never Broke Again","Shot Callin"
66,"Megan Moroney","Am I Okay?"
67,"Lady Gaga & Bruno Mars","Die With A Smile"
68,"Bailey Zimmerman & Luke Combs","Backup Plan"
69,"Tommy Richman","ACTIN UP"
70,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
71,"Fuerza Regida & Grupo Frontera","ME JALO"
