
"Thursday, 12 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"G Herbo","Went Legit"
4,"Ravyn Lenae","Love Me Not"
5,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
6,"Playboi Carti & The Weeknd","RATHER LIE"
7,"Lola Young","Messy"
8,"Drake","NOKIA"
9,"Doechii","Anxiety"
10,"Mariah the Scientist","Burning Blue"
11,"Kendrick Lamar & SZA","luther"
12,"Mariah Carey","Type Dangerous"
13,"GloRilla","Typa"
14,"Teddy Swims","Lose Control"
15,"Black Eyed Peas","Rock That Body"
16,"Shaboozey","Good News"
17,"Skryptonite","не расслабляйся"
18,"Benson Boone","Beautiful Things"
19,"Morgan Wallen & Tate McRae","What I Want"
20,"BigXthaPlug & Bailey Zimmerman","All The Way"
21,"sombr","undressed"
22,"ROSÉ & Bruno Mars","APT."
23,"Connie Francis","Pretty Little Baby"
24,"Chappell Roan","Pink Pony Club"
25,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
26,"8Uno & Airam Páez","Pelotero A La Bola"
27,"STMG DemGuyz","DomeShuffle"
28,"Jessie Murph","Blue Strips"
29,"YG & Shoreline Mafia","HOLLYWOOD"
30,"SZA","30 For 30 (with Kendrick Lamar)"
31,"sombr","back to friends"
32,"The Weeknd","Cry For Me"
33,"Tate McRae","Sports car"
34,"Riley Green","Worst Way"
35,"Young Jeezy","Soul Survivor (feat. Akon)"
36,"Ed Sheeran","Azizam"
37,"BigXthaPlug","2AM"
38,"Benson Boone","Sorry I'm Here For Someone Else"
39,"Amerie","1 Thing"
40,"Shaya Zamora","Cigarette"
41,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
42,"Benson Boone","Mystical Magical"
43,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
46,"Myles Smith","Stargazing"
47,"Shaboozey","A Bar Song (Tipsy)"
48,"PLUTO & YKNIECE","WHIM WHAMIEE"
49,"Caamp","And It’s Gone (Main Title Theme From “Stick”)"
50,"Billie Eilish","WILDFLOWER"
51,"Young Nudy","Jugg"
52,"Max McNown","A Lot More Free"
53,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
54,"The Weeknd & Playboi Carti","Timeless"
55,"Ella Langley","weren't for the wind"
56,"Fontaines D.C.","Starburster"
57,"Morgan Wallen","Just In Case"
58,"Bad Bunny","EoO"
59,"ATLXS","PASSO BEM SOLTO (Slowed)"
60,"Billie Eilish","BIRDS OF A FEATHER"
61,"YFN Lucci","Jan. 31st (My Truth)"
62,"Playboi Carti","LIKE WEEZY"
63,"Drake","Love All (feat. JAY-Z)"
64,"Radiohead","Let Down"
65,"Hozier","Too Sweet"
66,"KALEO","Way Down We Go"
67,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
68,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
69,"Bailey Zimmerman & Luke Combs","Backup Plan"
70,"Morgan Wallen","I'm The Problem"
71,"Lady Gaga","Abracadabra"
72,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
