
"Tuesday, 29 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Teddy Swims","Lose Control"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Óscar Maydon & Fuerza Regida","Tu Boda"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Chappell Roan","Good Luck, Babe!"
8,"Benson Boone","Beautiful Things"
9,"Ella Langley & Riley Green","you look like you love me"
10,"ROSÉ & Bruno Mars","APT."
11,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"Morgan Wallen","Love Somebody"
14,"Hozier","Too Sweet"
15,"Myles Smith","Stargazing"
16,"Don Toliver","No Pole"
17,"Kendrick Lamar","Not Like Us"
18,"Ariis","FUNK DO BOUNCE (Slowed)"
19,"Teddy Swims","The Door"
20,"Jim Croce","Time In a Bottle"
21,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
22,"The Cure","A Forest"
23,"Chappell Roan","HOT TO GO!"
24,"Chris Brown","Residuals"
25,"Years & Years","Breathe"
26,"Jelly Roll","I Am Not Okay"
27,"Real Boston Richey","Help Me"
28,"Sabrina Carpenter","Espresso"
29,"Rod Wave","25"
30,"The Weeknd","Dancing In The Flames"
31,"Dasha","Austin (Boots Stop Workin')"
32,"GloRilla & T-Pain","I LUV HER"
33,"NLE Choppa & 41","Or What"
34,"Sabrina Carpenter","Please Please Please"
35,"KAROL G","Si Antes Te Hubiera Conocido"
36,"Hanumankind & Kalmi","Big Dawgs"
37,"Sabrina Carpenter","Taste"
38,"Crowded House","Don't Dream It's Over"
39,"FloyyMenor & Cris Mj","Gata Only"
40,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
41,"Gigi Perez","Sailor Song"
42,"21 Savage & Summer Walker","prove it"
43,"Saweetie","Is It The Way"
44,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
45,"Snow Strippers","Under Your Spell"
46,"GloRilla","TGIF"
47,"Milli Vanilli","I'm Gonna Miss You"
48,"Rockwell","Somebody's Watching Me"
49,"Koe Wetzel & Jessie Murph","High Road"
50,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
51,"Angie McMahon","Letting Go"
52,"Billie Eilish","WILDFLOWER"
53,"Megan Thee Stallion","Bigger In Texas"
54,"Jordan Adetunji","KEHLANI"
55,"Yeah Yeah Yeahs","Maps"
56,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
57,"Maroon 5","Memories"
58,"Lazza & Lil Baby","CANZONE D'ODIO"
59,"Coco Jones","Here We Go (Uh Oh)"
60,"Lady Gaga","Disease"
61,"BigXthaPlug","2AM"
62,"Lil Durk","Federal Nightmares"
63,"Future","TOO FAST"
64,"Bankrollmaiya","Clap Signature"
65,"LINKIN PARK","The Emptiness Machine"
66,"Celeste","Strange"
67,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
68,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
69,"Megan Woods","The Truth"
70,"BabyChiefDoit","The Viper"
71,"Francis and the Lights","See Her Out (Thats Just Life)"
72,"Stepz","Rock"
73,"ian","2Face - Venom: The Last Dance"
74,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
75,"Gunna","HIM ALL ALONG"
76,"Morgan Wallen","Lies Lies Lies"
77,"Don Toliver","NEW DROP"
78,"Sabrina Carpenter","Bed Chem"
79,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
80,"Future","PLUTOSKI"
81,"Toosii & Muni Long","I Do"
82,"Taylor Swift","I Can Do It With a Broken Heart"
83,"mgk & Jelly Roll","Lonely Road"
84,"ZAYSKII","Dreamin (Remix)"
85,"Future, Metro Boomin & The Weeknd","All to Myself"
86,"Latto","Brokey"
87,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
88,"Marshmello & Kane Brown","Miles On It"
89,"Future","LIL DEMON"
90,"Addison Rae","Diet Pepsi"
91,"LUCKI","Alternative Outro"
92,"The Goo Goo Dolls","Iris"
93,"The Kid LAROI","NIGHTS LIKE THIS"
94,"DaBaby","PHAT"
95,"emmanuellcortess_","Amor"
96,"Gracie Abrams","That’s So True"
97,"Muni Long","Ruined Me"
98,"Fridayy","Baddest In The Room"
99,"Future, Metro Boomin & Kendrick Lamar","Like That"
100,"KSI","Thick Of It (feat. Trippie Redd)"
101,"Tucker Wetmore","Wind Up Missin’ You"
102,"Travis Scott","FE!N (feat. Playboi Carti)"
103,"Akon","Akon's Beautiful Day"
104,"GloRilla","LET HER COOK"
105,"Loe Shimmy","For Me"
106,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
107,"AKA lisa","cope"
108,"Meghan Trainor","Criminals"
109,"Tate McRae","It's ok I'm ok"
110,"Kings of Leon","Use Somebody"
111,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
112,"George Michael","Careless Whisper"
113,"Parmalee","Gonna Love You"
114,"Ice Cube","It Was a Good Day (Remix)"
115,"Chappell Roan","Pink Pony Club"
116,"Chencho Corleone","Lo Caro y Lo Bueno"
117,"Cafuné","Tek It (Sped Up)"
118,"Hoobastank","The Reason"
119,"Chris Stapleton","Think I'm In Love With You"
120,"The Outfield","Your Love"
121,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
122,"SZA","Saturn"
123,"Doja Cat","Agora Hills"
124,"Rema","Calm Down"
125,"Grupo Frontera","Hecha Pa' Mí"
126,"Fleetwood Mac","Dreams"
127,"Kapo","Ohnana"
128,"Fuerza Regida","NEL"
129,"GloRilla","HOLLON"
130,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
131,"Gracie Abrams","Close To You"
132,"St. Vincent","Reckless"
133,"The Cranberries","Zombie"
134,"Jelly Roll","Liar"
135,"Edward Maya & Vika Jigulina","Stereo Love"
136,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
137,"Peso Pluma & Neton Vega","LA PATRULLA"
138,"Tyler, The Creator","Noid"
139,"Oro Solido","Se Encendio el Beeper"
140,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
141,"Soap&Skin","Me and the Devil"
142,"The Killers","Mr. Brightside"
143,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
144,"Lady Gaga","Bloody Mary"
145,"Gracie Abrams","I Love You, I'm Sorry"
146,"Tommy Richman","DEVIL IS A LIE"
147,"Kodak Black","Unexplainable"
148,"Mark Ambor","Belong Together"
149,"Hurricane Wisdom","Giannis"
150,"Journey","Don't Stop Believin'"
151,"Luis R Conriquez & Neton Vega","Si No Quieres No"
152,"The Neighbourhood","Sweater Weather"
153,"Mary J. Blige","Family Affair"
154,"Ariana Grande","we can't be friends (wait for your love)"
155,"El Cousteau","Words2LiveBy (feat. Earl Sweatshirt)"
156,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
157,"Arctic Monkeys","505"
158,"Creepy Nuts","Otonoke"
159,"BigXthaPlug","The Largest"
160,"4 Non Blondes","What's Up?"
161,"*NSYNC","Bye Bye Bye"
162,"X Ambassadors","Unsteady"
163,"Tito Double P & Peso Pluma","DOS DÍAS"
164,"Mazzy Star","Fade into You"
165,"Metallica","Enter Sandman"
166,"Summer Walker","Heart Of A Woman"
167,"Coldplay","Sparks"
168,"Chezile","Beanie"
