
"Friday, 13 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Ella Langley","Choosin' Texas"
3,"T.I.","LET 'EM KNOW"
4,"Dave & Tems","Raindance"
5,"Bruno Mars","I Just Might"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"DaBaby","POP DAT THANG"
8,"Bruno Mars","Risk It All"
9,"sombr","back to friends"
10,"SIENNA SPIRO","Die On This Hill"
11,"Dominic Fike","Babydoll"
12,"Lil Uzi Vert","What You Saying"
13,"Taylor Swift","The Fate of Ophelia"
14,"Wale & Leon Thomas","Watching Us"
15,"Tame Impala","Dracula"
16,"Don Toliver","Body"
17,"Kehlani","Folded"
18,"PinkPantheress","Stateside (with Zara Larsson)"
19,"Dominic Fike","White Keys"
20,"SZA","Save The Day (From "Hoppers")"
21,"Alex Warren","Ordinary"
22,"Milky","Just The Way You Are"
23,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
24,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
25,"Harry Styles","Aperture"
26,"Taylor Swift","Opalite"
27,"RAYE","WHERE IS MY HUSBAND!"
28,"Bad Bunny","DtMF"
29,"Frank Ocean","Nights"
30,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
31,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
32,"Djo","End of Beginning"
33,"J. Cole","WHO TF IZ U"
34,"H3adband","BOO"
35,"Don Toliver","E85"
36,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
37,"Noah Kahan","The Great Divide"
38,"Radiohead","(Nice Dream)"
39,"Janelle Monáe & Jidenna","Yoga"
40,"The Goo Goo Dolls","Iris"
41,"Ashley Cooke","next to you"
42,"Bella Kay","iloveitiloveitiloveit"
43,"Tyla","CHANEL"
44,"Christina Perri","A Thousand Years"
45,"Taffy & PLUTO","Feeling On My Body (Remix)"
46,"Jonah Kagen","The Roads"
47,"Luke Grimes","Haunted"
48,"sombr","Homewrecker"
49,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
50,"Max McNown","Better Me For You (Brown Eyes)"
51,"Doechii & SZA","girl, get up."
52,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
53,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
54,"Justin Bieber","YUKON"
55,"Chris Rainbow","Be Like a Woman"
56,"Teddy Swims","Lose Control"
57,"Bad Bunny","NUEVAYoL"
58,"Juvenile & Genesisthegawd","B.B.B."
59,"sombr","12 to 12"
60,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
61,"Ty Myers","Ends of the Earth"
62,"Madonna","Into the Groove"
63,"Luke Combs","Days Like These"
64,"The Killers","Mr. Brightside"
65,"Joni Fuller","The Night We Met"
66,"Lady Gaga & Bruno Mars","Die With A Smile"
67,"Nirvana","Smells Like Teen Spirit"
68,"Bad Bunny","BAILE INoLVIDABLE"
69,"Herencia De Grandes","Ya Borracho"
70,"Benson Boone","Beautiful Things"
71,"MAF Teeski & BAK Jay","Kriss Vecc"
72,"Indila","Love Story"
73,"Ikro.","LET ME BE"
74,"Bad Bunny","EoO"
75,"LINZAE LIR","Me Fui Sin Hacer Ruido"
76,"Lit","My Own Worst Enemy"
77,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
78,"Ravyn Lenae","Love Me Not"
79,"Strings From Paris","Never Be The Same"
80,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
81,"Gunna","wgft (feat. Burna Boy)"
82,"Chris Brown","It Depends (feat. Bryson Tiller)"
83,"Deyaz","home"
84,"Bon Jovi","Livin' On A Prayer"
85,"4 Non Blondes","What's Up?"
86,"The Cranberries","Dreams"
87,"The Velvet Underground & Nico","Venus In Furs"
88,"Alex Warren","FEVER DREAM"
89,"P.M. Dawn","Set Adrift On Memory Bliss"
90,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
91,"Jean Dawson","Kollapse"
92,"Tate McRae","TIT FOR TAT"
93,"Baby Rose & Leon Thomas","Friends Again"
94,"Mariah the Scientist & Kali Uchis","Is It a Crime"
95,"sosocamo","keep steady"
96,"Ella Langley","Be Her"
97,"Luke Combs","Sleepless in a Hotel Room"
98,"Counting Crows","Mr. Jones"
99,"Dess Dior & Belly Gang Kushington","Tell Me Now"
100,"Cody Johnson","The Fall"
101,"Shaboozey","A Bar Song (Tipsy)"
102,"Sabrina Carpenter","When Did You Get Hot?"
103,"Empire Of The Sun","We Are The People"
104,"Lil Baby","Mrs. Trendsetter"
105,"Luke Combs","Be By You"
106,"Lenin Ramírez","Todo Lo Fue"
107,"a-ha","Take On Me"
108,"Anita Ward","Ring My Bell"
109,"Zara Larsson","Midnight Sun"
110,"Pulp","Common People"
111,"Brent Faiyaz","butterflies."
112,"J.J. Cale","Don't Go to Strangers"
113,"Mark Morrison","Return of the Mack"
114,"Shaboozey & Jelly Roll","Amen"
115,"Kanaka Fyah","Only Jah Jah Knows"
116,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
117,"Journey","Don't Stop Believin'"
118,"Guns N' Roses","Sweet Child O' Mine"
119,"Bad Bunny","Tití Me Preguntó"
120,"Tears for Fears","Everybody Wants To Rule The World"
121,"Fleetwood Mac","Dreams"
122,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
123,"Third Eye Blind","Semi-Charmed Life"
124,"baektowo","Por Hollywood (feat. BALCAZAR)"
125,"Pierce the Veil","So Far So Fake"
126,"The Outfield","Your Love"
127,"Bella Kay","Steady"
128,"Mr Plata & El Americano 4KT","Las Muñequitas"
129,"Starship","Nothing's Gonna Stop Us Now"
130,"La Pura Doble P","Entre Tú y Yo"
131,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
132,"SAILORR & Eem Triplin","COCONUT"
133,"Big Boogie","Shut Up"
134,"ANOTR","Talk To You (ft 54 Ultra) [feat. 54 Ultra]"
135,"La Bouche","Be My Lover"
136,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
137,"Madison Beer","bittersweet"
138,"Freya Skye","silent treatment"
139,"The Goo Goo Dolls","Name"
140,"Gorillaz","The Moon Cave (feat. Asha Puthli, Bobby Womack, David Jolicoeur, Jalen Ngonda & Black Thought)"
141,"Mariah the Scientist","Burning Blue"
142,"George Michael","Careless Whisper"
143,"Dexys Midnight Runners","Come On Eileen"
144,"House of Pain","Jump Around"
145,"The Verve","Bitter Sweet Symphony"
146,"New Order","Age of Consent"
147,"Nina Simone","Suzanne"
148,"Robin S.","Show Me Love"
149,"Freedom Fry","Mr. Jones (From "Paradise: Season 2")"
150,"Hozier","Too Sweet"
151,"Milky & Mall Grab","Just The Way You Are"
152,"New Radicals","You Get What You Give"
153,"SOPHIE","Vyzee"
154,"Summer Walker, Latto & Doja Cat","Go Girl"
155,"Chappell Roan","Pink Pony Club"
156,"Tems","What You Need"
157,"Edward Maya & Vika Jigulina","Stereo Love"
158,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
159,"Harry Styles","American Girls"
160,"Berner & Babyface Ray","Reminiscing"
161,"Lola Young","Messy"
162,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
163,"Lynyrd Skynyrd","Simple Man"
164,"Mary J. Blige","Family Affair"
165,"Hardnard","Butta B"
166,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
167,"ROSÉ & Bruno Mars","APT."
168,"Kendrick Lamar","luther"
169,"Stacey Q","Two Of Hearts"
170,"Mazzy Star","Fade into You"
171,"Marvin Gaye","Distant Lover"
172,"BigXthaPlug & Ella Langley","Hell At Night"
173,"Lenny Kravitz","It Ain't Over 'Til It's Over"
174,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
175,"Duran Duran","Come Undone"
176,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
177,"Zara Larsson","Lush Life"
178,"Spandau Ballet","True"
179,"China Styles","I Love Me, Loud"
180,"Earth, Wind & Fire","September"
181,"Nickelback","How You Remind Me"
182,"42 Dugg & Skilla Baby","Thick One"
183,"Pooh Shiesty","FDO"
184,"Don Toliver & Rema","Secondhand"
185,"Billie Eilish","BIRDS OF A FEATHER"
186,"The Police","Every Breath You Take"
187,"Kehlani","Out The Window"
188,"Kasabian","Days Are Forgotten (Young Sherlock Version)"
189,"Haddaway","What Is Love (7" Mix)"
190,"Yoshimasa Terui","Delirious"
191,"Daniel Caesar","Who Knows"
192,"She & Him","I Thought I Saw Your Face Today"
193,"YFN Lucci","ON MY MIND."
194,"Olivia Dean","A Couple Minutes"
195,"Novato El Flow, Vic Gunn, Nasty Vato, Dulzón & Josa El Menor","AltaFarra"
196,"Lucenzo","Danza Kuduro (feat. Don Omar)"
197,"Empire Of The Sun","Walking On A Dream"
198,"Don Toliver","Excavator"
199,"Julia Wolf","In My Room (Acoustic)"
200,"Santigold","Disparate Youth"
