
"Saturday, 1 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Baby","Dead Fresh"
2,"Fenix Flexin & Purps On The Beat","RUBBERZ"
3,"SIFISH & No Smoke","Talking Chan"
4,"Fat Papi & prodshushy","FREAKED OUT"
5,"VEDO","Take It There"
6,"Ella Langley","Choosin' Texas"
7,"BabyChiefDoit","Ghetto Love Story"
8,"dolly babe","Pink Blush"
9,"STELLA LEFTY","Boston"
10,"O.T. Genasis","Everybody Mad"
11,"Ariana Grande","hate that i made you love me"
12,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Bruno Mars","Risk It All"
15,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
16,"Yung Miami","Spend Dat"
17,"Drake","Janice STFU"
18,"Shakira & Burna Boy","Dai Dai"
19,"Dave & Tems","Raindance"
20,"Temper City","Self Aware"
21,"Scarface","No Tears"
22,"Olivia Dean","Man I Need"
23,"Beyoncé","MORNING DEW (DONK)"
24,"Dexter and The Moonrocks","Freakin’ Out"
25,"Donny Hathaway","Someday We'll All Be Free"
26,"Teddy Swims","Lose Control"
27,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
28,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
29,"Harry Styles","Sign of the Times"
30,"Morgan Wallen","Been By Now"
31,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
32,"Olivia Rodrigo","drop dead"
33,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
34,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
35,"Don Miguelo","Y Qué Fue?"
36,"SIENNA SPIRO","Die On This Hill"
37,"pupsies","Misery."
38,"Tems","What You Need"
39,"Zara Larsson","Midnight Sun"
40,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
41,"Scotty McCreery","Five More Minutes"
42,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
43,"Tame Impala","Dracula"
44,"El De Las R's","Beretta (De Los Cerros La Escuela)"
45,"PJ","To the Ones"
46,"PIXY","LEGACY"
47,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
48,"Ashley Cooke","enough to leave"
49,"Queen","Princes of the Universe"
50,"Bruno Mars","I Just Might"
51,"Moneybagg Yo","I See Why"
52,"El De Las R's","La Cheyenne"
53,"ASN JAYBOOG","Stanley Earl"
54,"The Goo Goo Dolls","Iris"
55,"Luke Combs","Be By You"
56,"Victony","SLICK"
57,"4 Non Blondes","What's Up?"
58,"sombr","back to friends"
59,"Alyssa Grace","bloodstream"
60,"Robyn","Dancing On My Own"
61,"Stevie Wonder","You And I"
62,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
63,"The Game","Start from Scratch (feat. Marsha Ambrosius)"
64,"Oasis","Wonderwall"
65,"LONOWN & riserayss","worry (Instrumental Slowed)"
66,"Teddy Swims","Mr. Know It All"
67,"Drake","Shabang"
68,"Michael Warren","Cowgirl"
69,"The Killers","Mr. Brightside"
70,"Jordan Davis","Bar None"
71,"Olivia Rodrigo","stupid song"
72,"Nirvana","Smells Like Teen Spirit"
73,"Kehlani","Folded"
74,"Dominic Fike","Babydoll"
75,"Ella Langley","Be Her"
76,"T.I.","LET 'EM KNOW"
77,"Benson Boone","The Time Of My Life"
78,"Benson Boone","Beautiful Things"
79,"Kanye West & Lauryn Hill","I CAN’T WAIT"
80,"Journey","Don't Stop Believin'"
81,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
82,"Akeem Ali","Mesh"
83,"Nipsey Hussle","They Roll (feat. The Game)"
84,"Chris Brown","Fallin' (feat. Leon Thomas)"
85,"Alex Warren","Ordinary"
86,"Rihanna","Love on the Brain"
87,"Magnus Ferrell","Asleep Talking"
88,"Spark","I’m Good (feat. 2KYAYO)"
89,"Latto & Doja Cat","Okayyy"
90,"LOS DOS DE TAMAULIPAS","Ayúdame"
91,"Fleetwood Mac","Dreams"
92,"Hoobastank","The Reason"
93,"Alexander O'Neal","Sunshine"
94,"BIA","WE ON GO"
95,"The Outfield","Your Love"
96,"sombr","My Body Isn't Ready"
97,"Bonnie Tyler","Total Eclipse of the Heart"
98,"Kehlani","Shoulda Never (feat. Usher)"
99,"Morgan Wallen","Don't We"
100,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
101,"Young Thug","Power"
102,"F3miii","NOBLE"
103,"Gin Wigmore","Kill of the Night"
104,"Saucy Santana","Quiet on the Creek"
105,"Malcolm Todd","Earrings"
106,"BigXthaPlug","The Largest"
107,"Drake","2 Hard 4 The Radio"
108,"Lil Wayne","Love Me (feat. Drake & Future)"
109,"PinkPantheress","Stateside (with Zara Larsson)"
110,"Bon Jovi","Livin' On A Prayer"
111,"YG & PayGotti","GANG BIZNESS"
112,"Taylor Swift","The Fate of Ophelia"
113,"Drake & Loe Shimmy","I’m Spent"
114,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
115,"Fixupboy","tesla (slowed electro mix)"
116,"Mista","Blackberry Molasses"
117,"Empire Of The Sun","We Are The People"
118,"sombr","Homewrecker"
119,"a-ha","Take On Me"
120,"Mark Morrison","Return of the Mack"
121,"Aphex Twin","180Db_ [130]"
122,"Isaiah Rashad","SAME SH!T"
123,"Alex Warren","FEVER DREAM"
124,"Justin Bieber","SPEED DEMON"
125,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
126,"Kylie Minogue","Can't Get You Out of My Head"
127,"Rihanna","Don't Stop The Music"
128,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
129,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
130,"ridgeclub","do i clench my fists?"
131,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
132,"Dame Atlas","dame's interlude"
133,"New Radicals","You Get What You Give"
134,"Belly Gang Kushington & 21 Savage","WTF GOIN"
135,"Slayyyter","DANCE..."
136,"Harry Styles","American Girls"
137,"Miguel","damned"
138,"Bossman Dlow","Motion Party"
139,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
140,"Gracie Abrams","Hit the Wall"
141,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
142,"George Michael","Careless Whisper"
143,"Tems & COLORS","What You Need - A COLORS SHOW"
144,"Tame Impala","Loser"
145,"Tears for Fears","Everybody Wants To Rule The World"
146,"Kimo Sounds","Rise Slow"
147,"Ravyn Lenae","Love Me Not"
148,"The Little Dippers","Forever"
149,"The Cure","Boys Don't Cry"
150,"Vanessa Carlton","A Thousand Miles"
151,"Third Eye Blind","Semi-Charmed Life"
152,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
153,"DaBaby","POP DAT THANG"
154,"LL COOL J","Headsprung"
155,"Boohavinn","North Pole"
156,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
157,"Dexys Midnight Runners","Come On Eileen"
158,"Robin S.","Show Me Love"
159,"KATSEYE","Animal"
160,"Kris Kristofferson","Sunday Mornin' Comin' Down"
161,"The Cranberries","Dreams"
162,"Shaboozey","A Bar Song (Tipsy)"
163,"Prospa & Cloonee","Free Your Mind"
164,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
165,"Michael Jackson","Don't Stop 'Til You Get Enough"
166,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
167,"Earth, Wind & Fire","September"
168,"DJ.ILHAM","DIGIDI DIGIDI"
169,"10cc","I'm Not In Love"
170,"Starship","Nothing's Gonna Stop Us Now"
171,"Cuntsniffer","Meant To Be"
172,"Latto & 21 Savage","Hostage"
173,"Edward Maya & Vika Jigulina","Stereo Love"
174,"Noah Kahan","Orbiter"
175,"Lit","My Own Worst Enemy"
176,"Bailey Zimmerman","Chevy Silverado"
177,"Guns N' Roses","Sweet Child O' Mine"
178,"Drake, Future & Molly Santana","Ran To Atlanta"
179,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
180,"Kavinsky","Nightcall"
181,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
182,"Bad Bunny","NUEVAYoL"
183,"Nickelback","How You Remind Me"
184,"Michael Jackson","Billie Jean"
185,"Empire Of The Sun","Walking On A Dream"
186,"Fatt Smaxk","Butta B"
187,"Ne-Yo","Closer"
188,"Michael Jackson","Chicago"
189,"Haddaway","What Is Love (7" Mix)"
190,"The Chemical Brothers","Go"
191,"Deftones","Change (In the House of Flies)"
192,"J. Cole & PJ","Legacy"
193,"Bee Gees","Stayin' Alive"
194,"SIENNA SPIRO","Great Expectation"
195,"ANOTR","Talk To You (feat. 54 Ultra)"
196,"Billy Idol","Eyes Without A Face"
197,"Taylor Swift","Opalite"
198,"Djo","End of Beginning"
199,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
200,"Mary J. Blige","Family Affair"
