
"Friday, 22 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Drake, Future & Molly Santana","Ran To Atlanta"
3,"Drake","Make Them Know"
4,"Drake","2 Hard 4 The Radio"
5,"Drake","National Treasures"
6,"Charles Wesley Godwin","Willing and Able"
7,"Ella Langley","Choosin' Texas"
8,"Yung Miami","Spend Dat"
9,"Dexter and The Moonrocks","Freakin’ Out"
10,"The Chemical Brothers","Go"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Drake","Whisper My Name"
13,"Olivia Dean","Man I Need"
14,"Bruno Mars","Risk It All"
15,"Drake","Shabang"
16,"Drake","Burning Bridges"
17,"Drake","Make Them Pay"
18,"Michael Jackson","Chicago"
19,"Temper City","Self Aware"
20,"Drake","Plot Twist"
21,"Dave & Tems","Raindance"
22,"Drake","Classic"
23,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
24,"SIENNA SPIRO","Die On This Hill"
25,"Tame Impala","Dracula"
26,"LONOWN & riserayss","worry (ultra slowed)"
27,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
28,"Bossman Dlow","Motion Party"
29,"Drake & PARTYNEXTDOOR","Fortworth"
30,"DaBaby","POP DAT THANG"
31,"Ella Langley","Be Her"
32,"Bruno Mars","I Just Might"
33,"Harry Styles","Sign of the Times"
34,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
35,"Drake","Make Them Cry"
36,"T.I.","LET 'EM KNOW"
37,"Michael Jackson","Don't Stop 'Til You Get Enough"
38,"Olivia Rodrigo","drop dead"
39,"Drake & Sexyy Red","Cheetah Print"
40,"Tems","Ready"
41,"Elton John","The Bitch Is Back"
42,"ICEMAN12","One For Me (ICEMAN SONG)"
43,"Daniel Caesar","Superpowers"
44,"PinkPantheress","Stateside (with Zara Larsson)"
45,"sombr","Homewrecker"
46,"Lady Gaga & Doechii","RUNWAY"
47,"Drake","What Did I Miss?"
48,"Kehlani","Folded"
49,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
50,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
51,"El De Las R's","Beretta (De Los Cerros La Escuela)"
52,"sombr","back to friends"
53,"Zara Larsson","Midnight Sun"
54,"Drake","Dust"
55,"LONOWN & riserayss","worry (Slowed)"
56,"The Second Voice","LET ME BE"
57,"Noah Kahan","The Great Divide"
58,"STELLA LEFTY","Boston"
59,"Malcolm Todd","Earrings"
60,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
61,"Milky","Just The Way You Are"
62,"Don Toliver","Body"
63,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
64,"Drake","Hoe Phase"
65,"M83","My Tears Are Becoming a Sea"
66,"Michael Jackson","Human Nature"
67,"Dominic Fike","Babydoll"
68,"Drake","Make Them Remember"
69,"Plain White T's","Hey There Delilah"
70,"Huan62","Skokka"
71,"Taylor Swift","The Fate of Ophelia"
72,"Fatt Smaxk","Butta B"
