
"Friday, 17 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","DtMF"
2,"Gelo","Tweaker"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar & SZA","luther"
6,"Hozier","Do I Wanna Know? (BBC Live Version)"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Bad Bunny","BAILE INoLVIDABLE"
10,"Neton Vega","Loco"
11,"Lola Young","Messy"
12,"Bad Bunny","NUEVAYoL"
13,"Teddy Swims","Lose Control"
14,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
15,"Gracie Abrams","That’s So True"
16,"Supa King","Tell On Me"
17,"Bad Bunny","EoO"
18,"Hozier","Too Sweet"
19,"Benson Boone","Beautiful Things"
20,"Morgan Wallen","Love Somebody"
21,"Myles Smith","Stargazing"
22,"Chezile","Beanie"
23,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"Kendrick Lamar","squabble up"
26,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
27,"Teddy Swims & GIVĒON","Are You Even Real"
28,"Shaboozey","A Bar Song (Tipsy)"
29,"Doechii","DENIAL IS A RIVER"
30,"Naughty Boy","La La La (feat. Sam Smith)"
31,"Gigi Perez","Sailor Song"
32,"Bad Bunny","VOY A LLeVARTE PA PR"
33,"Kendrick Lamar","peekaboo (feat. AzChike)"
34,"Chappell Roan","Good Luck, Babe!"
35,"Koe Wetzel & Jessie Murph","High Road"
36,"Drayton Farley","Blue Collar"
37,"SZA","BMF"
38,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
39,"Morgan Wallen","Smile"
40,"SahBabii","Viking"
41,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
42,"Julie Doiron","August 10"
43,"Chappell Roan","Pink Pony Club"
44,"Hurricane Wisdom","Giannis"
45,"JMSN","'Bout It"
46,"Teddy Swims","Bad Dreams"
47,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
48,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
49,"Sabrina Carpenter","Bed Chem"
50,"Jack Harlow","Hello Miss Johnson"
51,"Summer Walker","Heart Of A Woman"
52,"Sabrina Carpenter","Taste"
53,"FloyyMenor & Cris MJ","Gata Only"
54,"Imogen Heap","Headlock"
55,"Chris Brown","Residuals"
56,"Sabrina Carpenter","Espresso"
57,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
58,"Tyler, The Creator","Like Him (feat. Lola Young)"
59,"Zach Top","I Never Lie"
60,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
61,"Bigg Da Menace","Love Songs"
62,"Jelly Roll","Liar"
63,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
64,"Real Boston Richey","Help Me"
65,"Don Miguelo","Y Qué Fue?"
66,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
67,"Coco Jones","Here We Go (Uh Oh)"
68,"Derik Fein","Sun"
69,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
70,"The Marías","No One Noticed"
71,"Addison Rae","Diet Pepsi"
72,"BigXthaPlug","The Largest"
73,"Tyla","PUSH 2 START"
74,"Malcolm Todd","Chest Pain (I Love)"
75,"RØZ & Yng Lvcas","flashes"
