
"Monday, 28 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"The Weeknd & Playboi Carti","Timeless"
4,"Teddy Swims","Lose Control"
5,"Óscar Maydon & Fuerza Regida","Tu Boda"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Chappell Roan","Good Luck, Babe!"
8,"Benson Boone","Beautiful Things"
9,"Ella Langley & Riley Green","you look like you love me"
10,"ROSÉ & Bruno Mars","APT."
11,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
12,"Morgan Wallen","Love Somebody"
13,"Myles Smith","Stargazing"
14,"Hozier","Too Sweet"
15,"Kendrick Lamar","Not Like Us"
16,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
17,"Ariis","FUNK DO BOUNCE (Slowed)"
18,"Don Toliver","No Pole"
19,"Teddy Swims","The Door"
20,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
21,"The Cure","A Forest"
22,"Jim Croce","Time In a Bottle"
23,"Chappell Roan","HOT TO GO!"
24,"Chris Brown","Residuals"
25,"Years & Years","Breathe"
26,"Jelly Roll","I Am Not Okay"
27,"Sabrina Carpenter","Espresso"
28,"Real Boston Richey","Help Me"
29,"Rod Wave","25"
30,"The Weeknd","Dancing In The Flames"
31,"GloRilla & T-Pain","I LUV HER"
32,"Dasha","Austin (Boots Stop Workin')"
33,"NLE Choppa & 41","Or What"
34,"Sabrina Carpenter","Please Please Please"
35,"Hanumankind & Kalmi","Big Dawgs"
36,"Sabrina Carpenter","Taste"
37,"KAROL G","Si Antes Te Hubiera Conocido"
38,"21 Savage & Summer Walker","prove it"
39,"FloyyMenor & Cris Mj","Gata Only"
40,"Crowded House","Don't Dream It's Over"
41,"Gigi Perez","Sailor Song"
42,"Milli Vanilli","I'm Gonna Miss You"
43,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
44,"Billie Eilish","WILDFLOWER"
45,"Saweetie","Is It The Way"
46,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
47,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
48,"GloRilla","TGIF"
49,"Snow Strippers","Under Your Spell"
50,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
51,"Koe Wetzel & Jessie Murph","High Road"
52,"Bankrollmaiya","Clap Signature"
53,"Jordan Adetunji","KEHLANI"
54,"Yeah Yeah Yeahs","Maps"
55,"Coco Jones","Here We Go (Uh Oh)"
56,"Rockwell","Somebody's Watching Me"
57,"Lazza & Lil Baby","CANZONE D'ODIO"
58,"BigXthaPlug","2AM"
59,"Celeste","Strange"
60,"Angie McMahon","Letting Go"
61,"Future","TOO FAST"
62,"LINKIN PARK","The Emptiness Machine"
63,"BabyChiefDoit","The Viper"
64,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
65,"Francis and the Lights","See Her Out (Thats Just Life)"
66,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
67,"Megan Woods","The Truth"
68,"Morgan Wallen","Lies Lies Lies"
69,"Future, Metro Boomin & The Weeknd","All to Myself"
70,"Future","PLUTOSKI"
71,"Don Toliver","NEW DROP"
72,"Gunna","HIM ALL ALONG"
73,"Sabrina Carpenter","Bed Chem"
74,"Taylor Swift","I Can Do It With a Broken Heart"
75,"mgk & Jelly Roll","Lonely Road"
76,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
77,"Lady Gaga","Disease"
78,"Marshmello & Kane Brown","Miles On It"
79,"Future","LIL DEMON"
80,"Latto","Brokey"
81,"Toosii & Muni Long","I Do"
82,"Addison Rae","Diet Pepsi"
83,"AKA lisa","cope"
84,"The Kid LAROI","NIGHTS LIKE THIS"
85,"The Goo Goo Dolls","Iris"
86,"DaBaby","PHAT"
87,"Megan Thee Stallion","Bigger In Texas"
88,"GloRilla","LET HER COOK"
89,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Los Presidentes"
90,"LUCKI","Alternative Outro"
91,"emmanuellcortess_","Amor"
92,"KSI","Thick Of It (feat. Trippie Redd)"
93,"Kings of Leon","Use Somebody"
