
"Sunday, 23 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Taylor Swift","The Fate of Ophelia"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"sombr","back to friends"
5,"Benjamin Tod","Wyoming"
6,"Kehlani","Folded"
7,"Benson Boone","Mystical Magical"
8,"JMSN","Love Me"
9,"Furacão 2000","Mimosa 2000"
10,"Alex Warren","Ordinary"
11,"Gunna","wgft (feat. Burna Boy)"
12,"4 Non Blondes","What's Up?"
13,"Mariah the Scientist & Kali Uchis","Is It a Crime"
14,"YoungBoy Never Broke Again","Shot Callin"
15,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
16,"Herencia De Grandes","Ya Borracho"
17,"Ella Langley","Choosin' Texas"
18,"Justin Bieber","DAISIES"
19,"Turnpike Troubadours","The Devil Plies His Trade (Sn 6 Ep 3)"
20,"Chris Brown","It Depends (feat. Bryson Tiller)"
21,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
22,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"Loe Shimmy & Don Toliver","3am"
25,"Taylor Swift","Opalite"
26,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
27,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
28,"Pixies","Wave of Mutilation"
29,"Pixies","Wave of Mutilation (UK Surf)"
30,"Teddy Swims","Lose Control"
31,"Disco Lines & Tinashe","No Broke Boys"
32,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
33,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
34,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
35,"Tame Impala","Dracula"
36,"Ravyn Lenae","Love Me Not"
37,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
38,"Yeat","COMË N GO"
39,"Summer Walker, Latto & Doja Cat","Go Girl"
40,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
41,"emmanuellcortess_","Amor"
42,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
43,"Drake & Central Cee","Which One"
44,"Masego","Unhinged"
45,"RAYE","WHERE IS MY HUSBAND!"
46,"Mariah the Scientist","Burning Blue"
47,"KATSEYE","Gabriela"
48,"Virlán García","Mi Entorno"
49,"The Goo Goo Dolls","Iris"
50,"Max McNown","Better Me For You (Brown Eyes)"
51,"The Hollies","The Air That I Breathe"
52,"Benson Boone","Beautiful Things"
53,"Teddy Swims","The Door"
54,"Myles Smith","Nice To Meet You"
55,"Labi Siffre","Bless the Telephone"
56,"Ella Mai","Tell Her"
57,"Tyla","CHANEL"
58,"EsDeeKid","4 Raws"
59,"Megan Thee Stallion","LOVER GIRL"
60,"Shaboozey","Good News"
61,"Pierce the Veil","So Far So Fake"
62,"Chappell Roan","Pink Pony Club"
63,"Summer Walker, GloRilla, Sexyy Red & Monaleo","Baller"
64,"James Blake","Where's the Catch? (feat. André 3000)"
65,"Olga Myko","use me!!!!!!!"
66,"G Herbo","Went Legit"
67,"Lady Gaga","The Dead Dance"
68,"Bobby Pulido","Desvelado"
69,"Morgan Wallen","I Got Better"
70,"Ed Sheeran","Camera"
71,"Andrew Lockington","Wolf Song"
72,"Summer Walker & 21 Savage","Get Yo Boy"
73,"Monaleo","Putting Ya Dine"
74,"The Proclaimers","I'm Gonna Be (500 Miles)"
75,"Empire Of The Sun","We Are The People"
76,"JayDon & Paradise","Lullaby"
77,"Sabrina Carpenter","Tears"
78,"Blueface","Baby Girl"
79,"Hudson Westbrook","House Again"
80,"Fleetwood Mac","Dreams"
81,"The Killers","Mr. Brightside"
82,"NF","FEAR"
83,"Journey","Don't Stop Believin'"
84,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
85,"sombr","12 to 12"
86,"Teddy Swims & Tiago PZK","The Door (Tiago PZK Version)"
87,"Megan Moroney","6 Months Later"
88,"Tate McRae","TIT FOR TAT"
89,"Nirvana","Smells Like Teen Spirit"
90,"Boosie Badazz","Murda Man (feat. YoungBoy Never Broke Again)"
91,"Tyler, The Creator","Sugar On My Tongue"
92,"Flippa T","Affirmations"
93,"Hozier","Too Sweet"
94,"ROSÉ & Bruno Mars","APT."
95,"Billie Eilish","BIRDS OF A FEATHER"
96,"Offset & Gunna","Different Species"
97,"Bershy","Radio"
98,"Sade","Kiss of Life"
99,"So Supa","Don’t hide"
100,"Shaboozey","A Bar Song (Tipsy)"
101,"BigXthaPlug & Ella Langley","Hell At Night"
102,"The Stranglers","Golden Brown"
103,"George Michael","Careless Whisper"
104,"Wham!","Last Christmas (Single Version)"
105,"Myles Smith","Stargazing"
106,"Kehlani","Out The Window"
107,"a-ha","Take On Me"
108,"IDK & Gunna","TiFFANY (B)"
109,"Kendrick Lamar & SZA","luther"
110,"The Police","Every Breath You Take"
111,"Doja Cat","Jealous Type"
112,"She & Him","I Thought I Saw Your Face Today"
113,"MC Levin","Sua Amiga Vou Sarrar"
114,"Phil Collins","In the Air Tonight"
115,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
116,"Bon Jovi","Livin' On A Prayer"
117,"So Supa","BTTMFRN (CMONNN)"
118,"The Outfield","Your Love"
119,"Cardi B","ErrTime"
120,"Chase Matthew","Darlin'"
121,"Fuerza Regida","Marlboro Rojo"
122,"Chappell Roan","Good Luck, Babe!"
123,"G Herbo","1 Chance"
124,"Forest Blakk","If You Love Her"
125,"Mark Morrison","Return of the Mack"
126,"Mary J. Blige","Family Affair"
127,"EJ Jones","Gas Station Love"
128,"October London","Touch on Me"
129,"Lola Young","Messy"
130,"Gigi Perez","Sailor Song"
131,"Billie Eilish","WILDFLOWER"
132,"Lainey Wilson","Somewhere Over Laredo"
133,"Turnpike Troubadours","Nothing You Can Do"
134,"Olivia Dean","A Couple Minutes"
135,"FLVCKKA, Sleezy O & Maury","Hotel Room"
136,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
137,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
138,"EMIN & JONY","Камин"
139,"Starship","Nothing's Gonna Stop Us Now"
140,"Bob Dylan","Girl from the North Country"
141,"Parker McCollum","What Kinda Man"
142,"FloyyMenor & Cris MJ","Gata Only"
