
"Saturday, 28 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Cardi B","Outside"
4,"Ravyn Lenae","Love Me Not"
5,"Black Eyed Peas","Rock That Body"
6,"Dee Mula","Blow My High"
7,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
8,"Mariah the Scientist","Burning Blue"
9,"Shaboozey","Good News"
10,"Drake","NOKIA"
11,"Lola Young","Messy"
12,"Morgan Wallen & Tate McRae","What I Want"
13,"sombr","undressed"
14,"Kendrick Lamar & SZA","luther"
15,"Teddy Swims","Lose Control"
16,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
17,"Kehlani","Folded"
18,"Chappell Roan","Pink Pony Club"
19,"Playboi Carti & The Weeknd","RATHER LIE"
20,"Jessie Murph","Blue Strips"
21,"Doechii","Anxiety"
22,"Benson Boone","Beautiful Things"
23,"BigXthaPlug & Bailey Zimmerman","All The Way"
24,"ROSÉ & Bruno Mars","APT."
25,"Fantomel & KATE LINN","Dame Un Grrr"
26,"Offset & JID","Bodies"
27,"Benson Boone","Sorry I'm Here For Someone Else"
28,"sombr","back to friends"
29,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
30,"SZA","30 For 30 (with Kendrick Lamar)"
31,"GloRilla","Typa"
32,"Brent Cobb","Down in the Gulley"
33,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
34,"PLUTO","Pull Yo Skirt Up"
35,"Benson Boone","Mystical Magical"
36,"Los Dareyes De La Sierra","Frecuencia"
37,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
38,"G Herbo","Went Legit"
39,"BigXthaPlug","2AM"
40,"Mariah Carey","Type Dangerous"
41,"Shaboozey","A Bar Song (Tipsy)"
42,"Max McNown","A Lot More Free"
43,"Ed Sheeran","Azizam"
44,"Chris Stapleton","Tennessee Whiskey"
45,"Ella Langley","weren't for the wind"
46,"Skryptonite","не расслабляйся"
47,"8Uno & Airam Páez","Pelotero A La Bola"
48,"The Weeknd","Cry For Me"
49,"Riley Green","Worst Way"
50,"YG & Shoreline Mafia","HOLLYWOOD"
51,"Sabrina Carpenter","Manchild"
52,"STMG DemGuyz","DomeShuffle"
53,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
54,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
55,"Morgan Wallen","Just In Case"
56,"Myles Smith","Stargazing"
57,"Stephen Wilson Jr.","Hang in There"
58,"Billie Eilish","WILDFLOWER"
59,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
60,"Ariana Grande","twilight zone"
61,"MeloMance","Love, Maybe"
62,"Latto","Somebody"
63,"Bad Bunny","EoO"
64,"Hozier","Too Sweet"
65,"ATLXS","PASSO BEM SOLTO (Slowed)"
66,"Radiohead","Let Down"
67,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
68,"Billie Eilish","BIRDS OF A FEATHER"
69,"Bailey Zimmerman & Luke Combs","Backup Plan"
70,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
