
"Saturday, 1 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Olivia Dean","Man I Need"
4,"4 Non Blondes","What's Up?"
5,"Kehlani","Folded"
6,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
7,"Alex Warren","Ordinary"
8,"George Harrison","Beware of Darkness (2014 Remaster)"
9,"sombr","back to friends"
10,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
11,"Megan Thee Stallion","LOVER GIRL"
12,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
13,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
14,"YoungBoy Never Broke Again","Shot Callin"
15,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
16,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
17,"Rockwell","Somebody's Watching Me"
18,"Gunna","wgft (feat. Burna Boy)"
19,"Mariah the Scientist & Kali Uchis","Is It a Crime"
20,"Lil Baby & G Herbo","All On Me"
21,"Chris Brown","It Depends (feat. Bryson Tiller)"
22,"Justin Bieber","DAISIES"
23,"Furacão 2000","Mimosa 2000"
24,"Ravyn Lenae","Love Me Not"
25,"Chappell Roan","Good Luck, Babe!"
26,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
27,"Myles Smith","Nice To Meet You"
28,"VAD BOYZ","MUEVELOU"
29,"Tame Impala","Dracula"
30,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
31,"Teddy Swims","Lose Control"
32,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
33,"Disco Lines & Tinashe","No Broke Boys"
34,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
35,"Benson Boone","Mystical Magical"
36,"Loe Shimmy & Don Toliver","3am"
37,"Lady Gaga","The Dead Dance"
38,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
39,"Kid Cudi","Maui Wowie"
40,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
41,"Drake & Central Cee","Which One"
42,"Blue Öyster Cult","(Don't Fear) The Reaper"
43,"Benson Boone","Beautiful Things"
44,"emmanuellcortess_","Amor"
45,"Mega Simone & Pale Jay","Hit Me Where The Heart Is"
46,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
47,"Mariah the Scientist","Burning Blue"
48,"Ray Parker Jr.","Ghostbusters"
49,"G Herbo","Went Legit"
50,"Shaboozey","Good News"
51,"Chappell Roan","Pink Pony Club"
52,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
53,"DJ Jazzy Jeff & The Fresh Prince","A Nightmare On My Street"
54,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
55,"Taylor Swift","Opalite"
56,"Olivia Dean","So Easy (To Fall In Love)"
57,"Mac","I Can Tell (feat. The No Limit All-Stars)"
58,"Jezzy & Arcángel","Que Sensación (Remix)"
59,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
60,"Yeat","COMË N GO"
61,"Michael Jackson","Thriller"
62,"The Goo Goo Dolls","Iris"
63,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
64,"Pierce the Veil","So Far So Fake"
65,"Morgan Wallen","I Got Better"
66,"Baylee Lynn","That's What I'll Be (From the Netflix Series "Nobody Wants This" Season 2)"
67,"Stevie Wonder","Superstition"
68,"KATSEYE","Gabriela"
69,"Sabrina Carpenter","Manchild"
70,"Muspace","Forget the Moon (Lofi)"
71,"Tkandz & CXSPER","Now or Never"
72,"The Cranberries","Zombie"
73,"Flippa T","Affirmations"
74,"Alessia Cara","My House"
75,"So Supa","Don’t hide"
76,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
77,"Tyler, The Creator","Sugar On My Tongue"
78,"Sabrina Carpenter","Tears"
79,"Talking Heads","Psycho Killer ( LP Version )"
80,"Duran Duran","Hungry Like the Wolf"
81,"Moneybagg Yo & G Herbo","Feet On Land"
82,"Ed Sheeran","Camera"
83,"Metallica","Enter Sandman"
84,"Ty Myers","Thought It Was Love"
85,"Rihanna","Stay (feat. Mikky Ekko)"
86,"Key Glock","She Ready"
87,"Billie Eilish","BIRDS OF A FEATHER"
88,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
89,"Ella Langley","Choosin' Texas"
90,"Eurythmics","Sweet Dreams (Are Made of This)"
91,"Max McNown","Better Me For You (Brown Eyes)"
92,"EsDeeKid","4 Raws"
93,"YFN Lucci","JAN. 31ST (MY TRUTH)."
94,"Cardi B & Kehlani","Safe"
95,"Phil Collins","In the Air Tonight"
96,"Ella Mai","Tell Her"
97,"Yo Gotti","Respect That You Earn (feat. Ne-Yo & Wale)"
98,"Lady Gaga","Bloody Mary"
99,"Hozier","Too Sweet"
100,"Eagles","Witchy Woman"
101,"Shaboozey","A Bar Song (Tipsy)"
102,"Little Nell, Patricia Quinn & Richard O'Brien","Time Warp"
103,"Skrilla & Lil Yachty","Rich Sinners"
104,"Monaleo","Putting Ya Dine"
105,"ROSÉ & Bruno Mars","APT."
106,"Steve Miller Band","Abracadabra"
107,"Donovan","Season Of The Witch"
108,"Warren Zevon","Werewolves of London"
109,"sombr","undressed"
110,"So Supa","BTTMFRN (CMONNN)"
111,"Creedence Clearwater Revival","Bad Moon Rising"
112,"Hudson Westbrook","House Again"
113,"The Killers","Mr. Brightside"
114,"Rob Zombie","Dragula"
115,"AC/DC","Highway to Hell"
116,"Billie Eilish","WILDFLOWER"
117,"IShowSpeed","Head Shot / Gas In The Truck"
