
"Sunday, 30 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Olivia Dean","Man I Need"
3,"Taylor Swift","The Fate of Ophelia"
4,"Lewis Capaldi","Something In The Heavens"
5,"sombr","back to friends"
6,"HAVEN. & Kaitlin Aragon","I Run"
7,"Kehlani","Folded"
8,"Gunna","wgft (feat. Burna Boy)"
9,"Alex Warren","Ordinary"
10,"JMSN","Love Me"
11,"Ella Langley","Choosin' Texas"
12,"Tyler Childers","Bitin' List"
13,"Furacão 2000","Mimosa 2000"
14,"Mariah the Scientist & Kali Uchis","Is It a Crime"
15,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
16,"YoungBoy Never Broke Again","Shot Callin"
17,"Herencia De Grandes","Ya Borracho"
18,"Ashe","Fun While It Lasted"
19,"4 Non Blondes","What's Up?"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
22,"Loe Shimmy & Don Toliver","3am"
23,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
24,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
25,"H3adband","BOO"
26,"Benson Boone","Mystical Magical"
27,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
28,"Chris Brown","It Depends (feat. Bryson Tiller)"
29,"Lauren Spencer Smith","Last First Christmas"
30,"Flatland Cavalry","Gettin' By (Far Out West Sessions)"
31,"Tiffany","I Think We're Alone Now"
32,"Russell Dickerson","Happen To Me"
33,"RAYE","WHERE IS MY HUSBAND!"
34,"Olga Myko","use me!!!!!!!"
35,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
36,"Summer Walker, Latto & Doja Cat","Go Girl"
37,"Diana Ross","Upside Down"
38,"Justin Bieber","DAISIES"
39,"Tyla","CHANEL"
40,"Yeat","COMË N GO"
41,"Wham!","Last Christmas (Single Version)"
42,"Taylor Swift","Opalite"
43,"Teddy Swims","Lose Control"
44,"Bob Dylan","Girl from the North Country"
45,"emmanuellcortess_","Amor"
46,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
47,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
48,"Ravyn Lenae","Love Me Not"
49,"EsDeeKid","4 Raws"
50,"Tame Impala","Dracula"
51,"Disco Lines & Tinashe","No Broke Boys"
52,"Jewel","You Were Meant For Me"
53,"Five Finger Death Punch","Bad Company"
54,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
55,"Shaggy","Angel (feat. Rayvon)"
56,"She & Him","I Thought I Saw Your Face Today"
57,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
58,"Kate Bush","Running Up That Hill (A Deal With God)"
59,"Shakira","Zoo"
60,"The Proclaimers","I'm Gonna Be (500 Miles)"
61,"EsDeeKid & Rico Ace","Phantom"
62,"Khruangbin","A Calf Born In Winter"
63,"Max McNown","Better Me For You (Brown Eyes)"
64,"Billy Joel","Piano Man"
65,"KATSEYE","Gabriela"
