
"Thursday, 11 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga","The Dead Dance"
2,"Sister Tana1653 & Kevin Gates","I'm a Dog"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Alex Warren","Ordinary"
5,"Kehlani","Folded"
6,"Ravyn Lenae","Love Me Not"
7,"YoungBoy Never Broke Again","Shot Callin"
8,"Her Words Kill","Sir This Is A Cutthroat Fashion"
9,"Doja Cat","Jealous Type"
10,"sombr","back to friends"
11,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
12,"Chris Brown","It Depends (feat. Bryson Tiller)"
13,"Shaboozey","Good News"
14,"sombr","undressed"
15,"BLACKPINK","BOOMBAYAH"
16,"Pierce the Veil","So Far So Fake"
17,"Taylor Swift","How Did It End?"
18,"Gunna","wgft (feat. Burna Boy)"
19,"The Smashing Pumpkins","Cherub Rock"
20,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
21,"Key Glock","She Ready"
22,"sombr","12 to 12"
23,"Drake & Central Cee","Which One"
24,"Justin Bieber","DAISIES"
25,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
26,"Morgan Wallen & Tate McRae","What I Want"
27,"Mariah the Scientist","Burning Blue"
28,"Benson Boone","Mystical Magical"
29,"Disco Lines & Tinashe","No Broke Boys"
30,"BigXthaPlug & Bailey Zimmerman","All The Way"
31,"TOOL","Sober"
32,"Tate McRae","Sports car"
33,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
34,"Teddy Swims","Lose Control"
35,"Mariah the Scientist & Kali Uchis","Is It a Crime"
36,"KAROL G","Papasito"
37,"Caamp","All the Debts I Owe"
38,"Justin Bieber","YUKON"
39,"Xania Monet","How Was I supposed to Know?"
40,"FloyyMenor & Cris MJ","Gata Only"
41,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
42,"YoungBoy Never Broke Again","Nevada"
43,"Shining","Animal"
44,"Chappell Roan","Pink Pony Club"
45,"Tank","Slow (feat. J. Valentine)"
46,"Sabrina Carpenter","Tears"
47,"Flippa T","Affirmations"
48,"Loe Shimmy & Don Toliver","3am"
49,"Olivia Dean","Man I Need"
50,"Morgan Wallen","I Got Better"
51,"Benson Boone","Beautiful Things"
52,"Billie Eilish","BIRDS OF A FEATHER"
53,"Sabrina Carpenter","Manchild"
54,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
55,"Drake","What Did I Miss?"
56,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
57,"Ozzy Osbourne","Dreamer"
58,"Jessie Murph","Blue Strips"
59,"Cat Stevens","Oh Very Young"
60,"River Crombie","Simple Man"
61,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
62,"McFadden & Whitehead","Ain't No Stoppin' Us Now"
63,"Franz Ferdinand","Take Me Out"
64,"LoVibe.","a good man with a broken heart"
65,"Lola Young","Messy"
66,"DJ Snake & J Balvin","Noventa"
67,"The Goo Goo Dolls","Iris"
68,"SKAI ISYOURGOD","Stacks from All Sides"
69,"EMIN & JONY","Камин"
70,"Latto & Ice Spice","Gyatt"
71,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
72,"Starship","Nothing's Gonna Stop Us Now"
73,"Taylor Swift","You're On Your Own, Kid"
74,"Kendrick Lamar & SZA","luther"
75,"BLACKPINK","JUMP"
76,"BigXthaPlug & Ella Langley","Hell At Night"
77,"G Herbo","Went Legit"
78,"Future","March Madness"
79,"Myles Smith","Nice To Meet You"
80,"ROSÉ & Bruno Mars","APT."
81,"Tyler, The Creator","Ring Ring Ring"
82,"Shaboozey","A Bar Song (Tipsy)"
83,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Don't Fear The Reaper ((Soundtrack Version) from "Wednesday: Season 2")"
84,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
85,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
86,"Playboi Carti & The Weeknd","RATHER LIE"
87,"Hozier","Too Sweet"
88,"Los Dareyes De La Sierra","Frecuencia"
89,"KAROL G","Si Antes Te Hubiera Conocido"
90,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
91,"The Marías","No One Noticed"
92,"ivri","Tower of Memories"
93,"SZA","30 For 30 (with Kendrick Lamar)"
94,"Drake","NOKIA"
95,"The Weeknd & Playboi Carti","Timeless"
96,"Charli xcx","party 4 u"
97,"Myles Smith","Stargazing"
98,"Benson Boone","Sorry I'm Here For Someone Else"
99,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
100,"YoungBoy Never Broke Again","All In"
101,"GloRilla","Typa"
102,"The Verve","Bitter Sweet Symphony"
103,"Jelly Roll","I Am Not Okay"
104,"Tyler, The Creator","Sugar On My Tongue"
105,"Russell Dickerson","Happen To Me"
106,"Ella Mai","Tell Her"
107,"Offset & JID","Bodies"
108,"Hudson Westbrook","House Again"
109,"The Weeknd","Cry For Me"
110,"The Killers","Mr. Brightside"
111,"Radiohead","Let Down"
112,"So Supa","Don’t hide"
113,"Kelly Clarkson","Breakaway"
114,"Lauren Daigle","Rescue"
115,"Nirvana","Smells Like Teen Spirit"
116,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
117,"Lizzy McAlpine","Older"
118,"YoungBoy Never Broke Again","I Hate YoungBoy"
119,"Cardi B","Outside"
120,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
121,"Bailey Zimmerman & Luke Combs","Backup Plan"
122,"Zeddy Will","Cant Go Broke (Remix)"
123,"BashfortheWorld","MVP"
124,"YoungBoy Never Broke Again","Untouchable"
125,"The Marías","Sienna"
126,"Journey","Don't Stop Believin'"
127,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
128,"The Weeknd","Stargirl Interlude (feat. Lana Del Rey)"
129,"Chris Brown","Residuals"
130,"Jess Glynne","Hold My Hand"
131,"will.i.am & Taboo","EAST LA"
132,"YoungBoy Never Broke Again","Wine & Dine"
133,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
134,"George Michael","Careless Whisper"
135,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
136,"Billie Eilish","WILDFLOWER"
137,"El Prodigio","Ta' Buena"
138,"Tate McRae","Revolving door"
139,"KATSEYE","Gabriela"
140,"oskar med k","Make Me Feel"
141,"Mariah Carey & Shenseea","Sugar Sweet (feat. Kehlani)"
142,"Rio Da Yung Og","Different Music"
143,"Fleetwood Mac","Dreams"
144,"4 Non Blondes","What's Up?"
145,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
146,"Poppy, Amy Lee & Courtney LaPlante","End of You"
147,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
148,"Lady Gaga & Bruno Mars","Die With A Smile"
149,"Latto","Somebody"
150,"YoungBoy Never Broke Again","Bitch Let's Do It"
151,"YoungBoy Never Broke Again","Life Support"
152,"Offset & Gunna","Different Species"
153,"Bailey Zimmerman & The Kid LAROI","Lost"
154,"YoungBoy Never Broke Again","Finest"
155,"Los Dareyes De La Sierra","Pasta"
156,"Mazzy Star","Fade into You"
157,"Gunna","won't stop"
158,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
159,"Earth, Wind & Fire","September"
160,"Sam Smith","Fire On Fire (From "Watership Down")"
161,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
162,"Mark Morrison","Return of the Mack"
163,"Gorillaz","Feel Good Inc"
164,"The Outfield","Your Love"
165,"Teddy Swims","The Door"
166,"50 Cent","In da Club"
167,"Norm Lewis","Oh, What A Beautiful Mornin’"
168,"Bad Omens","Specter"
169,"BELLA","With It (feat. young uno)"
170,"Spiral Starecase","More Today Than Yesterday"
171,"PARTYNEXTDOOR, Drake & Cash Cobain","SOMEBODY LOVES ME PT. 2"
172,"YoungBoy Never Broke Again","How I Been"
173,"Alex Warren","Eternity"
174,"Chappell Roan","The Subway"
175,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
176,"KAROL G","LATINA FOREVA"
177,"Bad Bunny","EoO"
178,"a-ha","Take On Me"
179,"Morgan Wallen","Just In Case"
180,"Chappell Roan","Good Luck, Babe!"
181,"Muse","Uprising"
182,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
183,"YG & Shoreline Mafia","HOLLYWOOD"
184,"The Hampton String Quartet","Sweet Dream Are Made of This (feat. Regis Iandiorio, Abe Appleman, Richard Maximoff & John Reed)"
185,"Foy Vance","Make It Rain"
186,"Teddybears","Punkrocker (feat. Iggy Pop)"
187,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
188,"Empire Of The Sun","We Are The People"
189,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
190,"J Balvin, Lenny Tavárez & Justin Quiles","Zun Zun"
