
"Sunday, 16 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"The New Basement Tapes","Kansas City"
4,"Lil Baby","Dead Fresh"
5,"dolly babe","Pink Blush"
6,"Ella Langley","Choosin' Texas"
7,"STELLA LEFTY","Boston"
8,"Fenix Flexin & Purps On The Beat","RUBBERZ"
9,"BabyChiefDoit","Ghetto Love Story"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Ariana Grande","hate that i made you love me"
12,"Belly Gang Kushington & 21 Savage","WTF GOIN"
13,"DFO G","IT"
14,"Pooh Shiesty","Reap What You Sow"
15,"The Cure","Close to Me"
16,"Bruno Mars","Risk It All"
17,"Olivia Dean","Man I Need"
18,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
19,"Beyoncé","MORNING DEW (DONK)"
20,"Dave & Tems","Raindance"
21,"Fat Papi & prodshushy","FREAKED OUT"
22,"Temper City","Self Aware"
23,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
24,"Dexter and The Moonrocks","Freakin’ Out"
25,"Cardi B","AH HA"
26,"50 Cent","Ghetto Qua'ran"
27,"Drake","Janice STFU"
28,"Tems","What You Need"
29,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
30,"22jay","Talking Bodiez"
31,"Zara Larsson","Midnight Sun"
32,"Olivia Rodrigo","drop dead"
33,"Tame Impala","Dracula"
34,"Kanye West & Lauryn Hill","I CAN’T WAIT"
35,"Yung Miami","Spend Dat"
36,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
37,"Shakira & Burna Boy","Dai Dai"
38,"ASN JAYBOOG","Stanley Earl"
39,"Morgan Wallen","Been By Now"
40,"Harry Styles","Sign of the Times"
41,"Teddy Swims","Mr. Know It All"
42,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
43,"Lewis Capaldi","Something In The Heavens"
44,"Dominic Fike","Babydoll"
45,"sombr","back to friends"
46,"Prospa & Cloonee","Free Your Mind"
47,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
48,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
49,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
50,"Luke Combs","Be By You"
51,"The Goo Goo Dolls","Iris"
52,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
53,"Olivia Rodrigo","stupid song"
54,"Benson Boone","To Love Someone"
55,"Santigold","Disparate Youth"
56,"Bruno Mars","I Just Might"
57,"Pooh Shiesty","Last Man Breathin"
58,"SIENNA SPIRO","Die On This Hill"
59,"Neton Vega","RIKI"
60,"sombr","My Body Isn't Ready"
61,"The Killers","Mr. Brightside"
62,"Nirvana","Smells Like Teen Spirit"
63,"LONOWN & riserayss","worry (Instrumental Slowed)"
64,"El De Las R's","Beretta (De Los Cerros La Escuela)"
65,"Bad Bunny","EoO"
66,"KAROL G, Judeline & rusowsky","BbY WOW"
67,"Benson Boone","The Time Of My Life"
68,"Drake","Shabang"
69,"Teddy Swims","Lose Control"
70,"Kehlani","Folded"
71,"PIXY","LEGACY"
72,"Nessa Barrett","LOVE LOOKS PRETTY ON YOU"
73,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
74,"Chris Brown","Fallin' (feat. Leon Thomas)"
75,"LOS DOS DE TAMAULIPAS","Ayúdame"
76,"4 Non Blondes","What's Up?"
77,"Alex Warren","Ordinary"
78,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
79,"Ella Langley","Be Her"
80,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
81,"Journey","Don't Stop Believin'"
82,"Oasis","Wonderwall"
83,"pupsies","Misery."
84,"Malcolm Todd","Earrings"
85,"T.I.","LET 'EM KNOW"
86,"Benson Boone","Beautiful Things"
87,"Olivia Rodrigo","maggots for brains"
88,"Fleetwood Mac","Dreams"
89,"Robin S.","Show Me Love"
90,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
91,"Isaiah Rashad","SAME SH!T"
92,"Mac","I Can Tell (feat. The No Limit All-Stars)"
93,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
94,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
95,"Evanescence","Bring Me to Life"
96,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
97,"Ozuna & Omar Courtz","ZIZI"
98,"Hoobastank","The Reason"
99,"Victony","SLICK"
100,"TV on the Radio","Wolf Like Me"
101,"BIA","WE ON GO"
102,"Bon Jovi","Livin' On A Prayer"
103,"Tove Lo","Talking Body"
104,"Tears for Fears","Everybody Wants To Rule The World"
105,"The Outfield","Your Love"
106,"Taylor Swift","The Fate of Ophelia"
107,"Alyssa Grace","bloodstream"
108,"KAROL G & Bruno Mars","Still"
109,"Empire Of The Sun","We Are The People"
110,"KATSEYE","Animal"
111,"Ravyn Lenae","Love Me Not"
112,"Mark Morrison","Return of the Mack"
113,"Michael Jackson","Don't Stop 'Til You Get Enough"
114,"Gracie Abrams","Hit the Wall"
115,"ridgeclub","do i clench my fists?"
116,"8Ball & MJG","Sho'nuff (feat. Tela)"
117,"Rihanna","Don't Stop The Music"
118,"Don Miguelo","Y Qué Fue?"
119,"PinkPantheress","Stateside (with Zara Larsson)"
120,"Akeem Ali","Mesh"
121,"Robyn","Dancing On My Own"
122,"a-ha","Take On Me"
123,"Slayyyter","DANCE..."
124,"Cigarettes After Sex","Apocalypse"
125,"M83","Outro"
126,"The Human League","Don't You Want Me"
127,"Lit","My Own Worst Enemy"
128,"Latto & Doja Cat","Okayyy"
129,"Bonnie Tyler","Total Eclipse of the Heart"
130,"Noah Kahan","Orbiter"
131,"Koe Wetzel & Ella Langley","Jaded"
132,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
133,"Meek Mill","Nightmares To Dreams"
134,"PSG Mopstick","Ball State"
135,"Justin Bieber","SPEED DEMON"
136,"Miguel","damned"
137,"H.E.R.","2"
138,"Tems & COLORS","What You Need - A COLORS SHOW"
139,"Xandero Orliven","Air Feels Different"
140,"El De Las R's","La Cheyenne"
141,"ridgeclub","biting bullets"
142,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
143,"Boohavinn","North Pole"
144,"Mazzy Star","Fade into You"
145,"Dexys Midnight Runners","Come On Eileen"
146,"Nickelback","How You Remind Me"
147,"Ariana Grande","petal"
148,"Empire Of The Sun","Walking On A Dream"
149,"Future","California Girls"
150,"Olivia Dean","A Couple Minutes"
151,"George Michael","Careless Whisper"
152,"Pixies","Where Is My Mind?"
153,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
154,"Guns N' Roses","Sweet Child O' Mine"
155,"Kehlani","Shoulda Never (feat. Usher)"
156,"Gracie Abrams","I Love You, I'm Sorry"
157,"Djo","End of Beginning"
158,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
159,"New Radicals","You Get What You Give"
160,"J. Cole & PJ","Legacy"
161,"sombr","Homewrecker"
162,"Whiskey Myers","Broken Window Serenade"
163,"Prince & The Revolution","Purple Rain"
164,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
165,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
166,"Earth, Wind & Fire","September"
167,"Third Eye Blind","Semi-Charmed Life"
168,"Bailey Zimmerman","Chevy Silverado"
169,"Shaboozey","A Bar Song (Tipsy)"
170,"SIENNA SPIRO","Great Expectation"
171,"Vanessa Carlton","A Thousand Miles"
172,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
173,"Billy Idol","Eyes Without A Face"
174,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
175,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
176,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
177,"Luh tripp","Lebron James"
178,"Dame Atlas","dame's interlude"
179,"Joan Osborne","One Of Us"
180,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
181,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
182,"The Cranberries","Dreams"
183,"Mary J. Blige","Family Affair"
184,"Morgan Wallen","Don't We"
185,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
186,"F3miii","NOBLE"
187,"Foo Fighters","Everlong"
188,"Taylor Swift","Opalite"
189,"Billie Eilish","BIRDS OF A FEATHER"
190,"Kylie Minogue","Can't Get You Out of My Head"
191,"Edward Maya & Vika Jigulina","Stereo Love"
192,"Ian Asher & D a n n y","Take Me (To The Moon)"
193,"Bossman Dlow","Motion Party"
194,"KAROL G & Drake","Ahí"
195,"Sister Nancy","Bam Bam"
196,"Cuntsniffer","Meant To Be"
197,"Outkast","Hey Ya!"
198,"Ace of Base","The Sign"
199,"Sam Fender & Olivia Dean","Rein Me In"
200,"Bella Kay","iloveitiloveitiloveit"
